group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,597056,98779,695835,23323.38,27182.08,339390,67695,407085,23930.92,28704.2,339296,61779,401075,20832.24,24625.38,545532,93203,638735,24204.36,28339.63,143114,22486,165600,30056.94,34779.47
Age,0-4,22246,4269,26515,12161.2,14494.93,12624,3007,15631,12598.93,15599.96,9906,1677,11583,13009.56,15211.97,18396,3890,22286,13418.43,16255.88,4756,995,5751,17386.85,21024.35
Age,5-12,50961,9407,60368,20224.59,23957.89,30816,7643,38459,19918.45,24858.63,18890,3621,22511,19042.59,22692.84,41462,8346,49808,21162.85,25422.78,12407,2276,14683,27116.2,32090.53
Age,13-17,30954,6129,37083,22084.48,26457.28,18669,4928,23597,20268.03,25618.12,12211,2466,14677,21838.48,26248.74,26369,5552,31921,22971.1,27807.68,8737,1717,10454,29254,35003.01
Age,18-24,57595,11015,68610,27712.85,33012.91,32374,8222,40596,23233.22,29133.74,43718,9002,52720,30015.95,36196.55,49814,10352,60166,28931.66,34944.03,14850,2746,17596,37431.89,44353.64
Age,25-34,126946,23932,150878,27007.43,32098.9,62221,13277,75498,27363.96,33203.01,90329,19158,109487,24961.11,30255.14,104324,19969,124293,29004.91,34556.84,24588,4074,28662,37991.93,44286.84
Age,35-44,96668,16106,112774,27003.29,31502.35,53957,10623,64580,30077.37,35998.97,52146,9257,61403,22269.67,26223,91284,15529,106813,29812.37,34883.98,22088,3374,25462,37327.2,43029.03
Age,45-54,74767,11190,85957,25313.34,29101.86,47989,8432,56421,27617.18,32469.71,39743,6640,46383,20320.27,23715.25,80495,12582,93077,26903.32,31108.52,21276,3029,24305,33154.65,37874.77
Age,55-64,64893,8589,73482,22710.9,25716.84,42427,6658,49085,26103.3,30199.65,34147,5195,39342,18552.2,21374.67,69226,9791,79017,23039.39,26297.98,18321,2429,20750,27704.52,31377.59
Age,65-74,41798,4937,46735,19880.8,22229.04,22346,2896,25242,21342.27,24108.19,20767,2660,23427,13908.55,15690.07,37882,4438,42320,18223.1,20358,9617,1195,10812,20611.24,23172.38
Age,75+,29875,3125,33000,18951.29,20933.64,15686,1959,17645,18659.81,20990.21,17197,2015,19212,13561.23,15150.22,25982,2683,28665,16192.8,17864.93,6443,625,7068,19738.37,21653.08
Race/ethnicity,Asian/Pacific-Islander,54997,8429,63426,17234.21,19888.6,10660,2129,12789,18191.79,21908.91,31180,5413,36593,14856.96,17377.14,103058,17520,120578,17264.83,20290.21,9361,1425,10786,18589.02,21505.19
Race/ethnicity,Black/African-American,115959,18813,134772,15189.46,17725.21,74994,12940,87934,17999.89,21162.64,36050,5956,42006,17561.26,20595.94,68608,10916,79524,17003.73,19807.47,9829,1514,11343,21997.8,25394.03
Race/ethnicity,Hispanic/Latino,99752,17918,117670,20598.29,24272.84,169913,34259,204172,21423.84,25700.38,80757,15113,95870,19026.34,22634.32,149452,26014,175466,23478.16,27568.52,24698,4712,29410,28043.36,33228.1
Race/ethnicity,White,161322,29499,190821,16972.35,20095.14,23617,4526,28143,19202.04,23109.17,109560,23573,133133,14041.99,16984.82,97797,18422,116219,17948.29,21520.1,73049,10551,83600,26594.16,30548.33
Sex,Female,321630,52535,374165,23864.94,27763.04,188776,37330,226106,25215.22,30201.47,177821,32216,210037,20743.72,24501.88,286087,47896,333983,24663.33,28792.41,74062,11512,85574,30252.48,34954.84
Sex,Male,273446,43212,316658,22557.94,26122.72,149848,28084,177932,22380.47,26574.94,157378,28171,185549,20399.54,24051.11,258032,42014,300046,23588.5,27429.29,68878,10354,79232,29774.78,34250.64
