group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232355,9076.71,151768,10701.4,109320,6712.08,230076,10208.1,62724,13173.35
Age,0-4,6033,3298.05,3698,3690.66,2269,2979.88,4938,3601.88,1492,5454.41
Age,5-12,13207,5241.38,8222,5314.43,4399,4434.53,10835,5530.35,3653,7983.84
Age,13-17,9738,6947.69,5920,6427.06,3270,5848.15,8328,7254.86,3319,11112.97
Age,18-24,21330,10263.31,13771,9882.77,11784,8090.67,19819,11510.75,6831,17218.67
Age,25-34,43606,9277.06,26929,11843.01,24589,6794.81,40934,11380.77,10781,16658.17
Age,35-44,36010,10059.05,23571,13139.24,16068,6862.06,37669,12302.29,9538,16118.57
Age,45-54,31848,10782.55,23869,13736.37,14176,7248.07,37335,12478.23,9841,15335.35
Age,55-64,31456,11008.8,22615,13913.93,13980,7595.39,34975,11640.17,8908,13470.44
Age,65-74,21688,10315.68,13032,12446.63,9388,6287.55,19933,9588.75,4746,10171.67
Age,75+,17244,10938.78,9935,11818.52,9273,7312.51,15171,9455.05,3595,11013.42
Race/ethnicity,Asian/Pacific-Islander,18980,5757.84,4430,7390.75,7834,3654.25,39002,6205.68,3124,5914.67
Race/ethnicity,Black/African-American,51306,6480.15,31376,7343.46,13927,6428.26,29566,6971.66,4446,9885.38
Race/ethnicity,Hispanic/Latino,39298,8172.49,75034,9534.22,31552,7277.66,62408,9779.12,10322,11915.54
Race/ethnicity,White,62668,6586.52,10706,8095.65,31582,3979.38,39647,6926.59,31160,11006.17
Sex,Female,121809,9038.23,81326,10862.89,55505,6474.94,116282,10024.58,31662,12933.14
Sex,Male,110132,9085.34,70179,10481.55,53550,6941.22,113407,10367.32,31006,13403.36
