group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,204017,7969.72,137309,9681.87,97692,5998.14,203972,9049.9,54805,11510.2
Age,0-4,4803,2625.65,3079,3072.88,1869,2454.56,4000,2917.68,1198,4379.62
Age,5-12,10516,4173.42,6752,4364.27,3582,3610.93,8758,4470.22,2857,6244.13
Age,13-17,7963,5681.29,4949,5372.89,2630,4703.56,6813,5935.08,2626,8792.61
Age,18-24,18342,8825.58,12172,8735.24,10048,6898.77,17071,9914.73,5833,14703.04
Age,25-34,37941,8071.85,24032,10568.95,21635,5978.52,35885,9977.01,9359,14460.98
Age,35-44,31665,8845.32,21342,11896.72,14455,6173.21,33415,10912.98,8390,14178.52
Age,45-54,28390,9611.8,22015,12669.41,12897,6594.13,33686,11258.65,8739,13618.09
Age,55-64,28387,9934.73,21053,12952.9,12892,7004.28,31824,10591.48,8050,12172.99
Age,65-74,19950,9489.02,12294,11741.78,8778,5879,18350,8827.25,4379,9385.11
Age,75+,15869,10066.54,9419,11204.69,8790,6931.63,14040,8750.17,3358,10287.36
Race/ethnicity,Asian/Pacific-Islander,15479,4679.11,3825,6361.24,6574,3042.18,32267,5110.54,2637,4954.84
Race/ethnicity,Black/African-American,41808,5227.3,27394,6382.92,11865,5412.34,24883,5803.91,3598,8003.05
Race/ethnicity,Hispanic/Latino,32623,6793.86,66039,8405.51,26837,6153.66,52907,8286.48,8418,9774.67
Race/ethnicity,White,54734,5741.02,9712,7264.28,27592,3434.99,34214,5900.13,26503,9230.35
Sex,Female,106336,7890.13,73313,9792.58,49439,5767.31,102652,8849.55,27496,11231.43
Sex,Male,97237,8021.57,63699,9513.73,48002,6222.08,100920,9225.8,27226,11769.33
