group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,268667,57795,326462,10495.2,12752.91,167247,37876,205123,11792.85,14463.54,129769,33211,162980,7967.61,10006.72,256048,54879,310927,11360.43,13795.32,72769,14593,87362,15283.01,18347.85
Age,0-4,7548,2426,9974,4126.26,5452.48,4374,1890,6264,4365.31,6251.56,2824,967,3791,3708.76,4978.72,6018,2300,8318,4389.66,6067.33,1880,614,2494,6872.85,9117.5
Age,5-12,16479,4925,21404,6539.92,8494.48,9805,4115,13920,6337.63,8997.43,5744,1883,7627,5790.4,7688.61,13156,4572,17728,6715.03,9048.65,4680,1326,6006,10228.4,13126.45
Age,13-17,11512,3455,14967,8213.37,10678.37,6862,2702,9564,7449.74,10383.17,3908,1256,5164,6989.17,9235.43,9610,3184,12794,8371.66,11145.37,4049,1152,5201,13557.22,17414.45
Age,18-24,25687,6617,32304,12359.75,15543.64,15549,4776,20325,11158.75,14586.25,15108,5053,20161,10372.87,13842.16,22563,6192,28755,13104.45,16700.72,8004,1897,9901,20175.41,24957.11
Age,25-34,53696,13896,67592,11423.68,14380.02,30528,7656,38184,13425.81,16792.81,31241,10397,41638,8633,11506.06,46955,11738,58693,13054.77,16318.25,12719,2719,15438,19652.65,23853.89
Age,35-44,42058,9491,51549,11748.5,14399.73,26098,5915,32013,14547.87,17845.08,19293,5002,24295,8239.34,10375.52,42044,9307,51351,13731.12,16770.69,11045,2216,13261,18665.29,22410.18
Age,45-54,35515,6672,42187,12024.07,14282.96,25622,4568,30190,14745.2,17374.04,16062,3463,19525,8212.37,9982.97,40520,7493,48013,13542.74,16047.07,11109,2018,13127,17311.29,20455.96
Age,55-64,34091,5298,39389,11930.99,13785.15,24051,3587,27638,14797.43,17004.34,15408,2747,18155,8371.23,9863.69,37478,5816,43294,12473.21,14408.86,9959,1545,11504,15059.73,17396.04
Age,65-74,23559,2955,26514,11205.6,12611.12,13743,1521,15264,13125.7,14578.38,10222,1327,11549,6846.11,7734.86,21419,2631,24050,10303.59,11569.23,5354,726,6080,11474.74,13030.71
Age,75+,18319,2029,20348,11620.71,12907.81,10411,1132,11543,12384.76,13731.37,9830,1099,10929,7751.75,8618.41,16133,1635,17768,10054.6,11073.58,3951,367,4318,12104.04,13228.36
Race/ethnicity,Asian/Pacific-Islander,20896,5170,26066,6339.15,7944.68,4859,1210,6069,8100.92,10178.71,9507,2891,12398,4408.39,5733.83,42845,10241,53086,6849.37,8585.82,3525,801,4326,6730.46,8338.39
Race/ethnicity,Black/African-American,60869,12027,72896,7772.6,9376.2,35970,7190,43160,8457.71,10209.61,16532,3506,20038,7730.4,9514.39,34413,6285,40698,8212.49,9817.1,5159,938,6097,11486.4,13598.78
Race/ethnicity,Hispanic/Latino,45106,11001,56107,9345.97,11605.48,82982,19258,102240,10524.81,12930.28,35928,8546,44474,8307.58,10343.66,69996,15927,85923,10963.46,13468.35,12026,3034,15060,13827.13,17161.85
Race/ethnicity,White,74426,16920,91346,7812.01,9610.66,11904,2470,14374,9108.11,11272.93,39258,12551,51809,4937.23,6498.88,45951,10217,56168,8136.76,10126.46,37186,6960,44146,13284.46,15923.89
Sex,Female,141013,30374,171387,10463.16,12716.91,90054,20500,110554,12028.71,14766.94,65921,17194,83115,7690.02,9695.79,129980,27557,157537,11205.47,13581.14,36906,7447,44353,15075.18,18117.09
Sex,Male,127155,25041,152196,10489.66,12555.42,76898,15522,92420,11485.06,13803.34,63439,15045,78484,8223.05,10173.2,125637,24768,150405,11485.35,13749.57,35793,6648,42441,15472.7,18346.52
