group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,153551,5998.31,105451,7435.52,73169,4492.46,155674,6907,43185,9069.75
Age,0-4,3017,1649.3,2007,2003.01,1130,1484.03,2479,1808.24,817,2986.77
Age,5-12,6576,2609.78,4244,2743.18,2159,2176.44,5546,2830.76,1967,4298.99
Age,13-17,5420,3866.96,3263,3542.48,1671,2988.46,4550,3963.69,1833,6137.41
Age,18-24,13453,6473.15,8486,6089.98,6763,4643.35,12487,7252.37,4479,11290.06
Age,25-34,28408,6043.73,18369,8078.44,16206,4478.29,27358,7606.27,7362,11375.33
Age,35-44,23892,6674,16655,9284.03,10915,4661.4,25598,8360.03,6675,11280.29
Age,45-54,21896,7413.18,17483,10061.29,9940,5082.24,26212,8760.67,6974,10867.67
Age,55-64,22173,7759.99,16861,10373.77,9972,5417.83,25007,8322.68,6548,9901.71
Age,65-74,15872,7549.36,9979,9530.77,7093,4750.49,14706,7074.31,3628,7775.56
Age,75+,12685,8046.76,7923,9425.07,7210,5685.67,11612,7236.97,2889,8850.56
Race/ethnicity,Asian/Pacific-Islander,9515,2860.75,2401,3954.57,4082,1852.62,20224,3183.65,1773,3311.18
Race/ethnicity,Black/African-American,27923,3440.96,19696,4560.58,7929,3521.72,17556,4019.26,2491,5534.42
Race/ethnicity,Hispanic/Latino,21228,4428.3,46585,5952.23,17965,4081.1,36619,5732.99,5812,6839.83
Race/ethnicity,White,37322,3899.57,7040,5138.88,18632,2235.56,23680,3985.96,18943,6498
Sex,Female,79282,5882.72,55815,7455.33,36700,4281.24,77833,6709.92,21636,8837.77
Sex,Male,73921,6098.12,49418,7380.8,36283,4703.05,77521,7086.73,21473,9282.41
