group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,625719,103757,729476,24443.07,28496.24,347483,70142,417625,24501.57,29447.39,367358,67259,434617,22555.21,26684.8,569160,98287,667447,25252.7,29613.53,149131,23549,172680,31320.63,36266.42
Age,0-4,23297,4522,27819,12735.75,15207.79,12974,3076,16050,12948.23,16018.12,10744,1774,12518,14110.11,16439.9,19000,4070,23070,13859,16827.75,4952,1024,5976,18103.39,21846.9
Age,5-12,53247,9638,62885,21131.82,24956.8,31593,7832,39425,20420.67,25483.02,20291,3807,24098,20454.91,24292.66,43095,8600,51695,21996.36,26385.93,12911,2344,15255,28217.72,33340.66
Age,13-17,32065,6296,38361,22877.13,27369.09,19161,5074,24235,20802.17,26310.77,12970,2588,15558,23195.89,27824.34,27309,5742,33051,23789.98,28792.07,9063,1767,10830,30345.54,36261.96
Age,18-24,59793,11488,71281,28770.46,34298.11,33142,8470,41612,23784.38,29862.88,47520,9688,57208,32626.33,39277.93,51645,10795,62440,29995.09,36264.76,15319,2832,18151,38614.08,45752.61
Age,25-34,134497,25338,159835,28613.89,34004.48,63601,13747,77348,27970.87,34016.62,98108,20825,118933,27110.72,32865.41,109185,21047,130232,30356.4,36208.04,25507,4232,29739,39411.92,45950.96
Age,35-44,101833,16982,118815,28446.08,33189.85,55188,11006,66194,30763.57,36898.67,56549,10105,66654,24150.04,28465.52,95122,16311,111433,31065.82,36392.82,22929,3511,26440,38748.44,44681.79
Age,45-54,78233,11770,90003,26486.8,30471.69,49106,8770,57876,28260.01,33307.05,42922,7251,50173,21945.67,25653.05,83641,13265,96906,27954.79,32388.26,22179,3184,25363,34561.8,39523.47
Age,55-64,67614,9045,76659,23663.18,26828.7,43455,6972,50427,26735.78,31025.32,36804,5757,42561,19995.76,23123.56,72227,10505,82732,24038.17,27534.38,19181,2595,21776,29004.99,32929.08
Age,65-74,43699,5269,48968,20785,23291.14,22903,3079,25982,21874.25,24814.95,22599,3054,25653,15135.52,17180.92,40128,4906,45034,19303.54,21663.56,10238,1320,11558,21942.18,24771.21
Age,75+,31082,3305,34387,19716.95,21813.49,16079,2066,18145,19127.32,21585,18595,2315,20910,14663.67,16489.24,27507,2974,30481,17143.23,18996.72,6823,714,7537,20902.52,23089.88
Race/ethnicity,Asian/Pacific-Islander,59107,9034,68141,18497.34,21339.1,11128,2247,13375,18983.31,22902.8,35478,6109,41587,16861.97,19692.02,110046,18808,128854,18422.42,21658.36,10084,1546,11630,20030.54,23188.07
Race/ethnicity,Black/African-American,120396,19713,140109,15774.56,18429.96,77084,13508,90592,18505.02,21803.42,37854,6329,44183,18460.41,21677.31,71293,11535,82828,17676.01,20632.03,10188,1588,11776,22819.57,26376.62
Race/ethnicity,Hispanic/Latino,103884,18624,122508,21444.25,25262.04,173783,35474,209257,21909.89,26339.09,84576,15840,100416,19927.11,23702.78,154558,27023,181581,24275.52,28522.98,25613,4884,30497,29094.37,34474.24
Race/ethnicity,White,172326,31439,203765,18100.56,21419.6,24728,4799,29527,20102.79,24224.21,122786,26321,149107,15753.35,19025.79,103865,19829,123694,19012.72,22831.9,76406,11157,87563,27767.51,31922.64
Sex,Female,337726,55392,393118,25059.27,29169.35,193434,38783,232217,25837.4,31017.73,193493,35240,228733,22571.94,26682.87,299344,50755,350099,25806.21,30181.75,77412,12051,89463,31620.87,36543.4
Sex,Male,286035,45306,331341,23596.47,27333.99,153290,29096,182386,22894.55,27240.17,169742,30524,200266,22002.18,25958.74,268381,44240,312621,24534.57,28578.86,71548,10886,82434,30928.98,35634.81
