group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,140295,5480.48,96383,6796.12,66819,4102.58,142575,6325.82,40257,8454.81
Age,0-4,2587,1414.23,1697,1693.63,964,1266.02,2141,1561.69,741,2708.93
Age,5-12,5589,2218.07,3583,2315.93,1807,1821.6,4711,2404.57,1774,3877.18
Age,13-17,4823,3441.02,2830,3072.39,1496,2675.49,3977,3464.53,1676,5611.73
Age,18-24,12195,5867.84,7543,5413.24,5950,4085.16,11254,6536.25,4135,10422.95
Age,25-34,25911,5512.5,16806,7391.05,14875,4110.49,25014,6954.57,6860,10599.67
Age,35-44,21851,6103.87,15313,8535.96,9992,4267.22,23539,7687.58,6246,10555.31
Age,45-54,20118,6811.21,16145,9291.28,9123,4664.52,24196,8086.87,6561,10224.09
Age,55-64,20520,7181.48,15600,9597.93,9216,5007.09,23166,7709.97,6127,9265.08
Age,65-74,14712,6997.62,9233,8818.28,6551,4387.49,13609,6546.6,3378,7239.76
Age,75+,11836,7508.2,7468,8883.81,6738,5313.46,10850,6762.06,2744,8406.35
Race/ethnicity,Asian/Pacific-Islander,8710,2615.49,2212,3636.93,3760,1707.42,18723,2941.33,1639,3059.82
Race/ethnicity,Black/African-American,26260,3226.3,18519,4284.69,7483,3308.55,16609,3791.09,2383,5297.51
Race/ethnicity,Hispanic/Latino,19698,4111.55,43349,5541.36,16795,3806.46,34402,5384.16,5517,6498.48
Race/ethnicity,White,35311,3688.3,6620,4815.53,17446,2081.58,22404,3761.47,17949,6141.85
Sex,Female,72188,5356.35,50763,6780.52,33341,3889.4,70981,6119.22,20159,8234.45
Sex,Male,67802,5593.33,45433,6785.62,33332,4320.54,71322,6520.04,20009,8649.55
