group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233750,9131.21,152425,10747.73,110182,6765,231256,10260.45,63350,13304.83
Age,0-4,6067,3316.64,3725,3717.6,2295,3014.03,4976,3629.6,1507,5509.25
Age,5-12,13317,5285.04,8273,5347.39,4464,4500.06,10924,5575.78,3694,8073.45
Age,13-17,9796,6989.07,5950,6459.63,3295,5892.87,8390,7308.87,3347,11206.72
Age,18-24,21468,10329.71,13829,9924.39,11879,8155.9,19974,11600.77,6963,17551.4
Age,25-34,44011,9363.23,27102,11919.1,24865,6871.08,41206,11456.39,10910,16857.49
Age,35-44,36271,10131.96,23671,13194.98,16229,6930.82,37860,12364.67,9618,16253.76
Age,45-54,31995,10832.32,23952,13784.13,14264,7293.07,37490,12530.04,9917,15453.78
Age,55-64,31579,11051.85,22697,13964.38,14035,7625.27,35074,11673.12,8976,13573.26
Age,65-74,21759,10349.45,13069,12481.97,9421,6309.65,19996,9619.06,4783,10250.97
Age,75+,17292,10969.23,9952,11838.74,9311,7342.48,15227,9489.95,3615,11074.69
Race/ethnicity,Asian/Pacific-Islander,19103,5795.9,4466,7446.87,7916,3698.45,39267,6248.5,3145,5957.47
Race/ethnicity,Black/African-American,51817,6545.91,31588,7393.89,14075,6497.37,29866,7045.5,4487,9976.76
Race/ethnicity,Hispanic/Latino,39675,8249.83,75594,9604.24,31846,7345.78,63012,9873.8,10440,12055.03
Race/ethnicity,White,63193,6641.9,10755,8139.41,31916,4026.07,39975,6988.95,31628,11185.14
Sex,Female,122595,9096.55,81702,10913.11,55929,6524.4,116922,10079.75,32025,13081.41
Sex,Male,110738,9135.34,70460,10523.52,53983,6997.35,113953,10417.24,31268,13516.62
