group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,228936,8943.15,149742,10558.54,107781,6617.58,226746,10060.35,61692,12956.61
Age,0-4,5878,3213.32,3577,3569.9,2222,2918.16,4780,3486.63,1457,5326.46
Age,5-12,12871,5108.04,7987,5162.53,4293,4327.68,10525,5372.12,3537,7730.31
Age,13-17,9532,6800.71,5793,6289.18,3203,5728.33,8132,7084.11,3225,10798.23
Age,18-24,20964,10087.2,13578,9744.26,11573,7945.8,19483,11315.6,6686,16853.17
Age,25-34,42958,9139.2,26512,11659.62,24222,6693.4,40284,11200.05,10581,16349.14
Age,35-44,35469,9907.93,23285,12979.81,15856,6771.53,37190,12145.85,9404,15892.11
Age,45-54,31426,10639.68,23639,13604.01,14011,7163.71,36929,12342.54,9699,15114.07
Age,55-64,31104,10885.61,22379,13768.73,13828,7512.81,34580,11508.71,8824,13343.41
Age,65-74,21494,10223.41,12935,12353.99,9267,6206.51,19724,9488.21,4705,10083.8
Age,75+,17044,10811.91,9854,11722.16,9186,7243.91,14987,9340.37,3554,10887.81
Race/ethnicity,Asian/Pacific-Islander,18454,5593.44,4337,7231.1,7680,3579.39,37959,6033.09,3040,5745.9
Race/ethnicity,Black/African-American,49618,6253.4,30844,7217.84,13583,6260.55,28605,6736.87,4308,9572.79
Race/ethnicity,Hispanic/Latino,37848,7871.4,73079,9289.48,30525,7036.25,60428,9470.02,9956,11499.8
Race/ethnicity,White,61076,6416.62,10572,7984.56,31006,3893.83,38761,6755.52,30255,10657.16
Sex,Female,119955,8900.66,80200,10712.49,54714,6382.67,114496,9870.61,31126,12714.19
Sex,Male,108578,8957.15,69280,10347.28,52815,6845.95,111895,10229.1,30511,13189.38
