group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,222654,8697.75,146751,10347.64,105576,6482.2,221582,9831.23,60047,12611.13
Age,0-4,5555,3036.75,3429,3422.19,2155,2830.16,4550,3318.87,1390,5081.52
Age,5-12,12180,4833.8,7623,4927.26,4105,4138.16,10041,5125.08,3350,7321.61
Age,13-17,9041,6450.4,5556,6031.88,3072,5494.05,7803,6797.51,3060,10245.76
Age,18-24,20358,9795.61,13266,9520.35,11231,7710.99,18969,11017.08,6502,16389.37
Age,25-34,41750,8882.2,25971,11421.7,23698,6548.6,39297,10925.64,10314,15936.59
Age,35-44,34531,9645.91,22833,12727.85,15566,6647.68,36321,11862.05,9146,15456.11
Age,45-54,30726,10402.69,23259,13385.32,13771,7041,36264,12120.28,9476,14766.56
Age,55-64,30450,10656.73,22052,13567.54,13626,7403.06,34024,11323.67,8661,13096.93
Age,65-74,21127,10048.85,12802,12226.97,9153,6130.16,19420,9341.97,4633,9929.49
Age,75+,16740,10619.06,9758,11607.96,9073,7154.8,14762,9200.14,3500,10722.38
Race/ethnicity,Asian/Pacific-Islander,17686,5359.75,4184,6969.15,7415,3447.81,36326,5767.87,2945,5555.38
Race/ethnicity,Black/African-American,47314,5948.64,29896,6990.25,13077,6014.66,27503,6457.86,4115,9139.66
Race/ethnicity,Hispanic/Latino,36299,7552.58,71177,9048.76,29500,6790.06,58262,9127.02,9564,11062.36
Race/ethnicity,White,59293,6225.19,10369,7818.71,30234,3785.33,37713,6557.3,29257,10272.02
Sex,Female,116524,8646.08,78561,10493.56,53528,6244.31,111840,9641.64,30242,12353.1
Sex,Male,105748,8723.69,67941,10147.29,51816,6716.46,109416,10002.48,29757,12863.44
