group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,806162,142530,948692,31491.9,37059.69,441291,102506,543797,31116.12,38343.98,490436,96249,586685,30112,36021.54,746890,144025,890915,33138.29,39528.44,188589,34869,223458,39607.64,46930.86
Age,0-4,32195,5788,37983,17600.01,20764.13,18476,3957,22433,18439.31,22388.45,15031,2278,17309,19740.23,22731.93,27138,5275,32413,19795.03,23642.73,6393,1275,7668,23371.35,28032.46
Age,5-12,63428,11284,74712,25172.3,29650.51,37650,9765,47415,24335.72,30647.49,24372,4548,28920,24568.87,29153.61,51362,10264,61626,26215.97,31454.87,14763,2782,17545,32265.37,38345.59
Age,13-17,38223,7670,45893,27270.63,32742.88,23211,6567,29778,25199.06,32328.54,15870,3226,19096,28382.33,34151.79,32776,7315,40091,28552.5,34924.89,10313,2152,12465,34530.9,41736.42
Age,18-24,73644,14927,88571,35435.11,42617.5,41044,11659,52703,29455.25,37822.34,58671,12521,71192,40282.39,48879.08,64774,14537,79311,37620.33,46063.33,18151,3834,21985,45752.61,55416.84
Age,25-34,169311,33433,202744,36020.47,43133.26,78824,19390,98214,34665.74,43193.2,124655,27339,151994,34446.6,42001.33,140587,28720,169307,39087.01,47071.96,31795,5937,37732,49127.77,58301.27
Age,35-44,130269,23157,153426,36389.41,42858.1,69075,15954,85029,38504.63,47397.91,74697,14271,88968,31900.39,37995.02,122213,22806,145019,39913.45,47361.65,28592,4990,33582,48318.52,56751.28
Age,45-54,101636,16970,118606,34410.19,40155.6,62170,13428,75598,35778.21,43505.88,57873,10978,68851,29590,35202.96,109304,20090,129394,36531.96,43246.51,28162,4861,33023,43885.18,51460.14
Age,55-64,90936,14265,105201,31825.29,36817.68,57083,11895,68978,35120.44,42438.86,52806,9781,62587,28689.71,34003.77,98905,18042,116947,32916.98,38921.62,25541,4544,30085,38622.41,45493.72
Age,65-74,60976,8966,69942,29002.63,33267.22,31156,5870,37026,29756.55,35362.88,35454,6262,41716,23745.07,27939,57973,10062,68035,27887.86,32728.17,14533,2719,17252,31147.26,36974.65
Age,75+,45136,5899,51035,28632.15,32374.19,22300,3945,26245,26527.72,31220.63,30662,4928,35590,24179.48,28065.61,41528,6830,48358,25881.56,30138.23,10311,1743,12054,31588.14,36927.88
Race/ethnicity,Asian/Pacific-Islander,81972,12489,94461,25487.73,29370.36,15312,3503,18815,26093.77,32136.63,51865,9044,60909,24400.01,28552.57,156669,28578,185247,25943.45,30731.49,14282,2565,16847,28112.41,33185.97
Race/ethnicity,Black/African-American,162464,28380,190844,21191.89,24967.1,102419,20966,123385,24525.52,29598.69,53021,9520,62541,25704.53,30439.89,96366,18024,114390,23719.04,28219.24,13185,2464,15649,29526.97,35039.07
Race/ethnicity,Hispanic/Latino,138225,26074,164299,28533.13,33878.61,222671,52362,275033,28068.94,34621.15,113120,22988,136108,26544.22,31959.36,203935,38743,242678,31974.02,38043.25,32633,7033,39666,37384.38,45277.91
Race/ethnicity,White,227314,43802,271116,23738.35,28329.95,33173,7498,40671,26379.94,32493.3,172963,37404,210367,21734.61,26265.87,142472,30741,173213,25403.86,30961.31,98955,17108,116063,35265.31,41319.19
Sex,Female,443631,78377,522008,32917.42,38732.99,249687,59147,308834,33351.23,41251.62,264238,51706,315944,30824.7,36856.47,401403,77041,478444,34604.63,41246.27,99144,18303,117447,40497.85,47974.17
Sex,Male,360421,61234,421655,29732.95,34784.45,190822,41511,232333,28500.12,34699.98,221872,42673,264545,28759.34,34290.67,343903,63931,407834,31438.56,37282.94,89248,16028,105276,38580.38,45509.01
