group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232800,9094.09,151968,10715.5,109561,6726.87,230463,10225.27,62970,13225.02
Age,0-4,6042,3302.97,3707,3699.64,2274,2986.45,4946,3607.72,1497,5472.69
Age,5-12,13244,5256.07,8242,5327.36,4420,4455.7,10864,5545.15,3671,8023.18
Age,13-17,9762,6964.81,5930,6437.92,3275,5857.1,8349,7273.15,3331,11153.15
Age,18-24,21362,10278.7,13790,9896.4,11816,8112.64,19858,11533.4,6881,17344.7
Age,25-34,43714,9300.04,26975,11863.24,24657,6813.6,41011,11402.17,10837,16744.7
Age,35-44,36085,10080,23595,13152.61,16111,6880.43,37741,12325.81,9567,16167.57
Age,45-54,31898,10799.48,23894,13750.76,14205,7262.9,37393,12497.62,9867,15375.86
Age,55-64,31509,11027.35,22646,13933,13993,7602.45,35009,11651.49,8930,13503.7
Age,65-74,21716,10329,13046,12460.01,9397,6293.58,19953,9598.37,4763,10208.11
Age,75+,17273,10957.17,9938,11822.09,9289,7325.13,15200,9473.12,3606,11047.12
Race/ethnicity,Asian/Pacific-Islander,19023,5770.96,4439,7405.31,7860,3670.13,39091,6220.64,3128,5922.87
Race/ethnicity,Black/African-American,51480,6501.95,31441,7358.81,13965,6445.12,29679,7000.7,4461,9917.21
Race/ethnicity,Hispanic/Latino,39406,8194.77,75215,9556.8,31647,7299.58,62586,9806.64,10364,11967.1
Race/ethnicity,White,62839,6604.91,10715,8104.31,31691,3994.48,39757,6945.81,31319,11065.07
Sex,Female,122068,9057.44,81444,10878.65,55623,6488.71,116501,10043.46,31807,12992.37
Sex,Male,110316,9100.52,70261,10493.8,53672,6957.04,113579,10383.05,31107,13447.02
