group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,891066,173858,1064924,34808.58,41600.17,491067,131359,622426,34625.9,43888.23,539960,125718,665678,33152.7,40871.59,826627,186466,1013093,36676.09,44949.28,206769,48193,254962,43425.82,53547.36
Age,0-4,38468,6553,45021,21029.27,24611.59,22935,4690,27625,22889.45,27570.14,17694,2671,20365,23237.55,26745.38,32837,6439,39276,23952,28648.75,7374,1504,8878,26957.67,32455.95
Age,5-12,67757,12310,80067,26890.32,31775.72,40159,11267,51426,25957.45,33240.07,25731,5229,30960,25938.85,31210.09,54444,11803,66247,27789.07,33813.5,15419,3188,18607,33699.1,40666.65
Age,13-17,40949,8505,49454,29215.52,35283.51,24878,7737,32615,27008.84,35408.53,16906,3747,20653,30235.14,36936.37,34850,8537,43387,30359.25,37796.17,10717,2582,13299,35883.61,44528.89
Age,18-24,79370,17367,96737,38190.27,46546.71,44473,14302,58775,31916.08,42179.91,61918,14951,76869,42511.72,52776.8,69739,17817,87556,40503.97,50851.97,19286,4923,24209,48613.56,61022.8
Age,25-34,182915,39661,222576,38914.69,47352.46,85985,24237,110222,37815.05,48474.16,132759,33294,166053,36686.02,45886.33,152491,35897,188388,42396.65,52376.99,34330,8023,42353,53044.7,65441.37
Age,35-44,141978,28358,170336,39660.21,47581.75,75858,20371,96229,42285.7,53641.15,80816,18464,99280,34513.6,42398.9,132934,29272,162206,43414.82,52974.74,31167,6940,38107,52670.09,64398.22
Age,45-54,111987,21378,133365,37914.66,45152.45,68469,17680,86149,39403.22,49577.88,63016,14797,77813,32219.57,39785.16,119473,26287,145760,39930.68,48716.41,30612,6921,37533,47703.05,58488.13
Age,55-64,101888,18809,120697,35658.21,42240.89,64426,16408,80834,39638.23,49733.29,59292,13920,73212,32213.58,39776.38,110367,24920,135287,36731.7,45025.43,28391,6731,35122,42932.1,53110.54
Age,65-74,70382,12399,82781,33476.5,39373.96,36333,8708,45041,34701.01,43017.87,41922,10036,51958,28076.97,34798.51,67574,14976,82550,32506.41,39710.6,16792,4324,21116,35988.77,45256.01
Age,75+,54954,8300,63254,34860.22,40125.35,27280,5880,33160,32451.85,39446.61,39531,8492,48023,31173.41,37870.04,51596,10426,62022,32156.26,38654.07,12653,3024,15677,38762.94,48027.08
Race/ethnicity,Asian/Pacific-Islander,90338,15024,105362,28048.26,32693.94,17451,4580,22031,29735.23,37617.38,56241,11797,68038,26438.36,31848.15,174469,36762,211231,28782.7,34888.67,15877,3549,19426,31116.64,38041.26
Race/ethnicity,Black/African-American,186488,36221,222709,24213.71,28986.51,116492,27498,143990,27828.34,34451.08,60884,12762,73646,29347.56,35606.52,108807,24432,133239,26632.35,32659.61,14661,3420,18081,32864.64,40474.42
Race/ethnicity,Hispanic/Latino,154438,32097,186535,31921.53,38513.46,248462,66532,314994,31338.19,39681.32,126911,29243,156154,29724.6,36560.43,226225,49261,275486,35472.72,43172.58,35747,9504,45251,41129.82,51967.34
Race/ethnicity,White,250866,54098,304964,26135.5,31778.36,38390,10217,48607,30108.47,38168.14,191588,50071,241659,23863.55,29817.88,159836,41136,200972,28093.95,35289.18,108820,24105,132925,38431.57,46735.7
Sex,Female,495392,98574,593966,36758.08,44072.27,280504,78685,359189,37467.53,47977.65,293800,70022,363822,34273.26,42441.68,449196,103149,552345,38724.83,47617.22,109635,26084,135719,44783.16,55437.82
Sex,Male,393809,73106,466915,32487.29,38518.17,209971,51442,261413,31360.11,39043.21,242340,54125,296465,31412.43,38428.19,376129,81034,457163,34384.57,41792.45,96986,21697,118683,41925.39,51304.63
