group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,255939,54647,310586,9998,12132.73,162508,35906,198414,11458.69,13990.48,122957,31322,154279,7549.37,9472.49,247560,52387,299947,10983.83,13308.16,69833,13890,83723,14666.39,17583.58
Age,0-4,6933,2223,9156,3790.06,5005.3,4119,1716,5835,4110.82,5823.41,2629,893,3522,3452.67,4625.45,5631,2105,7736,4107.37,5642.8,1736,558,2294,6346.42,8386.34
Age,5-12,15122,4392,19514,6001.38,7744.41,9149,3639,12788,5913.61,8265.74,5227,1722,6949,5269.22,7005.13,12260,4090,16350,6257.7,8345.29,4299,1190,5489,9395.71,11996.52
Age,13-17,10838,3181,14019,7732.49,10002.01,6519,2446,8965,7077.36,9732.87,3708,1155,4863,6631.49,8697.12,9176,2969,12145,7993.59,10580,3829,1068,4897,12820.6,16396.57
Age,18-24,24271,6353,30624,11678.42,14735.28,15086,4594,19680,10826.48,14123.36,13828,4702,18530,9494.04,12722.35,21810,5986,27796,12667.11,16143.74,7756,1845,9601,19550.28,24200.91
Age,25-34,50477,13098,63575,10738.85,13525.42,29520,7358,36878,12982.5,16218.45,29237,9765,39002,8079.22,10777.64,45152,11284,56436,12553.49,15690.74,12221,2615,14836,18883.17,22923.72
Age,35-44,39990,9018,49008,11170.83,13689.92,25390,5644,31034,14153.2,17299.35,18266,4752,23018,7800.75,9830.16,40634,8958,49592,13270.63,16196.21,10567,2123,12690,17857.5,21445.23
Age,45-54,34228,6424,40652,11588.33,13763.26,25137,4411,29548,14466.09,17004.58,15431,3327,18758,7889.75,9590.81,39476,7243,46719,13193.81,15614.59,10757,1934,12691,16762.76,19776.54
Age,55-64,33158,5122,38280,11604.46,13397.03,23602,3487,27089,14521.18,16666.56,14918,2652,17570,8105.01,9545.85,36639,5622,42261,12193.98,14065.06,9642,1491,11133,14580.37,16835.02
Age,65-74,22819,2830,25649,10853.63,12199.69,13511,1484,14995,12904.12,14321.46,9945,1270,11215,6660.59,7511.17,20854,2526,23380,10031.8,11246.93,5167,692,5859,11073.96,12557.06
Age,75+,17902,1977,19879,11356.18,12610.3,10269,1115,11384,12215.84,13542.22,9642,1067,10709,7603.5,8444.92,15781,1594,17375,9835.22,10828.65,3839,361,4200,11760.92,12866.86
Race/ethnicity,Asian/Pacific-Islander,20263,4997,25260,6141.72,7689.13,4683,1131,5814,7801.68,9733.01,8867,2748,11615,4115.65,5373.74,41396,9852,51248,6605.54,8270.58,3407,757,4164,6484.97,7993.83
Race/ethnicity,Black/African-American,58210,11383,69593,7409.44,8921.96,34720,6825,41545,8152.54,9810.72,15804,3352,19156,7361.23,9056.36,33030,5945,38975,7855.79,9368.31,4940,884,5824,10980.76,12967.16
Race/ethnicity,Hispanic/Latino,43323,10485,53808,8981.39,11135.07,80605,18355,98960,10229.34,12522.35,34606,8143,42749,7992.41,9927.68,67776,15297,83073,10615.99,13020.08,11485,2871,14356,13212.09,16371.78
Race/ethnicity,White,70114,16061,86175,7360.96,9071.28,11528,2360,13888,8780.81,10841.87,36680,11762,48442,4603.73,6069.51,43965,9735,53700,7756.77,9652.21,35453,6642,42095,12626.98,15142.5
Sex,Female,134532,28889,163421,9982.27,12125.84,87403,19495,106898,11674.61,14278.6,62428,16260,78688,7282.54,9179.35,125614,26341,151955,10829.08,13099.92,35406,7116,42522,14462.47,17369.18
Sex,Male,120946,23711,144657,9977.45,11933.49,74821,14837,89658,11174.85,13390.82,60209,14211,74420,7804.37,9646.42,121547,23795,145342,11111.46,13286.72,34365,6355,40720,14855.4,17602.56
