group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,163626,6391.88,112789,7952.93,78026,4790.67,165254,7332.05,45210,9495.05
Age,0-4,3324,1817.13,2219,2214.59,1272,1670.52,2735,1994.97,880,3217.08
Age,5-12,7232,2870.12,4804,3105.15,2396,2415.35,6132,3129.87,2108,4607.15
Age,13-17,5841,4167.33,3606,3914.86,1849,3306.8,4991,4347.86,1954,6542.56
Age,18-24,14360,6909.57,9218,6615.3,7336,5036.76,13352,7754.76,4697,11839.57
Age,25-34,30245,6434.55,19665,8648.4,17166,4743.57,29007,8064.74,7700,11897.59
Age,35-44,25425,7102.23,17742,9889.96,11605,4956.08,27159,8869.84,6953,11750.09
Age,45-54,23203,7855.68,18585,10695.48,10558,5398.22,27688,9253.98,7290,11360.09
Age,55-64,23495,8222.65,17893,11008.71,10598,5757.94,26397,8785.29,6823,10317.56
Age,65-74,16843,8011.21,10571,10096.18,7515,5033.12,15520,7465.88,3789,8120.62
Age,75+,13490,8557.42,8306,9880.68,7627,6014.51,12157,7576.63,3003,9199.8
Race/ethnicity,Asian/Pacific-Islander,11146,3357.83,2903,4807.85,4811,2190.52,23700,3737.36,2058,3858.34
Race/ethnicity,Black/African-American,32213,3990.84,22080,5121.86,9206,4129.67,20010,4611.61,2804,6236.14
Race/ethnicity,Hispanic/Latino,24591,5125.82,52756,6732.04,20702,4711.63,41586,6509.39,6547,7663.36
Race/ethnicity,White,42722,4465.36,7903,5815.76,21287,2590.33,26862,4554.65,21203,7299.28
Sex,Female,84744,6288,59937,8005.91,39302,4584.78,82836,7141.23,22707,9275.24
Sex,Male,78591,6483.37,52688,7869.19,38570,4999.49,82179,7512.55,22463,9710.37
