group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,652156,108353,760509,25475.81,29708.51,357792,73403,431195,25228.48,30404.24,387085,71764,458849,23766.41,28172.61,593858,103170,697028,26348.51,30925.99,155511,24747,180258,32660.57,37857.95
Age,0-4,24452,4719,29171,13367.15,15946.89,13516,3170,16686,13489.16,16652.86,11456,1853,13309,15045.18,17478.72,19971,4210,24181,14567.27,17638.13,5169,1052,6221,18896.69,22742.56
Age,5-12,55521,9903,65424,22034.29,25964.44,32774,8134,40908,21184.03,26441.58,21245,3945,25190,21416.61,25393.48,44989,8822,53811,22963.09,27465.97,13535,2425,15960,29581.51,34881.48
Age,13-17,33357,6490,39847,23798.93,28429.29,19936,5274,25210,21643.55,27369.28,13603,2684,16287,24327.97,29128.1,28525,5954,34479,24849.28,30036.05,9428,1828,11256,31567.66,37688.34
Age,18-24,61787,11883,73670,29729.9,35447.62,33986,8805,42791,24390.07,30708.99,49607,10187,59794,34059.22,41053.43,53450,11234,64684,31043.42,37568.06,15789,2947,18736,39798.79,47227.19
Age,25-34,140484,26498,166982,29887.61,35524.99,65249,14326,79575,28695.64,34996.02,103428,22086,125514,28580.82,34683.97,113766,22038,135804,31630.05,37757.21,26497,4421,30918,40941.61,47772.68
Age,35-44,106313,17760,124073,29697.53,34658.62,56714,11507,68221,31614.21,38028.59,59623,10802,70425,25462.83,30075.97,98881,17035,115916,32293.47,37856.92,23849,3670,27519,40303.17,46505.22
Age,45-54,81447,12351,93798,27574.94,31756.53,50408,9198,59606,29009.29,34302.65,45193,7829,53022,23106.81,27109.72,87013,14048,101061,29081.79,33776.96,23086,3358,26444,35975.19,41208
Age,55-64,70396,9520,79916,24636.81,27968.57,44772,7419,52191,27546.07,32110.62,38850,6287,45137,21107.36,24523.11,75640,11202,86842,25174.06,28902.25,20075,2761,22836,30356.87,34531.98
Age,65-74,45638,5615,51253,21707.26,24377.98,23635,3315,26950,22573.37,25739.47,24064,3423,27487,16116.7,18409.23,42305,5294,47599,20350.78,22897.45,10819,1453,12272,23187.38,26301.46
Age,75+,32398,3503,35901,20551.76,22773.9,16520,2199,18719,19651.93,22267.82,19754,2568,22322,15577.64,17602.71,29013,3257,32270,18081.82,20111.68,7235,804,8039,22164.7,24627.78
Race/ethnicity,Asian/Pacific-Islander,63167,9563,72730,19758.7,22758.54,11691,2388,14079,19975.9,24134.96,38504,6696,45200,18281.05,21377.19,117242,19948,137190,19619.05,23042.98,10809,1666,12475,21463.87,24857.74
Race/ethnicity,Black/African-American,124772,20607,145379,16359.54,19133.32,80335,14354,94689,19292.77,22797.46,39658,6685,46343,19357.48,22749.52,74095,12220,86315,18378.95,21503.75,10586,1682,12268,23720.78,27488.24
Race/ethnicity,Hispanic/Latino,105901,19173,125074,21853.56,25782.43,173426,36554,209980,21858.57,26421.56,86055,16462,102517,20280.96,24199.08,156546,27881,184427,24577.18,28956.89,26156,5065,31221,29689.01,35285.4
Race/ethnicity,White,180840,33056,213896,18985.99,22471.59,26668,5207,31875,21770.75,26220.39,131485,28490,159975,16847.64,20377.07,109756,21067,130823,20065.07,24105.79,79945,11797,91742,29011.19,33382.01
Sex,Female,353096,58053,411149,26199.72,30507.25,199448,40762,240210,26640.7,32085.37,204596,37744,242340,23867.16,28270.19,313375,53523,366898,27015.81,31629.98,80919,12701,93620,33053.39,38241.43
Sex,Male,297041,47217,344258,24504.41,28399.58,157575,30389,187964,23534.53,28073.27,178280,32442,210722,23108.89,27314.06,279030,46352,325382,25508.07,29745.43,74418,11437,85855,32169.63,37113.65
