group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,622568,103475,726043,24319.98,28362.13,346502,69971,416473,24432.4,29366.16,364921,66981,431902,22405.58,26518.11,566303,98015,664318,25125.94,29474.71,148361,23521,171882,31158.92,36098.82
Age,0-4,23172,4485,27657,12667.42,15119.23,12941,3068,16009,12915.3,15977.21,10680,1763,12443,14026.06,16341.41,18906,4056,22962,13790.44,16748.97,4923,1024,5947,17997.37,21740.88
Age,5-12,52937,9613,62550,21008.79,24823.85,31482,7807,39289,20348.93,25395.11,20153,3790,23943,20315.79,24136.41,42827,8585,51412,21859.57,26241.49,12836,2337,15173,28053.8,33161.45
Age,13-17,31906,6283,38189,22763.69,27246.37,19089,5050,24139,20724.01,26206.55,12896,2583,15479,23063.55,27683.05,27149,5724,32873,23650.59,28637,9022,1764,10786,30208.26,36114.64
Age,18-24,59589,11454,71043,28672.3,34183.59,33037,8459,41496,23709.02,29779.63,47237,9658,56895,32432.03,39063.03,51461,10773,62234,29888.22,36145.12,15278,2834,18112,38510.73,45654.3
Age,25-34,133769,25275,159044,28459.01,33836.2,63449,13712,77161,27904.02,33934.38,97477,20735,118212,26936.35,32666.17,108684,21009,129693,30217.11,36058.19,25388,4231,29619,39228.05,45765.54
Age,35-44,101252,16945,118197,28283.79,33017.21,55041,10976,66017,30681.63,36800,56174,10050,66224,23989.89,28281.88,94646,16280,110926,30910.37,36227.24,22819,3510,26329,38562.54,44494.2
Age,45-54,77853,11743,89596,26358.15,30333.89,48964,8756,57720,28178.29,33217.28,42590,7234,49824,21775.92,25474.61,83257,13237,96494,27826.44,32250.56,22060,3182,25242,34376.36,39334.91
Age,55-64,67301,9016,76317,23553.64,26709.01,43349,6961,50310,26670.56,30953.33,36569,5736,42305,19868.09,22984.48,71894,10468,82362,23927.34,27411.24,19067,2593,21660,28832.6,32753.67
Age,65-74,43479,5263,48742,20680.36,23183.65,22827,3075,25902,21801.67,24738.55,22408,3035,25443,15007.6,17040.27,39866,4859,44725,19177.5,21514.92,10164,1313,11477,21783.58,24597.61
Age,75+,30950,3297,34247,19633.22,21724.68,16042,2057,18099,19083.31,21530.28,18482,2301,20783,14574.56,16389.09,27313,2952,30265,17022.32,18862.1,6775,707,7482,20755.47,22921.39
Race/ethnicity,Asian/Pacific-Islander,58422,8960,67382,18283.61,21101.06,11068,2236,13304,18884.94,22786.13,34868,6056,40924,16577.36,19385.51,108715,18611,127326,18205.05,21409.21,9968,1529,11497,19801.58,22927.23
Race/ethnicity,Black/African-American,119818,19640,139458,15698.85,18343.89,76845,13461,90306,18447.32,21734.36,37648,6297,43945,18355.85,21555.49,70886,11487,82373,17571.72,20515.36,10148,1584,11732,22728.92,26275.87
Race/ethnicity,Hispanic/Latino,103239,18530,121769,21311.1,25109.95,173254,35308,208562,21842.82,26251.07,84018,15752,99770,19795.82,23551.36,153714,26850,180564,24143.75,28364.08,25453,4854,30307,28905.45,34251.58
Race/ethnicity,White,170624,31197,201821,17923.91,21216.91,24594,4764,29358,19988.98,24076.71,120974,26050,147024,15523.57,18763.19,102858,19691,122549,18835.61,22632.12,75867,11106,86973,27577.77,31718.25
Sex,Female,335878,55233,391111,24922.15,29020.43,192864,38659,231523,25761.26,30925.03,192097,35071,227168,22409.09,26500.3,297724,50605,348329,25666.55,30029.16,76979,12044,89023,31444,36363.67
Sex,Male,284707,45171,329878,23486.92,27213.3,152875,29046,181921,22832.57,27170.72,168665,30405,199070,21862.58,25803.72,267113,44109,311222,24418.66,28450.97,71205,10862,82067,30780.7,35476.16
