group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,243414,51800,295214,9508.72,11532.23,156365,33863,190228,11025.54,13413.27,115882,29094,144976,7114.97,8901.3,238159,50182,288341,10566.73,12793.22,66094,13167,79261,13881.12,16646.47
Age,0-4,6442,2088,8530,3521.64,4663.09,3877,1613,5490,3869.3,5479.1,2435,834,3269,3197.89,4293.18,5228,2023,7251,3813.41,5289.03,1599,524,2123,5845.58,7761.2
Age,5-12,14109,4152,18261,5599.36,7247.14,8550,3375,11925,5526.44,7707.93,4776,1591,6367,4814.58,6418.43,11515,3858,15373,5877.44,7846.62,3917,1118,5035,8560.82,11004.28
Age,13-17,10232,3054,13286,7300.14,9479.05,6171,2310,8481,6699.56,9207.41,3494,1103,4597,6248.76,8221.4,8746,2858,11604,7618.99,10108.71,3512,1018,4530,11759.19,15167.75
Age,18-24,22710,6025,28735,10927.32,13826.35,14333,4285,18618,10286.09,13361.22,12756,4279,17035,8758.03,11695.91,20825,5737,26562,12095.03,15427.04,7337,1749,9086,18494.13,22902.77
Age,25-34,47013,12228,59241,10001.89,12603.37,28118,6902,35020,12365.92,15401.33,26881,8905,35786,7428.17,9888.94,42993,10734,53727,11953.22,14937.57,11497,2480,13977,17764.49,21596.44
Age,35-44,37898,8537,46435,10586.45,12971.18,24360,5293,29653,13579.05,16529.54,17182,4471,21653,7337.81,9247.21,39024,8567,47591,12744.82,15542.71,10041,2008,12049,16968.6,20361.98
Age,45-54,32940,6117,39057,11152.27,13223.26,24441,4223,28664,14065.55,16495.84,14788,3145,17933,7560.98,9169,38285,6989,45274,12795.75,15131.63,10270,1839,12109,16003.86,18869.6
Age,55-64,32161,4934,37095,11255.53,12982.31,23018,3345,26363,14161.87,16219.89,14395,2508,16903,7820.86,9183.47,35657,5432,41089,11867.15,13675,9247,1425,10672,13983.06,16137.91
Age,65-74,22183,2712,24895,10551.12,11841.06,13224,1413,14637,12630.01,13979.54,9617,1207,10824,6440.92,7249.3,20333,2434,22767,9781.17,10952.04,4944,648,5592,10596.03,11984.83
Age,75+,17531,1925,19456,11120.84,12341.97,10066,1092,11158,11974.35,13273.38,9433,1034,10467,7438.69,8254.08,15409,1540,16949,9603.38,10563.15,3710,345,4055,11365.73,12422.65
Race/ethnicity,Asian/Pacific-Islander,19662,4828,24490,5964.02,7459.42,4556,1085,5641,7593.98,9445.71,8326,2567,10893,3878.97,5060.54,40170,9575,49745,6401.89,8018.81,3258,730,3988,6184.89,7634.82
Race/ethnicity,Black/African-American,54487,10602,65089,6907.07,8312.55,32790,6348,39138,7685.22,9224.77,14777,3026,17803,6839.78,8365.51,31166,5572,36738,7381.46,8792.75,4676,834,5510,10396.68,12268.55
Race/ethnicity,Hispanic/Latino,41192,9968,51160,8552.72,10602.66,77562,17341,94903,9849.18,12017.27,32986,7678,40664,7612.08,9438.72,65081,14688,79769,10195.51,12504.16,10872,2738,13610,12538.21,15554.61
Race/ethnicity,White,66315,15109,81424,6964.88,8575.6,11039,2214,13253,8367.85,10295.1,33986,10821,44807,4274.27,5630.33,41630,9150,50780,7314.87,9095.43,33182,6244,39426,11767.91,14128.49
Sex,Female,127805,27364,155169,9483.13,11513.54,83927,18317,102244,11210.31,13656.95,58735,15077,73812,6851.74,8610.54,120519,25198,145717,10389.85,12562.15,33403,6710,40113,13644.29,16385.16
Sex,Male,115168,22433,137601,9500.79,11351.4,72165,13992,86157,10778.17,12867.93,56848,13174,70022,7368.71,9076.34,117250,22785,140035,10718.64,12801.57,32627,6043,38670,14104.09,16716.38
