group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,875358,166528,1041886,34194.97,40700.21,481152,124801,605953,33926.78,42726.7,530868,118103,648971,32594.46,39845.8,810803,176177,986980,35974.01,43790.69,203566,45451,249017,42753.12,52298.78
Age,0-4,37158,6370,43528,20313.13,23795.41,21941,4525,26466,21897.42,26413.44,17067,2570,19637,22414.11,25789.29,31531,6138,37669,22999.38,27476.57,7150,1445,8595,26138.77,31421.36
Age,5-12,67276,12157,79433,26699.43,31524.11,39802,11067,50869,25726.7,32880.04,25550,5094,30644,25756.39,30891.54,53931,11529,65460,27527.22,33411.8,15308,3127,18435,33456.5,40290.73
Age,13-17,40597,8369,48966,28964.38,34935.34,24624,7567,32191,26733.09,34948.22,16726,3656,20382,29913.22,36451.71,34516,8341,42857,30068.29,37334.47,10652,2511,13163,35665.97,44073.52
Age,18-24,78326,16822,95148,37687.93,45782.14,43798,13675,57473,31431.66,41245.53,61398,14338,75736,42154.7,51998.9,68826,17000,85826,39973.71,49847.2,19072,4674,23746,48074.14,59855.73
Age,25-34,180525,38171,218696,38406.22,46527.01,84664,23192,107856,37234.09,47433.63,131421,31753,163174,36316.28,45090.76,150282,34113,184395,41782.49,51266.83,33937,7570,41507,52437.46,64134.18
Age,35-44,139891,27071,166962,39077.23,46639.25,74555,19385,93940,41559.36,52365.19,79830,17313,97143,34092.51,41486.27,130970,27653,158623,42773.4,51804.57,30714,6542,37256,51904.55,62960.08
Age,45-54,110134,20326,130460,37287.3,44168.93,67241,16699,83940,38696.52,48306.62,62132,13858,75990,31767.59,38853.07,117601,24767,142368,39305.02,47582.73,30184,6503,36687,47036.09,57169.79
Age,55-64,99730,17734,117464,34902.97,41109.42,62962,15274,78236,38737.5,48134.86,58117,12856,70973,31575.2,38559.92,108100,23261,131361,35977.21,43718.8,27903,6281,34184,42194.16,51692.12
Age,65-74,68440,11565,80005,32552.81,38053.59,35139,7979,43118,33560.64,41181.25,40660,9022,49682,27231.75,33274.17,65530,13739,79269,31523.15,38132.28,16392,3983,20375,35131.49,43667.89
Age,75+,52862,7730,60592,33533.15,38436.7,26156,5359,31515,31114.76,37489.74,37594,7526,45120,29645.93,35580.79,49196,9544,58740,30660.5,36608.62,12226,2782,15008,37454.81,45977.57
Race/ethnicity,Asian/Pacific-Islander,89106,14479,103585,27675.57,32157.19,17071,4387,21458,29091.39,36652,55578,11138,66716,26127.49,31249.29,171592,35038,206630,28327.35,34153.98,15658,3356,19014,30717.27,37275.65
Race/ethnicity,Black/African-American,181957,34423,216380,23651.92,28198.01,113445,25930,139375,27113.45,33365.93,59461,11926,71387,28693.73,34558.28,106582,22997,129579,26122.48,31812.13,14405,3214,17619,32257.46,39424.98
Race/ethnicity,Hispanic/Latino,151512,31071,182583,31306.1,37685.96,243225,63852,307077,30674.34,38675.88,124199,28080,152279,29099.98,35674.97,221646,47211,268857,34751.87,42135.28,35163,9056,44219,40424.9,50743.89
Race/ethnicity,White,247496,52044,299540,25798.25,31231.53,37439,9663,47102,29446.95,37114.29,188829,47087,235916,23553.7,29179.24,157231,39032,196263,27723.89,34590.35,107502,22950,130452,38019.21,45947.65
Sex,Female,485635,93854,579489,36034.11,42998.08,274303,74198,348501,36639.24,46550.03,288361,65264,353625,33638.78,41252.15,439664,96760,536424,37903.08,46244.68,107793,24491,132284,44030.75,54034.71
Sex,Male,387875,70480,458355,31997.77,37812.02,206255,49353,255608,30805.11,38176.2,238679,51267,289946,30937.89,37583.18,369838,77111,446949,33809.46,40858.72,95627,20547,116174,41337.92,50220.03
