group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,278739,60430,339169,10888.65,13249.29,170128,39298,209426,11995.99,14766.96,134307,34604,168911,8246.24,10370.87,261539,56790,318329,11604.06,14123.74,74999,15132,90131,15751.36,18929.4
Age,0-4,8113,2628,10741,4435.13,5871.77,4531,2045,6576,4522,6562.94,2954,1043,3997,3879.49,5249.26,6251,2486,8737,4559.61,6372.95,1973,669,2642,7212.84,9658.55
Age,5-12,17900,5440,23340,7103.87,9262.81,10273,4499,14772,6640.13,9548.13,6152,2084,8236,6201.69,8302.53,13755,5087,18842,7020.77,9617.25,5027,1473,6500,10986.79,14206.12
Age,13-17,12123,3686,15809,8649.29,11279.11,7069,2877,9946,7674.47,10797.89,4048,1344,5392,7239.55,9643.2,9900,3334,13234,8624.29,11528.67,4247,1206,5453,14220.18,18258.22
Age,18-24,26713,6868,33581,12853.43,16158.09,15781,4885,20666,11325.24,14830.97,15722,5217,20939,10794.43,14376.32,22952,6314,29266,13330.38,16997.51,8156,1924,10080,20558.55,25408.31
Age,25-34,55759,14426,70185,11862.58,14931.68,31019,7842,38861,13641.74,17090.55,32528,10804,43332,8988.64,11974.17,47959,12047,60006,13333.91,16683.3,13010,2778,15788,20102.29,24394.69
Age,35-44,43580,9861,53441,12173.66,14928.24,26522,6095,32617,14784.22,18181.77,19972,5192,25164,8529.32,10746.64,42930,9528,52458,14020.48,17132.22,11372,2286,13658,19217.9,23081.08
Age,45-54,36557,6900,43457,12376.85,14712.93,25943,4661,30604,14929.93,17612.29,16528,3584,20112,8450.63,10283.1,41235,7666,48901,13781.71,16343.86,11387,2077,13464,17744.5,20981.11
Age,55-64,34901,5439,40340,12214.46,14117.98,24336,3669,28005,14972.78,17230.14,15804,2841,18645,8586.38,10129.9,38137,5929,44066,12692.53,14665.79,10179,1576,11755,15392.41,17775.59
Age,65-74,24164,3058,27222,11493.37,12947.87,13908,1554,15462,13283.29,14767.49,10449,1360,11809,6998.14,7909,21878,2705,24583,10524.39,11825.63,5519,749,6268,11828.37,13433.64
Age,75+,18723,2090,20813,11876.99,13202.78,10541,1156,11697,12539.4,13914.56,10010,1117,11127,7893.7,8774.54,16382,1681,18063,10209.78,11257.43,4109,381,4490,12588.08,13755.28
Race/ethnicity,Asian/Pacific-Islander,21568,5375,26943,6549.91,8225.74,5028,1265,6293,8394.77,10580.7,9944,3032,12976,4615.93,6019.85,44118,10570,54688,7064.65,8865.75,3661,845,4506,7018.35,8731.13
Race/ethnicity,Black/African-American,62674,12548,75222,8018.98,9698.25,36760,7467,44227,8651.59,10475.33,16989,3639,20628,7968.3,9824.04,35303,6577,41880,8439.87,10125.35,5301,973,6274,11804.57,13994.17
Race/ethnicity,Hispanic/Latino,46482,11542,58024,9629.33,12001.25,84729,20240,104969,10744.75,13271.65,36995,8910,45905,8562.56,10697.2,71565,16570,88135,11210.03,13818.15,12383,3181,15564,14228.94,17722.72
Race/ethnicity,White,78994,17985,96979,8302.5,10215.68,12168,2553,14721,9322.14,11558.58,41331,13161,54492,5206.22,6845.78,47627,10697,58324,8451.77,10538.7,38743,7236,45979,13864.3,16612.82
Sex,Female,146201,31629,177830,10848.11,13194.98,91633,21188,112821,12239.62,15069.74,68293,17876,86169,7966.73,10052.05,132786,28412,161198,11447.37,13896.75,38059,7693,45752,15546.15,18688.55
Sex,Male,132021,26062,158083,10891.08,13041.06,78199,16024,94223,11679.37,14072.63,65584,15636,81220,8501.08,10527.84,128299,25474,153773,11728.7,14057.46,36866,6861,43727,15936.54,18902.43
