group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,223625,8735.68,147166,10376.91,105938,6504.43,222325,9864.2,60321,12668.67
Age,0-4,5614,3069,3458,3451.13,2165,2843.3,4575,3337.1,1399,5114.43
Age,5-12,12296,4879.84,7662,4952.46,4143,4176.47,10103,5156.73,3384,7395.92
Age,13-17,9112,6501.06,5586,6064.45,3092,5529.81,7856,6843.68,3080,10312.73
Age,18-24,20445,9837.47,13307,9549.78,11296,7755.62,19046,11061.8,6534,16470.03
Age,25-34,41933,8921.14,26046,11454.68,23781,6571.53,39444,10966.51,10359,16006.12
Age,35-44,34676,9686.41,22894,12761.85,15612,6667.32,36453,11905.16,9185,15522.02
Age,45-54,30829,10437.56,23310,13414.67,13815,7063.5,36356,12151.03,9527,14846.04
Age,55-64,30553,10692.77,22110,13603.22,13654,7418.27,34098,11348.3,8685,13133.22
Age,65-74,21197,10082.14,12823,12247.02,9167,6139.53,19466,9364.1,4647,9959.49
Age,75+,16773,10640,9768,11619.86,9089,7167.42,14797,9221.96,3506,10740.76
Race/ethnicity,Asian/Pacific-Islander,17740,5376.81,4199,6996.75,7439,3459.43,36429,5784.71,2956,5579.4
Race/ethnicity,Black/African-American,47497,5972.98,29983,7010.51,13125,6038.29,27596,6481.14,4136,9184.3
Race/ethnicity,Hispanic/Latino,36405,7573.9,71314,9066.21,29597,6814.14,58424,9152.84,9594,11095.41
Race/ethnicity,White,59441,6240.64,10386,7830.65,30296,3795.42,37773,6569.14,29343,10304.43
Sex,Female,117057,8685.63,78781,10522.95,53707,6265.19,112226,9674.91,30394,12415.19
Sex,Male,106165,8758.09,68121,10174.18,51980,6737.72,109756,10033.56,29871,12912.72
