group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,235304,9191.91,153003,10788.48,111122,6822.72,232221,10303.27,63809,13401.23
Age,0-4,6117,3343.98,3745,3737.56,2312,3036.35,5019,3660.97,1520,5556.77
Age,5-12,13465,5343.78,8320,5377.77,4525,4561.55,11031,5630.39,3735,8163.05
Age,13-17,9878,7047.57,5985,6497.63,3321,5939.36,8444,7355.91,3370,11283.73
Age,18-24,21628,10406.69,13894,9971.04,12007,8243.78,20065,11653.63,7015,17682.47
Age,25-34,44514,9470.24,27246,11982.43,25191,6961.17,41457,11526.17,11011,17013.55
Age,35-44,36514,10199.84,23781,13256.3,16396,7002.14,38026,12418.88,9702,16395.71
Age,45-54,32160,10888.19,24008,13816.36,14373,7348.8,37612,12570.81,9978,15548.84
Age,55-64,31671,11084.05,22749,13996.37,14087,7653.52,35130,11691.76,9026,13648.87
Age,65-74,21836,10386.08,13098,12509.67,9457,6333.76,20041,9640.7,4800,10287.4
Age,75+,17325,10990.16,9972,11862.53,9329,7356.68,15256,9508.02,3632,11126.77
Race/ethnicity,Asian/Pacific-Islander,19200,5825.84,4487,7479.49,7987,3730.27,39423,6275.13,3158,5983.68
Race/ethnicity,Black/African-American,52216,6598.08,31767,7437.16,14171,6545.23,30014,7084.5,4515,10039.68
Race/ethnicity,Hispanic/Latino,39925,8300.6,75912,9643.96,32035,7390.6,63365,9929.22,10523,12147.4
Race/ethnicity,White,63722,6695.91,10803,8173.55,32269,4068.71,40228,7038.61,31899,11286.38
Sex,Female,123431,9158.58,82021,10955.72,56347,6573.16,117403,10121.22,32243,13170.46
Sex,Male,111454,9194.4,70721,10562.5,54508,7065.4,114442,10461.94,31509,13620.8
