group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,638014,105973,743987,24923.37,29063.09,352215,71701,423916,24835.23,29890.98,376363,69608,445971,23108.1,27381.92,581193,100658,681851,25786.58,30252.62,152321,24095,176416,31990.6,37051.05
Age,0-4,23815,4627,28442,13018.93,15548.36,13234,3112,16346,13207.72,16313.54,11128,1819,12947,14614.41,17003.31,19480,4142,23622,14209.13,17230.39,5067,1035,6102,18523.8,22307.52
Age,5-12,54354,9788,64142,21571.15,25455.66,32153,7998,40151,20782.64,25952.28,20782,3880,24662,20949.87,24861.22,44124,8729,52853,22521.58,26977,13246,2384,15630,28949.88,34160.25
Age,13-17,32657,6396,39053,23299.5,27862.8,19487,5168,24655,21156.1,26766.74,13241,2635,15876,23680.56,28393.06,27872,5848,33720,24280.43,29374.86,9231,1791,11022,30908.05,36904.84
Age,18-24,60725,11674,72399,29218.9,34836.05,33535,8612,42147,24066.41,30246.82,48454,9956,58410,33267.6,40103.2,52516,11002,63518,30500.96,36890.85,15555,2881,18436,39208.96,46470.99
Age,25-34,137228,25873,163101,29194.9,34699.31,64323,14022,78345,28288.39,34455.08,100463,21499,121962,27761.49,33702.43,111275,21526,132801,30937.48,36922.29,25978,4316,30294,40139.68,46808.51
Age,35-44,103868,17360,121228,29014.54,33863.89,55892,11234,67126,31156,37418.2,57974,10454,68428,24758.6,29223.13,96972,16637,113609,31670.01,37103.48,23405,3592,26997,39552.84,45623.08
Age,45-54,79739,12059,91798,26996.68,31079.41,49701,8964,58665,28602.42,33761.11,43972,7545,51517,22482.53,26340.22,85274,13638,98912,28500.57,33058.71,22632,3265,25897,35267.72,40355.61
Age,55-64,68934,9281,78215,24125.15,27373.27,44089,7187,51276,27125.85,31547.67,37694,6023,43717,20479.3,23751.62,73856,10858,84714,24580.32,28194.02,19639,2655,22294,29697.57,33712.38
Age,65-74,44605,5411,50016,21215.93,23789.61,23231,3201,26432,22187.52,25244.74,23264,3239,26503,15580.9,17750.2,41260,5088,46348,19848.08,22295.66,10539,1392,11931,22587.28,25570.63
Age,75+,31729,3392,35121,20127.38,22279.1,16289,2147,18436,19377.13,21931.17,19135,2461,21596,15089.5,17030.2,28261,3115,31376,17613.15,19554.51,7000,758,7758,21444.76,23766.93
Race/ethnicity,Asian/Pacific-Islander,60778,9278,70056,19018.91,21934.09,11331,2316,13647,19341.22,23376.29,36672,6412,43084,17418.34,20380.38,113231,19316,132547,18956.94,22276.9,10393,1608,12001,20644.74,23921.56
Race/ethnicity,Black/African-American,122352,20135,142487,16034.4,18745.57,78339,13878,92217,18809.64,22198.44,38587,6489,45076,18830.93,22128.21,72550,11844,84394,17996.29,21027.74,10358,1641,11999,23211.95,26892.54
Race/ethnicity,Hispanic/Latino,105404,18907,124311,21757.39,25633.16,175866,36161,212027,22169.62,26684.2,85850,16152,102002,20233.79,24081.58,156706,27459,184165,24612.29,28927.4,26001,4951,30952,29538.4,35000.02
Race/ethnicity,White,175727,32151,207878,18454.59,21847.39,25212,4978,30190,20506.59,24771.62,126129,27371,153500,16178.23,19574.17,106152,20409,126561,19417.42,23341.45,77986,11432,89418,28323.2,32570.61
Sex,Female,344802,56642,401444,25584.31,29787.14,196149,39758,235907,26200.05,31510.61,198601,36553,235154,23167.82,27431.91,306113,52061,358174,26389.76,30877.89,79156,12346,91502,32333.25,37376.28
Sex,Male,291210,46255,337465,24023.38,27839.19,155299,29685,184984,23194.6,27628.19,173598,31509,205107,22502,26586.24,273620,45295,318915,25013.51,29154.24,72991,11136,84127,31552.76,36366.66
