group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,840150,152748,992898,32819.6,38786.55,460250,111537,571787,32452.95,40317.6,512010,105498,617508,31436.61,37914.02,778311,157501,935812,34532.39,41520.45,195402,38908,234310,41038.51,49210.01
Age,0-4,34274,6047,40321,18736.54,22042.25,20003,4185,24188,19963.27,24139.96,15941,2398,18339,20935.33,24084.63,29064,5642,34706,21199.9,25315.29,6703,1343,8046,24504.64,29414.35
Age,5-12,65647,11659,77306,26052.94,30679.98,38662,10241,48903,24989.84,31609.29,24943,4747,29690,25144.48,29929.83,52538,10759,63297,26816.21,32307.78,15018,2903,17921,32822.69,39167.36
Age,13-17,39453,7931,47384,28148.18,33806.65,23787,6880,30667,25824.4,33293.68,16260,3380,19640,29079.82,35124.7,33502,7687,41189,29184.95,35881.41,10474,2269,12743,35069.97,42667.24
Age,18-24,76094,15756,91850,36613.97,44195.25,42423,12517,54940,30444.89,39427.72,60286,13366,73652,41391.22,50568.06,66909,15566,82475,38860.33,47900.96,18602,4169,22771,46889.43,57398.08
Age,25-34,175139,35501,210640,37260.37,44813.11,81664,20973,102637,35914.73,45138.38,128553,29303,157856,35523.75,43621.21,145574,31028,176602,40473.54,49100.16,32796,6561,39357,50674.45,60812.13
Age,35-44,134991,24800,159791,37708.46,44636.1,71684,17318,89002,39958.97,49612.58,77534,15542,93076,33111.97,39749.4,126642,24762,151404,41359.92,49446.92,29559,5508,35067,49952.68,59260.82
Age,45-54,105828,18332,124160,35829.45,42035.98,64663,14747,79410,37212.9,45699.65,60193,12144,72337,30776.19,36985.32,113496,21935,135431,37933.03,45264.22,29117,5445,34562,45373.37,53858.38
Age,55-64,95148,15727,110875,33299.39,38803.44,60007,13322,73329,36919.43,45115.82,55661,11080,66741,30240.85,36260.66,103457,20250,123707,34431.95,41171.44,26617,5242,31859,40249.51,48176.32
Age,65-74,64603,10069,74672,30727.78,35517,33047,6769,39816,31562.61,38027.56,38205,7438,45643,25587.53,30569.08,61766,11726,73492,29712.48,35353.26,15370,3257,18627,32941.13,39921.56
Age,75+,48525,6728,55253,30781.97,35049.89,24003,4505,28508,28553.58,33912.66,34055,5983,40038,26855.14,31573.22,45023,8056,53079,28059.76,33080.51,11112,2179,13291,34042.03,40717.48
Race/ethnicity,Asian/Pacific-Islander,85535,13390,98925,26572.63,30726.11,16197,3833,20030,27594.45,34198.44,54076,9981,64057,25416.28,29998.56,164444,31337,195781,27168.6,32392.1,14987,2889,17876,29461.1,35144.5
Race/ethnicity,Black/African-American,172207,30896,203103,22422.44,26516.48,107690,22968,130658,25757.33,31298.91,56231,10449,66680,27191.79,32355.62,101539,20159,121698,24935.32,29940.6,13807,2786,16593,30909.93,37133.52
Race/ethnicity,Hispanic/Latino,144939,28252,173191,29930.4,35726.25,232715,57121,289836,29339.12,36489.49,118966,25136,144102,27886.79,33785.95,213330,42395,255725,33444.84,40081.59,33923,7844,41767,38918.83,47792.59
Race/ethnicity,White,237748,47362,285110,24810.33,29765.04,35069,8324,43393,27709,34408.05,181809,41475,223284,22744.67,27736.67,149625,34056,183681,26540.6,32615.64,102925,19304,122229,36554.18,43301.02
Sex,Female,464033,85110,549143,34431.25,40746.41,261440,65370,326810,34921.11,43652.72,277133,57470,334603,32328.97,39033.14,420142,85474,505616,36220.11,43588.75,102977,20713,123690,42063.53,50524.28
Sex,Male,374233,65411,439644,30872.37,36268.45,198183,44871,243054,29599.52,36301.21,231016,46441,277457,29944.6,35964.34,356819,69642,426461,32619.31,38985.77,92269,17782,110051,39886.31,47573.16
