group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,785514,137551,923065,30685.3,36058.59,429114,98096,527210,30257.5,37174.4,478693,92942,571635,29391,35097.49,727040,138282,865322,32257.58,38392.92,184126,32911,217037,38670.32,45582.31
Age,0-4,31049,5637,36686,16973.53,20055.1,17708,3855,21563,17672.83,21520.17,14594,2231,16825,19166.32,22096.29,26169,5117,31286,19088.22,22820.67,6202,1236,7438,22673.1,27191.64
Age,5-12,62421,11089,73510,24772.65,29173.48,37055,9548,46603,23951.13,30122.64,24047,4473,28520,24241.25,28750.38,50661,10068,60729,25858.16,30997.03,14646,2728,17374,32009.66,37971.86
Age,13-17,37615,7512,45127,26836.84,32196.36,22799,6367,29166,24751.77,31664.12,15641,3144,18785,27972.78,33595.59,32266,7130,39396,28108.22,34319.45,10209,2088,12297,34182.68,41173.9
Age,18-24,72224,14500,86724,34751.85,41728.78,40104,11265,51369,28780.66,36864.99,57910,12219,70129,39759.91,48149.24,63442,14092,77534,36846.71,45031.26,17893,3686,21579,45102.27,54393.45
Age,25-34,165864,32502,198366,35287.13,42201.85,76873,18649,95522,33807.72,42009.3,122510,26671,149181,33853.86,41224,137232,27779,165011,38154.23,45877.55,31082,5617,36699,48026.08,56705.14
Age,35-44,127254,22357,149611,35547.2,41792.42,67222,15235,82457,37471.71,45964.19,73112,13841,86953,31223.5,37134.49,119190,21982,141172,38926.17,46105.26,27919,4728,32647,47181.19,55171.19
Age,45-54,98993,16232,115225,33515.37,39010.92,60440,12765,73205,34782.61,42128.74,56417,10533,66950,28845.55,34230.99,106396,19261,125657,35560.04,41997.52,27482,4563,32045,42825.53,49936.11
Age,55-64,87970,13559,101529,30787.27,35532.57,55189,11187,66376,33955.15,40837.97,51083,9294,60377,27753.6,32803.07,95954,17054,113008,31934.85,37610.66,24826,4197,29023,37541.21,43887.8
Age,65-74,58690,8465,67155,27915.32,31941.61,30040,5484,35524,28690.68,33928.35,34023,5831,39854,22786.67,26691.94,55860,9407,65267,26871.4,31396.63,14038,2472,16510,30086.37,35384.38
Age,75+,43044,5547,48591,27305.08,30823.83,21385,3665,25050,25439.25,29799.08,29035,4590,33625,22896.46,26516.05,39550,6309,45859,24648.81,28580.78,9797,1566,11363,30013.48,34810.98
Race/ethnicity,Asian/Pacific-Islander,79913,12123,92036,24862.53,28634.84,14777,3358,18135,25194.41,30989.49,50693,8773,59466,23870.62,27899.9,152077,27455,179532,25211.05,29819.44,13872,2407,16279,27340.37,32120.68
Race/ethnicity,Black/African-American,156989,27227,184216,20506.69,24131.86,99478,20060,119538,23834.4,28692.03,51337,9121,60458,24917.71,29466.48,93481,17273,110754,23033.31,27356.74,12836,2319,15155,28750.34,33935.4
Race/ethnicity,Hispanic/Latino,133857,24948,158805,27624.91,32739.08,215927,49935,265862,27215.6,33460.8,109516,22035,131551,25715.75,30913.77,197584,37151,234735,30984.42,36805.78,31785,6648,38433,36378.7,43822.89
Race/ethnicity,White,221068,42163,263231,23104.64,27526.45,32131,7132,39263,25628.28,31466.54,168341,36167,204508,21203.21,25597.39,137803,29135,166938,24660.43,29969.9,96325,16068,112393,34405.74,40133.48
Sex,Female,431489,75432,506921,32016.48,37613.54,242254,56303,298557,32358.39,39878.9,257392,49804,307196,30026.08,35835.97,389969,73653,463622,33618.92,39968.48,96658,17211,113869,39482.38,46512.64
Sex,Male,351928,59182,411110,29032.32,33914.54,186073,39867,225940,27790.84,33745.15,216984,41313,258297,28125.75,33480.8,335481,61536,397017,30668.65,36294.08,87273,15169,102442,37726.62,44283.92
