group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,319631,69544,389175,12486.06,15202.72,183451,44371,227822,12935.42,16064.09,168479,42303,210782,10344.35,12941.68,289886,65370,355256,12861.77,15762.13,83991,17034,101025,17639.87,21217.37
Age,0-4,9503,3018,12521,5195,6844.84,5099,2306,7405,5088.87,7390.29,3671,1212,4883,4821.13,6412.85,7309,2946,10255,5331.34,7480.21,2346,748,3094,8576.44,11310.96
Age,5-12,21928,6527,28455,8702.44,11292.77,12280,5469,17749,7937.39,11472.37,7675,2512,10187,7737,10269.29,16985,6431,23416,8669.41,11951.89,6281,1794,8075,13727.48,17648.37
Age,13-17,14262,4155,18417,10175.38,13139.81,8101,3341,11442,8794.87,12422.03,4812,1571,6383,8605.91,11415.53,11372,3839,15211,9906.61,13250.92,4822,1321,6143,16145.45,20568.54
Age,18-24,30812,7845,38657,14825.74,18600.5,17178,5410,22588,12327.8,16210.29,22356,6607,28963,15349.21,19885.45,25382,7107,32489,14741.71,18869.41,8917,2097,11014,22476.78,27762.61
Age,25-34,69023,17388,86411,14684.46,18383.72,33756,8836,42592,14845.44,18731.39,45994,13995,59989,12709.77,16577.09,54512,14138,68650,15155.82,19086.57,14579,3121,17700,22526.62,27349
Age,35-44,50629,11336,61965,14142.73,17309.34,28663,6890,35553,15977.68,19818.39,24985,6276,31261,10670.19,13350.44,47843,10952,58795,15625.01,19201.82,12768,2598,15366,21577.04,25967.49
Age,45-54,40379,7720,48099,13670.84,16284.54,27363,5157,32520,15747.13,18714.93,19245,4181,23426,9839.81,11977.52,44728,8538,53266,14949.15,17802.75,12592,2296,14888,19622.27,23200.15
Age,55-64,37430,5966,43396,13099.55,15187.5,25484,4046,29530,15679.08,18168.39,17693,3214,20907,9612.68,11358.86,40822,6587,47409,13586.14,15778.39,11204,1762,12966,16942.39,19606.84
Age,65-74,25700,3327,29027,12223.95,13806.4,14422,1678,16100,13774.2,15376.83,11351,1515,12866,7602.25,8616.91,23389,2982,26371,11251.26,12685.75,6052,856,6908,12970.7,14805.29
Age,75+,19744,2217,21961,12524.66,13931.02,10895,1216,12111,12960.52,14407.05,10533,1183,11716,8306.13,9239.02,17375,1825,19200,10828.65,11966.05,4410,426,4836,13510.2,14815.27
Race/ethnicity,Asian/Pacific-Islander,23731,6015,29746,7220.34,9099.14,5378,1416,6794,9003.51,11465.17,11895,3648,15543,5467.82,7131.2,47868,11838,59706,7707.78,9739.38,4016,941,4957,7733.19,9654.35
Race/ethnicity,Black/African-American,68225,14050,82275,8783.76,10671.91,39669,8412,48081,9372.61,11434.15,18759,4199,22958,8869.55,11017.7,38069,7532,45601,9171.54,11117.8,5727,1111,6838,12775.11,15276.05
Race/ethnicity,Hispanic/Latino,50310,12637,62947,10405.78,13000.92,89817,22473,112290,11377.32,14179.64,39919,9834,49753,9256.89,11617.28,76420,18245,94665,11973.44,14845.96,13270,3463,16733,15211.64,19012.33
Race/ethnicity,White,89576,20820,110396,9397.84,11598.41,13255,2903,16158,10280.01,12848.87,50874,16495,67369,6380.74,8411.66,53498,12615,66113,9585.15,12055.77,43274,8044,51318,15592.11,18645.67
Sex,Female,167930,36331,204261,12460.41,15156.17,98898,23813,122711,13210.02,16390.77,85793,21794,107587,10008.19,12550.57,147498,32639,180137,12715.68,15529.47,42730,8650,51380,17454.14,20987.45
Sex,Male,150982,29948,180930,12455.27,14925.83,84205,18057,102262,12576.39,15273.29,81077,19184,100261,10509.31,12995.96,141741,29172,170913,12957.53,15624.35,41168,7690,48858,17796.22,21120.48
