group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,910128,182012,1092140,35553.22,42663.34,503298,138718,642016,35488.33,45269.56,549309,133513,682822,33726.71,41924.2,843399,197409,1040808,37420.24,46178.95,211720,51843,263563,44465.63,55353.75
Age,0-4,40757,6809,47566,22280.59,26002.86,24555,4918,29473,24506.23,29414.47,18463,2785,21248,24247.48,27905.02,34797,6802,41599,25381.67,30343.19,7829,1595,9424,28621.04,34452
Age,5-12,69050,12676,81726,27403.47,32434.12,41000,11778,52778,26501.05,34113.96,26154,5448,31602,26365.27,31857.28,55579,12376,67955,28368.39,34685.29,15736,3361,19097,34391.92,41737.57
Age,13-17,41653,8797,50450,29717.8,35994.12,25458,8162,33620,27638.52,36499.61,17164,3940,21104,30696.55,37742.95,35536,9024,44560,30956.85,38818.02,10939,2744,13683,36626.93,45814.63
Age,18-24,80543,18036,98579,38754.68,47433.02,45214,15042,60256,32447.85,43242.76,62509,15669,78178,42917.49,53675.53,70665,18591,89256,41041.79,51839.32,19563,5166,24729,49311.79,62333.54
Age,25-34,185416,41207,226623,39446.77,48213.45,87469,25467,112936,38467.7,49667.74,133988,34965,168953,37025.64,46687.71,154545,37612,192157,42967.72,53424.88,34929,8505,43434,53970.24,67111.67
Age,35-44,144181,29747,173928,40275.6,48585.14,77243,21535,98778,43057.74,55062.04,81850,19533,101383,34955.18,43297.02,134918,30904,165822,44062.77,54155.69,31801,7442,39243,53741.51,66317.98
Age,45-54,113898,22470,136368,38561.65,46169.16,69787,18661,88448,40161.71,50900.93,63943,15773,79716,32693.54,40758.14,121244,27838,149082,40522.59,49826.71,31196,7457,38653,48613.1,60233.44
Age,55-64,104123,19854,123977,36440.41,43388.8,66088,17452,83540,40660.78,51398.16,60394,14875,75269,32812.3,40893.95,112318,26476,138794,37381.02,46192.61,29020,7300,36320,43883.26,54922.12
Age,65-74,72519,13274,85793,34492.94,40806.59,37628,9301,46929,35937.84,44821.07,43037,10950,53987,28823.73,36157.42,69514,16233,85747,33439.65,41248.51,17348,4810,22158,37180.39,47489.23
Age,75+,57566,8921,66487,36517.15,42176.21,28583,6322,34905,34001.88,41522.43,41427,9457,50884,32668.56,40126.17,53959,11458,65417,33628.95,40769.94,13331,3429,16760,40840.02,51344.89
Race/ethnicity,Asian/Pacific-Islander,91586,15567,107153,28443.49,33255.98,17882,4824,22706,30497.27,38792.15,56790,12369,69159,26716.43,32386.59,177102,38453,215555,29227.93,35618.18,16205,3765,19970,31777.76,39113.14
Race/ethnicity,Black/African-American,191625,38202,229827,24867.5,29895.09,120156,29271,149427,28690.3,35738.52,62679,13675,76354,30222.3,36913.26,111768,26106,137874,27348.75,33787.61,15119,3657,18776,33915.13,42055.12
Race/ethnicity,Hispanic/Latino,157045,33195,190240,32468.71,39288.13,254244,69342,323586,32066.85,40764.56,129327,30356,159683,30301.58,37393.81,229930,51225,281155,36058.09,44066.04,36316,10010,46326,41797.84,53222.29
Race/ethnicity,White,255942,56536,312478,26651.42,32547.22,39773,10993,50766,31175.47,39850.18,194411,53181,247592,24209.63,30522.71,163172,43801,206973,28646.66,36284.86,111448,25976,137424,39315.72,48233.34
Sex,Female,506866,103899,610765,37609.45,45318.76,287980,83713,371693,38466.11,49647.84,299390,74996,374386,34925.36,43674.03,459198,109976,569174,39587.09,49068.04,112586,28263,140849,45988.57,57533.3
Sex,Male,401393,75975,477368,33112.93,39380.5,214740,53821,268561,32072.38,40110.79,246121,56966,303087,31902.53,39286.54,382919,85195,468114,35005.29,42793.56,98991,23167,122158,42792.12,52806.81
