group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233602,9125.42,152343,10741.94,110065,6757.82,231121,10254.46,63296,13293.49
Age,0-4,6062,3313.91,3721,3713.61,2291,3008.77,4970,3625.22,1505,5501.94
Age,5-12,13306,5280.67,8267,5343.52,4451,4486.95,10915,5571.19,3689,8062.52
Age,13-17,9789,6984.07,5948,6457.46,3288,5880.35,8384,7303.64,3346,11203.37
Age,18-24,21452,10322.01,13820,9917.93,11872,8151.09,19945,11583.93,6961,17546.35
Age,25-34,43969,9354.29,27077,11908.1,24827,6860.58,41173,11447.22,10897,16837.4
Age,35-44,36233,10121.35,23665,13191.63,16204,6920.14,37846,12360.1,9610,16240.24
Age,45-54,31984,10828.6,23941,13777.8,14257,7289.49,37475,12525.02,9912,15445.99
Age,55-64,31566,11047.3,22687,13958.22,14028,7621.47,35062,11669.13,8963,13553.61
Age,65-74,21755,10347.55,13063,12476.24,9417,6306.97,19985,9613.77,4778,10240.25
Age,75+,17291,10968.59,9949,11835.17,9306,7338.54,15227,9489.95,3615,11074.69
Race/ethnicity,Asian/Pacific-Islander,19101,5795.38,4464,7444.18,7910,3696.29,39255,6246.77,3145,5957.47
Race/ethnicity,Black/African-American,51769,6539.4,31564,7388.59,14059,6488.66,29847,7041.61,4484,9969.43
Race/ethnicity,Hispanic/Latino,39655,8245.75,75546,9598.44,31824,7340.75,62961,9865.82,10433,12046.86
Race/ethnicity,White,63162,6638.34,10747,8132.72,31892,4023.44,39954,6984.11,31591,11171.4
Sex,Female,122509,9090.17,81651,10906.3,55875,6518.1,116854,10073.89,31996,13069.57
Sex,Male,110678,9130.39,70430,10519.04,53923,6989.57,113887,10411.2,31243,13505.81
