group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,253235,53926,307161,9892.37,11998.93,161162,35369,196531,11363.79,13857.71,121389,30872,152261,7453.09,9348.59,245565,51903,297468,10895.32,13198.17,68813,13716,82529,14452.17,17332.82
Age,0-4,6833,2190,9023,3735.39,4932.6,4053,1694,5747,4044.95,5735.59,2595,873,3468,3408.02,4554.53,5540,2090,7630,4040.99,5565.48,1704,551,2255,6229.44,8243.77
Age,5-12,14903,4328,19231,5914.47,7632.09,9014,3565,12579,5826.35,8130.65,5134,1701,6835,5175.47,6890.21,12097,4043,16140,6174.5,8238.11,4189,1173,5362,9155.3,11718.95
Age,13-17,10714,3147,13861,7644.02,9889.29,6437,2414,8851,6988.34,9609.1,3657,1147,4804,6540.28,8591.6,9098,2946,12044,7925.64,10492.02,3758,1055,4813,12582.87,16115.31
Age,18-24,23971,6279,30250,11534.07,14555.32,14923,4517,19440,10709.5,13951.13,13589,4607,18196,9329.95,12493.03,21605,5944,27549,12548.05,16000.29,7642,1824,9466,19262.93,23860.62
Age,25-34,49734,12868,62602,10580.78,13318.41,29217,7239,36456,12849.25,16032.86,28716,9612,38328,7935.25,10591.39,44719,11143,55862,12433.1,15531.16,12023,2584,14607,18577.23,22569.88
Age,35-44,39537,8898,48435,11044.29,13529.86,25190,5564,30754,14041.72,17143.27,18036,4692,22728,7702.52,9706.31,40287,8881,49168,13157.3,16057.74,10427,2085,12512,17620.91,21144.42
Age,45-54,33941,6349,40290,11491.17,13640.7,24991,4343,29334,14382.07,16881.42,15279,3284,18563,7812.03,9491.11,39218,7190,46408,13107.58,15510.64,10625,1910,12535,16557.07,19533.44
Age,55-64,32911,5076,37987,11518.01,13294.49,23471,3446,26917,14440.58,16560.74,14797,2626,17423,8039.27,9465.99,36437,5573,42010,12126.75,13981.52,9531,1475,11006,14412.52,16642.98
Age,65-74,22668,2798,25466,10781.81,12112.65,13433,1466,14899,12829.62,14229.77,9870,1259,11129,6610.36,7453.57,20729,2499,23228,9971.67,11173.81,5091,685,5776,10911.08,12379.18
Age,75+,17823,1964,19787,11306.07,12551.94,10226,1109,11335,12164.69,13483.93,9590,1054,10644,7562.5,8393.66,15687,1583,17270,9776.63,10763.21,3804,361,4165,11653.7,12759.63
Race/ethnicity,Asian/Pacific-Islander,20121,4961,25082,6099.23,7636.37,4656,1113,5769,7756.04,9656.07,8752,2711,11463,4063.32,5304.34,41156,9797,50953,6564.68,8221.28,3368,748,4116,6406.43,7896.49
Race/ethnicity,Black/African-American,57460,11187,68647,7309.59,8794.88,34302,6704,41006,8051.36,9680.06,15598,3287,18885,7257.92,8918.51,32671,5872,38543,7761.73,9256.21,4869,871,5740,10820.11,12777.02
Race/ethnicity,Hispanic/Latino,42879,10371,53250,8890.78,11021.44,79885,18080,97965,10140.36,12399.08,34237,8049,42286,7905.64,9818.48,67220,15178,82398,10530.05,12915.68,11332,2851,14183,13047.23,16185
Race/ethnicity,White,69259,15823,85082,7270.43,8955.9,11390,2332,13722,8667.34,10700.56,36085,11576,47661,4531.49,5974.34,43502,9610,53112,7670.34,9540.78,34868,6549,41417,12405.64,14882.87
Sex,Female,133131,28510,161641,9878.32,11993.76,86657,19191,105848,11574.96,14138.35,61555,16024,77579,7180.7,9049.98,124561,26082,150643,10738.3,12986.81,34858,7024,41882,14238.62,17107.75
Sex,Male,119644,23395,143039,9870.04,11800.01,74216,14613,88829,11084.49,13267.01,59497,14006,73503,7712.08,9527.56,120599,23586,144185,11024.79,13180.95,33890,6279,40169,14650.07,17364.37
