group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,93164,3639.36,67552,4763.2,45046,2765.75,94966,4213.49,25115,5274.68
Age,0-4,1286,703.02,874,872.26,456,598.87,902,657.94,347,1268.55
Age,5-12,2650,1051.69,1701,1099.47,837,843.76,1986,1013.69,754,1647.91
Age,13-17,2886,2059.05,1558,1691.45,807,1443.26,2079,1811.1,821,2748.94
Age,18-24,7523,3619.82,4701,3373.68,3513,2411.96,6599,3832.66,2364,5958.85
Age,25-34,16471,3504.16,11511,5062.38,9714,2684.32,16313,4535.46,4324,6681.19
Age,35-44,14342,4006.3,10775,6006.33,6745,2880.55,15816,5165.34,3983,6731
Age,45-54,13784,4666.75,11781,6779.85,6349,3246.19,16769,5604.59,4227,6586.98
Age,55-64,14615,5114.88,11586,7128.31,6564,3566.25,16423,5465.81,4103,6204.45
Age,65-74,10632,5057.01,6972,6658.83,4782,3202.71,9706,4669.06,2229,4777.21
Age,75+,8837,5605.78,5928,7051.85,5175,4080.91,8266,5151.63,1952,5980.03
Race/ethnicity,Asian/Pacific-Islander,3644,1081.54,1305,2125.33,1877,832.53,9274,1428.83,769,1407.79
Race/ethnicity,Black/African-American,16234,1957.42,13275,3047.49,4813,2081.9,10297,2303.73,1447,3222.9
Race/ethnicity,Hispanic/Latino,10397,2182.28,27089,3485.53,9754,2185.83,19653,3082.06,2828,3356.16
Race/ethnicity,White,20265,2104.8,4352,3031.39,10130,1168.29,12711,2030.54,9763,3260.95
Sex,Female,46819,3473.97,34865,4656.99,21933,2558.6,46361,3996.74,12381,5057.33
Sex,Male,46049,3798.81,32577,4865.52,22989,2979.86,48432,4427.51,12675,5479.19
