group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,200893,7847.68,135216,9534.29,96035,5896.4,200693,8904.42,54018,11344.91
Age,0-4,4706,2572.62,2994,2988.05,1831,2404.65,3903,2846.93,1172,4284.57
Age,5-12,10243,4065.08,6576,4250.51,3488,3516.18,8535,4356.4,2790,6097.7
Age,13-17,7797,5562.86,4818,5230.67,2562,4581.95,6604,5753.01,2564,8585.01
Age,18-24,18054,8687,11950,8575.92,9754,6696.91,16750,9728.29,5740,14468.62
Age,25-34,37332,7942.29,23599,10378.52,21184,5853.89,35295,9812.97,9206,14224.57
Age,35-44,31132,8696.43,21044,11730.6,14218,6071.99,32856,10730.42,8275,13984.18
Age,45-54,27963,9467.24,21736,12508.85,12719,6503.12,33217,11101.9,8630,13448.23
Age,55-64,28026,9808.39,20796,12794.78,12728,6915.17,31368,10439.71,7954,12027.82
Age,65-74,19747,9392.46,12187,11639.59,8713,5835.47,18140,8726.23,4340,9301.53
Age,75+,15706,9963.14,9322,11089.3,8722,6878.01,13899,8662.3,3332,10207.71
Race/ethnicity,Asian/Pacific-Islander,15069,4552.7,3758,6248.48,6405,2962.83,31569,4994.58,2593,4873.23
Race/ethnicity,Black/African-American,40975,5117,26871,6257.65,11675,5318.21,24427,5689.62,3526,7841.52
Race/ethnicity,Hispanic/Latino,31923,6649.38,64958,8270.15,26344,6035.06,51867,8123.11,8253,9591.62
Race/ethnicity,White,53870,5647.94,9584,7164.18,27081,3370.86,33641,5790.64,26061,9070.96
Sex,Female,104700,7768.74,72172,9640.17,48604,5669.9,101008,8707.82,27133,11083.15
Sex,Male,95848,7906.99,62817,9382,47224,6121.24,99386,9085.57,26841,11602.9
