group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,672652,112292,784944,26276.46,30663.04,367048,76392,443440,25881.13,31267.65,402326,75203,477529,24702.19,29319.53,613915,107474,721389,27238.41,32006.85,159935,25626,185561,33589.7,38971.7
Age,0-4,25468,4869,30337,13922.57,16584.3,14019,3268,17287,13991.16,17252.67,11952,1922,13874,15696.57,18220.74,20841,4331,25172,15201.87,18360.99,5330,1084,6414,19485.27,23448.12
Age,5-12,56902,10050,66952,22582.36,26570.85,33510,8304,41814,21659.76,27027.19,21761,4027,25788,21936.78,25996.31,46036,8956,54992,23497.49,28068.77,13790,2464,16254,30138.82,35524.04
Age,13-17,34040,6608,40648,24286.22,29000.77,20356,5385,25741,22099.53,27945.76,14041,2759,16800,25111.3,30045.57,29163,6071,35234,25405.07,30693.76,9590,1851,11441,32110.09,38307.77
Age,18-24,63459,12286,75745,30534.42,36446.04,34782,9113,43895,24961.32,31501.27,51077,10533,61610,35068.5,42300.26,54979,11634,66613,31931.46,38688.41,16150,3045,19195,40708.75,48384.18
Age,25-34,145048,27536,172584,30858.58,36716.8,66887,14915,81802,29416.01,35975.42,107296,22962,130258,29649.69,35994.9,117812,22914,140726,32754.94,39125.66,27252,4578,31830,42108.19,49181.85
Age,35-44,109678,18428,128106,30637.51,35785.2,58152,11983,70135,32415.8,39095.51,62062,11368,73430,26504.44,31359.3,102020,17670,119690,33318.64,39089.47,24440,3780,28220,41301.92,47689.86
Age,45-54,83978,12822,96800,28431.84,32772.9,51670,9617,61287,29735.56,35270.05,47087,8256,55343,24075.2,28296.43,89814,14657,104471,30017.95,34916.66,23755,3466,27221,37017.7,42418.81
Age,55-64,72827,9950,82777,25487.6,28969.85,46041,7825,53866,28326.82,33141.17,40663,6744,47407,22092.37,25756.42,78521,11846,90367,26132.9,30075.42,20733,2915,23648,31351.88,35759.87
Age,65-74,47290,5932,53222,22493.02,25314.52,24349,3563,27912,23255.3,26658.26,25355,3729,29084,16981.33,19478.81,44125,5751,49876,21226.29,23992.8,11299,1551,12850,24216.12,27540.24
Age,75+,33596,3699,37295,21311.71,23658.19,16997,2348,19345,20219.36,23012.5,20759,2798,23557,16370.16,18576.61,30292,3565,33857,18878.93,21100.75,7566,864,8430,23178.73,25825.62
Race/ethnicity,Asian/Pacific-Islander,66107,9945,76052,20654.07,23768.48,12033,2501,14534,20555.17,24897.81,40851,7115,47966,19360.82,22641.53,123032,20999,144031,20559.47,24150.39,11318,1759,13077,22481.6,26057.45
Race/ethnicity,Black/African-American,129163,21488,150651,16932.45,19821.15,82355,15066,97421,19778.05,23449.45,41040,7014,48054,20017.33,23562.67,76883,12828,89711,19063.57,22334.71,10940,1774,12714,24506.97,28470.85
Race/ethnicity,Hispanic/Latino,111268,20027,131295,22961.28,27064.37,183199,38577,221776,23086.53,27901.81,90871,17319,108190,21405.02,25523.55,164748,29116,193864,25869.47,30440.93,27297,5239,32536,31042.01,36834.71
Race/ethnicity,White,187424,34412,221836,19663.59,23289.1,26668,5381,32049,21670.66,26237.02,137877,29910,167787,17643.45,21334.29,113719,22098,135817,20727.12,24933.26,82503,12278,94781,29879.22,34409.68
Sex,Female,364963,60375,425338,27080.25,31560.08,205029,42612,247641,27386.17,33077.94,213170,39688,252858,24867.36,29497.17,324867,55987,380854,28006.52,32833.12,83387,13179,96566,34061.51,39444.8
Sex,Male,305658,48824,354482,25215.27,29243.01,161241,31536,192777,24082.07,28792.11,184927,33900,218827,23970.48,28364.65,287587,48207,335794,26290.33,30697.26,76372,11837,88209,33014.31,38131.24
