group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,224489,8769.43,147565,10405.04,106177,6519.1,223093,9898.27,60559,12718.66
Age,0-4,5659,3093.6,3478,3471.09,2173,2853.8,4617,3367.74,1410,5154.64
Age,5-12,12369,4908.81,7705,4980.26,4166,4199.65,10180,5196.03,3413,7459.3
Age,13-17,9189,6555.99,5627,6108.96,3101,5545.91,7898,6880.27,3108,10406.48
Age,18-24,20530,9878.37,13355,9584.22,11329,7778.28,19112,11100.13,6556,16525.49
Age,25-34,42109,8958.58,26117,11485.91,23838,6587.28,39589,11006.82,10402,16072.56
Age,35-44,34799,9720.77,22952,12794.18,15645,6681.41,36600,11953.17,9216,15574.41
Age,45-54,30913,10466,23364,13445.75,13840,7076.28,36438,12178.44,9562,14900.58
Age,55-64,30665,10731.97,22152,13629.06,13683,7434.03,34179,11375.25,8705,13163.47
Age,65-74,21245,10104.97,12833,12256.57,9179,6147.57,19511,9385.75,4653,9972.35
Age,75+,16813,10665.37,9779,11632.94,9098,7174.51,14837,9246.89,3519,10780.59
Race/ethnicity,Asian/Pacific-Islander,17834,5405.25,4215,7022.86,7465,3473.16,36613,5815.68,2968,5604.21
Race/ethnicity,Black/African-American,47850,6019.98,30124,7043.98,13182,6064.43,27750,6520.56,4169,9259.1
Race/ethnicity,Hispanic/Latino,36625,7619.13,71630,9106.13,29709,6842.35,58699,9196.18,9654,11161.53
Race/ethnicity,White,59633,6262.32,10419,7858.67,30373,3805.73,37900,6594.58,29497,10365.55
Sex,Female,117521,8720.06,78988,10550.6,53825,6278.96,112609,9707.93,30528,12469.93
Sex,Male,106519,8787.29,68288,10199.12,52088,6751.72,110097,10064.73,29969,12955.09
