group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,222100,8676.11,146482,10328.68,105352,6468.45,221143,9811.75,59908,12581.93
Age,0-4,5530,3023.08,3418,3411.21,2145,2817.03,4538,3310.11,1388,5074.21
Age,5-12,12131,4814.36,7587,4903.99,4095,4128.08,10005,5106.71,3332,7282.27
Age,13-17,8990,6414.02,5527,6000.4,3058,5469.01,7770,6768.76,3044,10192.19
Age,18-24,20300,9767.7,13245,9505.28,11194,7685.59,18922,10989.78,6481,16336.44
Age,25-34,41631,8856.89,25912,11395.75,23636,6531.46,39218,10903.67,10292,15902.59
Age,35-44,34458,9625.52,22785,12701.09,15539,6636.15,36244,11836.9,9128,15425.69
Age,45-54,30668,10383.05,23233,13370.36,13749,7029.75,36205,12100.56,9463,14746.31
Age,55-64,30400,10639.23,22036,13557.7,13598,7387.85,33976,11307.69,8644,13071.22
Age,65-74,21098,10035.05,12791,12216.46,9144,6124.13,19385,9325.14,4625,9912.34
Age,75+,16698,10592.42,9746,11593.69,9068,7150.86,14749,9192.04,3496,10710.13
Race/ethnicity,Asian/Pacific-Islander,17587,5328.62,4165,6935.53,7372,3427.87,36054,5722.91,2926,5521.12
Race/ethnicity,Black/African-American,47002,5908.13,29776,6959.69,13006,5978.14,27348,6419.13,4062,9019.57
Race/ethnicity,Hispanic/Latino,36086,7509.52,70967,9022.82,29331,6749.5,57959,9079.03,9455,10937.73
Race/ethnicity,White,59022,6195.67,10347,7803.07,30106,3768.46,37508,6517.65,29071,10202.64
Sex,Female,116214,8623.08,78415,10474.06,53420,6231.71,111601,9621.03,30166,12322.06
Sex,Male,105509,8703.97,67819,10129.07,51703,6701.81,109222,9984.74,29696,12837.07
