group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,741649,126987,868636,28971.76,33932.38,404550,89712,494262,28525.46,34851.19,450756,86003,536759,27675.71,32956.16,683544,125564,809108,30327.73,35898.8,176170,30033,206203,36999.39,43306.95
Age,0-4,28991,5387,34378,15848.49,18793.39,16384,3695,20079,16351.46,20039.12,13737,2142,15879,18040.82,20853.91,24247,4844,29091,17686.28,21219.59,5933,1189,7122,21689.7,26036.41
Age,5-12,60574,10728,71302,24039.65,28297.2,35846,9125,44971,23169.67,29067.77,23306,4357,27663,23494.26,27886.46,49012,9614,58626,25016.49,29923.62,14421,2640,17061,31517.91,37287.78
Age,13-17,36119,7095,43214,25769.51,30831.51,21711,5959,27670,23570.59,30039.98,15063,2980,18043,26939.07,32268.58,30910,6643,37553,26926.95,32713.94,10006,1964,11970,33502.97,40079.01
Age,18-24,68859,13612,82471,33132.72,39682.37,38131,10458,48589,27364.74,34869.93,55609,11594,67203,38180.08,46140.3,60289,13168,73457,35015.47,42663.36,17353,3453,20806,43741.11,52444.97
Age,25-34,158114,30494,188608,33638.34,40125.86,73182,17288,90470,32184.46,39787.5,117399,25239,142638,32441.51,39415.94,130047,25790,155837,36156.61,43326.93,29889,5205,35094,46182.73,54225.19
Age,35-44,120579,20695,141274,33682.6,39463.55,63624,13948,77572,35466.07,43241.13,69257,12907,82164,29577.16,35089.28,112786,20279,133065,36834.7,43457.6,26732,4341,31073,45175.25,52511.24
Age,45-54,93126,14785,107911,31529.02,36534.67,56907,11518,68425,32749.4,39377.9,52968,9631,62599,27082.11,32006.36,99872,17364,117236,33379.57,39183.02,26241,4119,30360,40891.67,47310.35
Age,55-64,81988,12064,94052,28693.72,32915.81,51359,9871,61230,31598.73,37671.89,47139,8263,55402,25610.81,30100.13,89210,14858,104068,29690.35,34635.3,23448,3667,27115,35457.43,41002.57
Age,65-74,54014,7380,61394,25691.22,29201.45,27648,4749,32397,26406.12,30941.81,30544,5008,35552,20456.63,23810.7,51199,7925,59124,24629.23,28441.55,13137,2131,15268,28155.34,32722.52
Age,75+,38900,4626,43526,24676.32,27610.84,19463,3028,22491,23152.87,26754.93,25424,3767,29191,20048.89,23019.48,35655,4996,40651,22221.32,25334.99,8978,1294,10272,27504.44,31468.66
Race/ethnicity,Asian/Pacific-Islander,74919,11237,86156,23340.83,26845.12,13750,3017,16767,23436.03,28645.79,47491,8197,55688,22411.71,26184.57,141555,24943,166498,23520.26,27734.77,13036,2182,15218,25756.79,30126.65
Race/ethnicity,Black/African-American,145356,24755,170111,19012.1,22322.58,93117,18172,111289,22334.15,26743.42,47199,8304,55503,22959.45,27127.89,86672,15274,101946,21426.1,25280,12231,2119,14350,27406.59,32142.1
Race/ethnicity,Hispanic/Latino,124622,22778,147400,25717.69,30382.89,202494,45327,247821,25515.34,31177.26,101936,20062,121998,23968.79,28717.84,183751,33596,217347,28822.66,34089.29,30138,6035,36173,34400.98,41124.14
Race/ethnicity,White,207468,38671,246139,21716.65,25782.41,29926,6421,36347,24081.95,29421.8,156774,33558,190332,19866.12,23970.28,128461,25921,154382,23166.52,27981.02,91609,14481,106090,32869.52,38092.93
Sex,Female,405274,69010,474284,30071.33,35191.87,227312,50918,278230,30362.55,37163.78,241114,45783,286897,28127.17,33467.99,364857,66334,431191,31454.03,37172.63,92289,15579,107868,37697.75,44061.39
Sex,Male,334274,54975,389249,27575.95,32111.11,176449,36739,213188,26353.45,31840.58,205322,38481,243803,26614.11,31602.07,317110,56123,373233,28989.23,34119.82,83685,13890,97575,36175.59,42180
