group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233366,9116.2,152242,10734.82,109928,6749.41,230931,10246.03,63192,13271.64
Age,0-4,6058,3311.72,3720,3712.61,2286,3002.21,4960,3617.93,1500,5483.66
Age,5-12,13289,5273.93,8266,5342.87,4444,4479.9,10895,5560.98,3682,8047.22
Age,13-17,9784,6980.5,5946,6455.29,3284,5873.19,8374,7294.93,3342,11189.98
Age,18-24,21433,10312.87,13802,9905.01,11859,8142.16,19918,11568.25,6936,17483.34
Age,25-34,43880,9335.36,27043,11893.15,24776,6846.49,41124,11433.59,10882,16814.23
Age,35-44,36189,10109.05,23644,13179.93,16181,6910.32,37819,12351.28,9595,16214.89
Age,45-54,31953,10818.1,23930,13771.47,14246,7283.86,37450,12516.67,9902,15430.41
Age,55-64,31554,11043.1,22677,13952.07,14018,7616.04,35048,11664.47,8945,13526.39
Age,65-74,21744,10342.32,13061,12474.33,9411,6302.95,19980,9611.36,4774,10231.68
Age,75+,17287,10966.06,9948,11833.98,9299,7333.02,15224,9488.08,3614,11071.63
Race/ethnicity,Asian/Pacific-Islander,19082,5789.47,4463,7442.05,7903,3694.06,39238,6243.93,3144,5954.95
Race/ethnicity,Black/African-American,51720,6533.01,31550,7385.21,14043,6481.63,29816,7034.07,4481,9963.7
Race/ethnicity,Hispanic/Latino,39620,8238.96,75484,9590.77,31806,7336.7,62904,9856.98,10411,12021.65
Race/ethnicity,White,63097,6631.84,10739,8125.07,31843,4018.39,39909,6974.3,31542,11152.54
Sex,Female,122380,9080.6,81598,10899.22,55815,6511.1,116751,10065.01,31940,13046.69
Sex,Male,110570,9121.48,70382,10511.87,53847,6979.72,113798,10403.07,31195,13485.06
