group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,679953,113841,793794,26561.67,31008.75,370803,77852,448655,26145.9,31635.37,408073,76563,484636,25055.04,29755.89,621507,109326,730833,27575.25,32425.87,161625,26073,187698,33944.63,39420.51
Age,0-4,25817,4938,30755,14113.36,16812.81,14225,3321,17546,14196.75,17511.15,12171,1956,14127,15984.19,18553,21167,4380,25547,15439.66,18634.52,5387,1100,6487,19693.65,23715
Age,5-12,57195,10114,67309,22698.64,26712.53,33661,8377,42038,21757.36,27171.98,21896,4052,25948,22072.87,26157.6,46264,9016,55280,23613.87,28215.77,13844,2476,16320,30256.84,35668.28
Age,13-17,34225,6658,40883,24418.21,29168.43,20448,5429,25877,22199.41,28093.41,14159,2784,16943,25322.33,30301.31,29305,6130,35435,25528.77,30868.86,9628,1852,11480,32237.32,38438.35
Age,18-24,64146,12440,76586,30864.98,36850.7,35183,9266,44449,25249.1,31898.85,51612,10677,62289,35435.82,42766.44,55580,11786,67366,32280.51,39125.75,16301,3101,19402,41089.37,48905.96
Age,25-34,146626,27878,174504,31194.3,37125.27,67596,15187,82783,29727.82,36406.86,108687,23255,131942,30034.07,36460.25,119314,23243,142557,33172.54,39634.73,27542,4658,32200,42556.28,49753.55
Age,35-44,110894,18679,129573,30977.19,36194.99,58784,12215,70999,32768.1,39577.13,62964,11579,74543,26889.65,31834.62,103287,17931,121218,33732.43,39588.5,24668,3842,28510,41687.23,48179.94
Age,45-54,84913,13011,97924,28748.4,33153.44,52231,9818,62049,30058.41,35708.57,47793,8438,56231,24436.17,28750.45,90943,14942,105885,30395.29,35389.25,24023,3538,27561,37435.33,42948.64
Age,55-64,73806,10158,83964,25830.23,29385.27,46536,8070,54606,28631.37,33596.46,41422,6919,48341,22504.74,26263.86,79684,12169,91853,26519.96,30569.98,21003,2982,23985,31760.17,36269.47
Age,65-74,47919,6075,53994,22792.2,25681.71,24638,3679,28317,23531.32,27045.07,25869,3873,29742,17325.58,19919.5,44883,5960,50843,21590.93,24457.98,11482,1603,13085,24608.33,28043.89
Age,75+,34033,3778,37811,21588.93,23985.51,17213,2418,19631,20476.31,23352.72,21213,2921,24134,16728.18,19031.62,30764,3690,34454,19173.1,21472.82,7716,893,8609,23638.26,26374
Race/ethnicity,Asian/Pacific-Islander,66745,10018,76763,20845.42,23982.33,12135,2520,14655,20724.62,25100.64,41388,7181,48569,19605.38,22915.41,124269,21190,145459,20753.39,24373.81,11455,1779,13234,22744.17,26356.32
Race/ethnicity,Black/African-American,130034,21663,151697,17045.01,19956.18,82953,15222,98175,19923.01,23631.64,41408,7092,48500,20193.04,23774.94,77467,12941,90408,19203.17,22500.53,11037,1785,12822,24712.53,28701.48
Race/ethnicity,Hispanic/Latino,112116,20203,132319,23134.3,27273.39,184347,38983,223330,23231.31,28097.57,91598,17507,109105,21570.22,25732.29,166065,29446,195511,26071.98,30694.14,27505,5292,32797,31284.07,37137.62
Race/ethnicity,White,188942,34701,223643,19818.95,23473.92,26857,5439,32296,21820.76,26427.78,139345,30176,169521,17821.05,21543.54,114745,22326,137071,20902.06,25144.62,83151,12419,95570,30092.1,34670.97
Sex,Female,369276,61273,430549,27400.28,31946.73,207231,43525,250756,27680.29,33494.02,216381,40444,256825,25241.94,29959.94,329222,57003,386225,28381.97,33296.15,84309,13421,97730,34438.12,39920.27
Sex,Male,308603,49468,358071,25458.22,29539.08,162768,32082,194850,24310.13,29101.72,187416,34466,221882,24293.11,28760.64,290797,49043,339840,26583.78,31067.14,77120,12043,89163,33337.66,38543.64
