group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231850,9056.98,151349,10671.86,109033,6694.46,229614,10187.6,62538,13134.29
Age,0-4,6016,3288.76,3672,3664.71,2262,2970.69,4920,3588.75,1488,5439.79
Age,5-12,13172,5227.49,8185,5290.51,4386,4421.43,10793,5508.92,3637,7948.87
Age,13-17,9703,6922.71,5894,6398.83,3260,5830.27,8299,7229.6,3306,11069.44
Age,18-24,21273,10235.88,13749,9866.98,11746,8064.58,19775,11485.2,6792,17120.36
Age,25-34,43502,9254.94,26823,11796.4,24514,6774.09,40851,11357.69,10743,16599.45
Age,35-44,35936,10038.38,23518,13109.69,16026,6844.13,37599,12279.43,9514,16078.01
Age,45-54,31774,10757.5,23814,13704.72,14149,7234.27,37283,12460.85,9821,15304.18
Age,55-64,31406,10991.3,22561,13880.7,13950,7579.09,34920,11621.87,8893,13447.75
Age,65-74,21662,10303.32,13009,12424.67,9368,6274.15,19897,9571.43,4739,10156.67
Age,75+,17210,10917.21,9918,11798.29,9249,7293.59,15138,9434.48,3585,10982.78
Race/ethnicity,Asian/Pacific-Islander,18847,5715.09,4405,7350.67,7791,3636.39,38738,6163.26,3106,5879.33
Race/ethnicity,Black/African-American,50945,6432.56,31240,7311.44,13850,6392.51,29342,6917.33,4424,9833.54
Race/ethnicity,Hispanic/Latino,38961,8102.67,74479,9465.19,31282,7215.31,61907,9701.25,10235,11815.42
Race/ethnicity,White,62205,6536.86,10653,8050.73,31430,3956.45,39404,6877.43,30927,10913.05
Sex,Female,121524,9017.08,81104,10833.24,55358,6457.79,116024,10002.34,31570,12895.56
Sex,Male,109910,9067.03,69978,10451.53,53408,6922.82,113202,10348.58,30912,13362.73
