group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,218294,8527.43,144621,10197.45,103836,6375.37,217787,9662.85,58851,12359.94
Age,0-4,5339,2918.67,3348,3341.35,2088,2742.17,4436,3235.71,1349,4931.64
Age,5-12,11751,4663.55,7391,4777.3,3971,4003.08,9680,4940.82,3225,7048.42
Age,13-17,8727,6226.38,5387,5848.41,2934,5247.24,7541,6569.27,2938,9837.27
Age,18-24,19903,9576.68,13039,9357.45,11003,7554.45,18545,10770.82,6374,16066.72
Age,25-34,40897,8700.73,25535,11229.95,23246,6423.69,38580,10726.29,10100,15605.93
Age,35-44,33911,9472.72,22510,12547.8,15321,6543.05,35729,11668.71,8975,15167.13
Age,45-54,30197,10223.59,22974,13221.3,13591,6948.97,35732,11942.47,9302,14495.42
Age,55-64,29990,10495.74,21842,13438.34,13464,7315.05,33592,11179.89,8521,12885.23
Age,65-74,20851,9917.57,12700,12129.55,9085,6084.62,19212,9241.91,4580,9815.9
Age,75+,16531,10486.49,9693,11530.64,9008,7103.54,14605,9102.3,3470,10630.48
Race/ethnicity,Asian/Pacific-Islander,17165,5197.41,4093,6813.26,7210,3351.56,35301,5598.45,2880,5432.64
Race/ethnicity,Black/African-American,45839,5755.19,29264,6836.35,12768,5858.35,26849,6291.19,3954,8782.02
Race/ethnicity,Hispanic/Latino,35362,7359.55,69994,8901.22,28736,6604.69,56978,8924.98,9238,10694.01
Race/ethnicity,White,58148,6102.61,10240,7709.58,29638,3704.92,36878,6394.22,28564,10008.65
Sex,Female,114112,8467.11,77371,10334.61,52621,6138.51,109827,9468.1,29613,12096.17
Sex,Male,103779,8561.25,66985,10004.51,50975,6607.45,107619,9838.2,29182,12614.88
