group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,712616,120370,832986,27837.62,32539.75,388792,84092,472884,27414.33,33343.79,429992,81237,511229,26400.84,31388.66,654348,117139,771487,29032.35,34229.62,168778,28017,196795,35446.91,41331.07
Age,0-4,27590,5195,32785,15082.6,17922.55,15397,3553,18950,15366.42,18912.36,13082,2070,15152,17180.61,19899.14,22864,4648,27512,16677.49,20067.84,5677,1149,6826,20753.82,24954.3
Age,5-12,59024,10432,69456,23424.51,27564.59,34920,8716,43636,22571.14,28204.87,22668,4216,26884,22851.11,27101.16,47732,9283,57015,24363.16,29101.34,14128,2558,16686,30877.54,36468.2
Age,13-17,35175,6848,42023,25096,29981.78,21027,5668,26695,22828,28981.47,14618,2875,17493,26143.22,31284.95,30072,6333,36405,26196.94,31713.87,9805,1896,11701,32829.97,39178.32
Age,18-24,66675,13047,79722,32081.85,38359.64,36794,9943,46737,26405.24,33540.84,53511,11150,64661,36739.64,44395.01,58113,12481,70594,33751.66,41000.55,16836,3277,20113,42437.93,50698.15
Age,25-34,152843,29198,182041,32516.95,38728.75,70747,16308,87055,31113.58,38285.62,113405,24237,137642,31337.82,38035.37,125160,24584,149744,34797.89,41632.91,28745,4930,33675,44415.09,52032.63
Age,35-44,116169,19689,135858,32450.71,37950.65,61447,13140,74587,34252.54,41577.2,66360,12277,78637,28339.96,33583.02,108418,19098,127516,35408.15,41645.36,25692,4088,29780,43417.72,50326.16
Age,45-54,89301,13896,103197,30234.01,34938.69,54693,10717,65410,31475.27,37642.79,50517,9014,59531,25828.93,30437.72,95743,16119,111862,31999.56,37386.91,25124,3828,28952,39151.03,45116.25
Age,55-64,78162,11105,89267,27354.72,31241.19,49091,9052,58143,30203.34,35772.6,44286,7593,51879,24060.76,28186.07,84706,13447,98153,28191.35,32666.71,22210,3318,25528,33585.36,38602.75
Age,65-74,51041,6700,57741,24277.15,27463.93,26114,4219,30333,24941.02,28970.52,28070,4415,32485,18799.69,21756.6,48095,6845,54940,23136.06,26428.84,12243,1857,14100,26239.31,30219.25
Age,75+,36256,4147,40403,22999.09,25629.75,18271,2703,20974,21734.89,24950.33,23176,3277,26453,18276.16,20860.34,33130,4218,37348,20647.66,23276.45,8286,1087,9373,25384.47,28714.54
Race/ethnicity,Asian/Pacific-Islander,71081,10605,81686,22164.52,25477.33,12968,2766,15734,22123.94,26911.49,44592,7735,52327,21095.44,24647.36,133338,23111,156449,22204.6,26127.88,12282,1991,14273,24312.3,28325.16
Race/ethnicity,Black/African-American,137955,23324,161279,18067.42,21193.03,88435,16807,105242,21225.1,25309.19,44484,7785,52269,21667.21,25589.19,82312,14125,96437,20371.82,23952.79,11644,1958,13602,26081.64,30451.01
Race/ethnicity,Hispanic/Latino,118793,21543,140336,24508.28,28919.35,194053,42383,236436,24450.43,29742.34,97103,18852,115955,22844.23,27313.47,175386,31498,206884,27519.25,32458.9,28795,5641,34436,32812.17,39073.17
Race/ethnicity,White,197975,36562,234537,20745.1,24593.47,28328,5933,34261,22948.5,27925.24,148167,31893,180060,18857.02,22772.78,121687,23967,145654,22058.71,26570.04,87230,13464,100694,31439.34,36346.79
Sex,Female,388274,65090,453364,28809.93,33639.61,217831,47315,265146,29096.16,35416.12,228982,43071,272053,26711.91,31736.36,348048,61465,409513,30004.94,35303.79,88240,14463,102703,36043.84,41951.61
Sex,Male,322264,52177,374441,26585.18,30889.53,170174,34551,204725,25416.25,30576.6,196704,36459,233163,25497.03,30222.9,304787,52392,357179,27862.7,32652.22,80339,12944,93283,34729.17,40324.64
