group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,892861,174713,1067574,34878.7,41703.69,492205,132059,624264,34706.15,44017.83,540919,126534,667453,33211.58,40980.57,828260,187491,1015751,36748.54,45067.21,207230,48542,255772,43522.64,53717.48
Age,0-4,38625,6576,45201,21115.1,24709.99,23055,4717,27772,23009.21,27716.84,17753,2683,20436,23315.03,26838.62,33016,6475,39491,24082.57,28805.57,7395,1511,8906,27034.44,32558.31
Age,5-12,67806,12324,80130,26909.77,31800.72,40202,11296,51498,25985.25,33286.61,25761,5240,31001,25969.09,31251.42,54489,11833,66322,27812.03,33851.78,15434,3198,18632,33731.88,40721.29
Age,13-17,40988,8522,49510,29243.35,35323.46,24907,7750,32657,27040.33,35454.13,16932,3757,20689,30281.64,37000.76,34874,8557,43431,30380.15,37834.5,10729,2587,13316,35923.79,44585.81
Age,18-24,79493,17453,96946,38249.46,46647.28,44564,14353,58917,31981.38,42281.82,61975,15012,76987,42550.86,52857.81,69835,17907,87742,40559.73,50960,19314,4956,24270,48684.14,61176.56
Age,25-34,183176,39826,223002,38970.22,47443.1,86141,24375,110516,37883.66,48603.46,132912,33470,166382,36728.3,45977.25,152715,36057,188772,42458.93,52483.76,34396,8063,42459,53146.68,65605.15
Age,35-44,142238,28500,170738,39732.84,47694.04,75989,20482,96471,42358.72,53776.05,80937,18562,99499,34565.27,42492.43,133122,29404,162526,43476.22,53079.25,31246,6978,38224,52803.6,64595.94
Age,45-54,112184,21491,133675,37981.35,45257.41,68595,17778,86373,39475.73,49706.79,63110,14892,78002,32267.63,39881.79,119689,26434,146123,40002.87,48837.74,30675,6974,37649,47801.22,58668.89
Age,55-64,102160,18921,121081,35753.41,42375.28,64593,16530,81123,39740.98,49911.1,59408,14031,73439,32276.61,39899.71,110590,25093,135683,36805.92,45157.22,28450,6788,35238,43021.32,53285.95
Age,65-74,70592,12513,83105,33576.39,39528.07,36467,8782,45249,34828.99,43216.53,42049,10139,52188,28162.02,34952.55,67791,15108,82899,32610.8,39878.49,16840,4375,21215,36091.64,45468.18
Age,75+,55181,8369,63550,35004.22,40313.12,27421,5917,33338,32619.58,39658.35,39706,8631,48337,31311.41,38117.66,51817,10531,62348,32293.99,38857.24,12723,3079,15802,38977.39,48410.02
Race/ethnicity,Asian/Pacific-Islander,90463,15092,105555,28086.16,32752.93,17503,4603,22106,29823.56,37741.33,56304,11872,68176,26470.3,31914.16,174739,36910,211649,28825.98,34955.67,15909,3566,19475,31176.59,38132.49
Race/ethnicity,Black/African-American,187016,36444,223460,24278.45,29079.7,116813,27689,144502,27903.01,34570.34,61050,12868,73918,29427.48,35734.2,109068,24579,133647,26691.41,32752.89,14704,3453,18157,32962.29,40646.51
Race/ethnicity,Hispanic/Latino,154703,32226,186929,31976.97,38596.04,248983,66769,315752,31404.41,39777.3,127144,29348,156492,29779.12,36637.98,226546,49446,275992,35522.59,43250.8,35805,9546,45351,41201.88,52088.72
Race/ethnicity,White,251256,54308,305564,26174.38,31838.51,38502,10294,48796,30182.63,38301.26,191848,50378,242226,23893.67,29880.99,160121,41361,201482,28137.78,35368.63,109028,24264,133292,38500.88,46850.73
Sex,Female,496514,99110,595624,36841.34,44195.3,281214,79164,360378,37562.36,48136.47,294396,70533,364929,34342.79,42570.82,450165,103783,553948,38808.36,47755.41,109923,26293,136216,44900.8,55640.84
Sex,Male,394481,73425,467906,32542.73,38599.93,210399,51664,262063,31424.04,39140.29,242707,54430,297137,31460,38515.29,376793,81425,458218,34445.27,41888.89,97159,21831,118990,42000.17,51437.34
