group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,86514,3379.58,63508,4478.05,41558,2551.6,88344,3919.68,22418,4708.25
Age,0-4,1069,584.39,751,749.51,371,487.23,759,553.63,265,968.78
Age,5-12,2169,860.8,1421,918.49,676,681.46,1606,819.73,581,1269.81
Age,13-17,2550,1819.33,1387,1505.8,688,1230.44,1799,1567.18,671,2246.7
Age,18-24,6852,3296.96,4317,3098.1,3122,2143.51,5967,3465.6,2054,5177.45
Age,25-34,15051,3202.06,10740,4723.31,8823,2438.11,15003,4171.24,3865,5971.97
Age,35-44,13279,3709.36,10134,5649.02,6219,2655.91,14650,4784.53,3567,6027.99
Age,45-54,12943,4382.02,11200,6445.49,5885,3008.95,15755,5265.69,3845,5991.71
Age,55-64,13830,4840.15,11026,6783.77,6181,3358.16,15516,5163.94,3741,5657.04
Age,65-74,10118,4812.53,6652,6353.21,4521,3027.91,9184,4417.95,2022,4333.57
Age,75+,8517,5402.78,5715,6798.47,4969,3918.46,8001,4986.48,1797,5505.18
Race/ethnicity,Asian/Pacific-Islander,3225,955.43,1209,1964.61,1678,738.79,8404,1288.3,677,1226.69
Race/ethnicity,Black/African-American,15337,1840.04,12693,2909.44,4556,1960.6,9715,2163.19,1360,3025.38
Race/ethnicity,Hispanic/Latino,9406,1976.79,24978,3218.34,8869,1980.95,18122,2843.04,2386,2859.28
Race/ethnicity,White,18672,1934.72,4032,2778.35,9295,1060.49,11752,1850.26,8620,2857.76
Sex,Female,43304,3213.16,32649,4361,20120,2347.1,43036,3710.1,10909,4456.05
Sex,Male,42931,3541.59,30767,4595.19,21340,2766.12,45168,4129.12,11443,4946.61
