group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,799982,141317,941299,31250.48,36770.89,438029,101341,539370,30886.11,38031.82,487185,95520,582705,29912.4,35777.18,741997,142632,884629,32921.2,39249.54,187509,34405,221914,39380.82,46606.59
Age,0-4,31873,5745,37618,17423.99,20564.6,18277,3925,22202,18240.7,22157.91,14900,2268,17168,19568.19,22546.75,26875,5223,32098,19603.19,23412.96,6339,1262,7601,23173.94,27787.53
Age,5-12,63021,11218,74239,25010.77,29462.79,37431,9676,47107,24194.16,30448.41,24263,4516,28779,24458.99,29011.47,51090,10196,61286,26077.13,31281.33,14719,2755,17474,32169.21,38190.41
Age,13-17,38013,7617,45630,27120.8,32555.23,23078,6497,29575,25054.67,32108.15,15776,3210,18986,28214.22,33955.07,32633,7245,39878,28427.93,34739.34,10289,2134,12423,34450.54,41595.79
Age,18-24,73269,14820,88089,35254.67,42385.57,40796,11554,52350,29277.27,37569.01,58467,12462,70929,40142.33,48698.5,64453,14443,78896,37433.9,45822.3,18100,3804,21904,45624.05,55212.66
Age,25-34,168323,33189,201512,35810.28,42871.15,78297,19198,97495,34433.97,42877,124032,27184,151216,34274.44,41786.34,139790,28502,168292,38865.43,46789.76,31638,5862,37500,48885.18,57942.8
Age,35-44,129388,22970,152358,36143.31,42559.76,68584,15761,84345,38230.93,47016.62,74260,14172,88432,31713.76,37766.11,121495,22594,144089,39678.96,47057.92,28417,4927,33344,48022.78,56349.07
Age,45-54,100843,16808,117651,34141.71,39832.28,61708,13269,74977,35512.33,43148.51,57477,10868,68345,29387.52,34944.24,108618,19918,128536,36302.69,42959.75,27988,4791,32779,43614.04,51079.91
Age,55-64,90055,14127,104182,31516.97,36461.06,56647,11720,68367,34852.19,42062.94,52364,9693,62057,28449.57,33715.82,98200,17796,115996,32682.35,38605.11,25362,4470,29832,38351.73,45111.14
Age,65-74,60294,8846,69140,28678.24,32885.76,30856,5780,36636,29470.02,34990.4,35080,6172,41252,23494.59,27628.24,57478,9909,67387,27649.74,32416.45,14440,2677,17117,30947.94,36685.31
Age,75+,44502,5816,50318,28229.97,31919.36,22056,3885,25941,26237.46,30859,30228,4858,35086,23837.24,27668.16,41038,6722,47760,25576.18,29765.54,10184,1691,11875,31199.07,36379.51
Race/ethnicity,Asian/Pacific-Islander,81434,12400,93834,25326.16,29182.95,15186,3458,18644,25879.83,31841.68,51597,8983,60580,24271.7,28396.84,155582,28323,183905,25769.5,30517.3,14178,2527,16705,27913.97,32914.71
Race/ethnicity,Black/African-American,160489,28112,188601,20943.84,24683.26,101566,20708,122274,24322.34,29333.38,52561,9410,61971,25481.45,30164.38,95561,17848,113409,23527.89,27983.81,13095,2422,15517,29329.12,34742.23
Race/ethnicity,Hispanic/Latino,137040,25808,162848,28284.68,33576,220996,51775,272771,27856.77,34334.79,112144,22819,134963,26319.67,31695.89,202496,38375,240871,31748.56,37760.34,32453,6946,39399,37175.1,44969.92
Race/ethnicity,White,225805,43427,269232,23584.37,28136.83,32899,7435,40334,26173.54,32241.18,171827,37158,208985,21602.5,26106.2,141372,30369,171741,25224.64,30722.56,98366,16896,115262,35071.71,41057.86
Sex,Female,439919,77653,517572,32641.99,38403.84,247702,58390,306092,33086.09,40885.37,262336,51307,313643,30602.83,36588.05,398549,76220,474769,34358.59,40929.46,98528,18044,116572,40246.23,47616.75
Sex,Male,357959,60736,418695,29529.84,34540.26,189542,41071,230613,28308.95,34443.09,220535,42351,262886,28586.04,34075.63,341864,63330,405194,31252.17,37041.6,88788,15821,104609,38381.53,45220.68
