group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,708322,119427,827749,27669.88,32335.17,386428,83192,469620,27247.64,33113.64,427238,80611,507849,26231.74,31181.13,650163,115917,766080,28846.67,33989.72,167792,27771,195563,35239.83,41072.32
Age,0-4,27332,5150,32482,14941.56,17756.91,15217,3512,18729,15186.78,18691.8,12952,2050,15002,17009.88,19702.14,22622,4608,27230,16500.97,19862.14,5634,1138,6772,20596.62,24756.89
Age,5-12,58798,10395,69193,23334.82,27460.22,34790,8663,43453,22487.11,28086.59,22589,4191,26780,22771.47,26996.32,47551,9237,56788,24270.77,28985.48,14098,2547,16645,30811.98,36378.59
Age,13-17,35050,6827,41877,25006.82,29877.61,20972,5638,26610,22768.29,28889.19,14560,2867,17427,26039.49,31166.91,29993,6296,36289,26128.12,31612.82,9784,1893,11677,32759.65,39097.96
Age,18-24,66364,12966,79330,31932.21,38171.03,36602,9851,46453,26267.45,33337.02,53278,11088,64366,36579.66,44192.47,57776,12377,70153,33555.94,40744.42,16760,3253,20013,42246.36,50446.08
Age,25-34,152061,29009,181070,32350.58,38522.17,70370,16173,86543,30947.78,38060.45,112834,24109,136943,31180.04,37842.21,124431,24374,148805,34595.21,41371.84,28578,4896,33474,44157.05,51722.06
Age,35-44,115549,19549,135098,32277.52,37738.35,61090,13022,74112,34053.54,41312.42,65945,12165,78110,28162.73,33357.96,107806,18919,126725,35208.28,41387.02,25549,4060,29609,43176.06,50037.18
Age,45-54,88717,13766,102483,30036.29,34696.95,54370,10581,64951,31289.39,37378.64,50197,8955,59152,25665.32,30243.94,95152,15935,111087,31802.03,37127.88,24990,3790,28780,38942.22,44848.22
Age,55-64,77577,10979,88556,27149.98,30992.35,48730,8903,57633,29981.23,35458.82,43931,7504,51435,23867.89,27944.84,84022,13250,97272,27963.71,32373.5,22038,3270,25308,33325.27,38270.07
Age,65-74,50599,6603,57202,24066.91,27207.56,25890,4122,30012,24727.09,28663.94,27770,4340,32110,18598.76,21505.45,47674,6706,54380,22933.53,26159.45,12125,1834,13959,25986.41,29917.06
Age,75+,35897,4070,39967,22771.36,25353.18,18106,2655,20761,21538.61,24696.95,22884,3229,26113,18045.9,20592.22,32820,4132,36952,20454.46,23029.65,8204,1061,9265,25133.26,28383.68
Race/ethnicity,Asian/Pacific-Islander,70726,10537,81263,22056.16,25349.47,12889,2740,15629,21992.43,26735.49,44353,7681,52034,20987.22,24516.15,132629,22917,155546,22090.37,25982.64,12206,1973,14179,24169.16,28146.43
Race/ethnicity,Black/African-American,136935,23110,160045,17937.32,21035.51,87799,16615,104414,21075.75,25114.69,44109,7709,51818,21491.13,25375.15,81763,13950,95713,20239.8,23778.69,11576,1941,13517,25925.96,30258.39
Race/ethnicity,Hispanic/Latino,118184,21436,139620,24383.36,28772.42,192967,42054,235021,24312.64,29563.21,96637,18753,115390,22737.2,27182.81,174486,31335,205821,27379.91,32294.35,28686,5612,34298,32680.33,38909.32
Race/ethnicity,White,197277,36378,233655,20672.16,24501.42,28179,5881,34060,22830.12,27772.93,147473,31727,179200,18775.12,22672.23,121023,23792,144815,21949.94,26431.08,86800,13345,100145,31296.81,36166.79
Sex,Female,385785,64540,450325,28625.24,33414.11,216462,46787,263249,28913.3,35162.74,227383,42710,270093,26525.38,31507.72,345591,60788,406379,29793.12,35033.61,87719,14342,102061,35831.02,41689.37
Sex,Male,320459,51778,372237,26436.28,30707.71,169181,34174,203355,25267.94,30371.98,195562,36196,231758,25349.01,30040.78,303069,51850,354919,27705.64,32445.61,79884,12820,92704,34532.49,40074.35
