group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,165339,6458.8,114108,8045.93,79006,4850.84,167123,7414.97,45666,9590.82
Age,0-4,3380,1847.74,2256,2251.52,1295,1700.72,2788,2033.63,892,3260.95
Age,5-12,7346,2915.36,4906,3171.08,2447,2466.77,6260,3195.2,2133,4661.79
Age,13-17,5910,4216.56,3680,3995.2,1892,3383.7,5065,4412.33,1993,6673.14
Age,18-24,14502,6977.89,9376,6728.69,7463,5123.95,13529,7857.56,4765,12010.97
Age,25-34,30582,6506.24,19897,8750.43,17371,4800.22,29350,8160.1,7763,11994.93
Age,35-44,25682,7174.02,17944,10002.56,11744,5015.44,27437,8960.63,7023,11868.39
Age,45-54,23395,7920.68,18759,10795.61,10693,5467.24,27969,9347.9,7372,11487.88
Age,55-64,23729,8304.55,18074,11120.07,10706,5816.61,26655,8871.16,6869,10387.12
Age,65-74,17010,8090.64,10662,10183.09,7594,5086.03,15683,7544.29,3820,8187.06
Age,75+,13633,8648.13,8373,9960.39,7695,6068.13,12270,7647.05,3023,9261.07
Race/ethnicity,Asian/Pacific-Islander,11299,3404.43,2939,4867.65,4866,2218.04,24028,3789.8,2091,3917.72
Race/ethnicity,Black/African-American,32605,4039.58,22326,5178.73,9342,4195.08,20213,4659.5,2845,6328.49
Race/ethnicity,Hispanic/Latino,24856,5180.84,53426,6817.08,20922,4763.03,42013,6576.42,6587,7707.26
Race/ethnicity,White,43204,4515.2,7987,5876.72,21555,2624.18,27197,4616.3,21433,7379.5
Sex,Female,85708,6359.53,60647,8100.75,39800,4642.87,83766,7221.4,22933,9367.56
Sex,Male,79343,6545.4,53290,7959.1,39041,5060.55,83104,7597.11,22692,9809.36
