group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,828076,147552,975628,32347.94,38111.91,452475,106604,559079,31904.72,39421.54,504300,100815,605115,30963.23,37153.11,765778,150329,916107,33976.32,40646.17,193244,37058,230302,40585.29,48368.24
Age,0-4,33499,5910,39409,18312.87,21543.68,19250,4062,23312,19211.77,23265.7,15526,2338,17864,20390.31,23460.81,28138,5470,33608,20524.45,24514.39,6602,1318,7920,24135.41,28953.72
Age,5-12,65224,11497,76721,25885.06,30447.81,38331,10036,48367,24775.89,31262.83,24800,4651,29451,25000.33,29688.9,52122,10537,62659,26603.88,31982.13,14953,2854,17807,32680.63,38918.2
Age,13-17,39183,7805,46988,27955.55,33524.12,23605,6716,30321,25626.81,32918.05,16123,3310,19433,28834.8,34754.49,33229,7517,40746,28947.13,35495.49,10431,2219,12650,34926,42355.85
Age,18-24,75167,15333,90500,36167.93,43545.67,41822,12005,53827,30013.58,38628.98,59693,12939,72632,40984.08,49867.75,66015,14992,81007,38341.1,47048.36,18439,4016,22455,46478.56,56601.55
Age,25-34,172978,34421,207399,36800.62,44123.6,80463,20090,100553,35386.55,44221.86,127121,28313,155434,35128.04,42951.93,143555,29770,173325,39912.2,48189.07,32429,6271,38700,50107.39,59796.97
Age,35-44,133223,23950,157173,37214.58,43904.79,70589,16553,87142,39348.58,48575.76,76567,14899,91466,32699,39061.83,124918,23702,148620,40796.88,48537.7,29258,5277,34535,49444.01,58361.78
Age,45-54,104278,17608,121886,35304.67,41266.09,63682,14038,77720,36648.35,44727.07,59424,11553,70977,30383.01,36289.96,111857,20925,132782,37385.24,44378.86,28828,5184,34012,44923.02,53001.31
Age,55-64,93591,14940,108531,32754.48,37983.1,58808,12533,71341,36181.75,43892.7,54638,10396,65034,29685.05,35333.24,101700,19048,120748,33847.2,40186.64,26297,4918,31215,39765.61,47202.48
Age,65-74,63202,9535,72737,30061.41,34596.63,32270,6262,38532,30820.51,36801.24,37228,6838,44066,24933.19,29512.9,60267,10812,71079,28991.38,34192.49,15107,2997,18104,32377.46,38800.66
Age,75+,47284,6360,53644,29994.73,34029.22,23351,4233,27584,27777.98,32813.49,32803,5461,38264,25867.83,30174.28,43639,7472,51111,27197.2,31853.99,10865,1972,12837,33285.34,39326.63
Race/ethnicity,Asian/Pacific-Islander,84278,12936,97214,26191.36,30208.94,15879,3646,19525,27063.05,33355.23,53364,9544,62908,25094.24,29481.97,161611,29945,191556,26725.24,31731.4,14777,2746,17523,29059.19,34471.71
Race/ethnicity,Black/African-American,168655,29597,198252,21974.89,25904.43,105566,21903,127469,25262.21,30555.77,55073,9936,65009,26664.32,31590.31,99737,19055,118792,24516.59,29260.97,13628,2638,16266,30515.97,36407.15
Race/ethnicity,Hispanic/Latino,142617,27181,169798,29447.21,35022.76,228930,54740,283670,28863.38,35715.02,116982,24070,141052,27434.02,33096.71,209847,40504,250351,32900.39,39245.59,33567,7523,41090,38496.63,46984.2
Race/ethnicity,White,234968,45757,280725,24530.53,29323.5,34373,7911,42284,27202.89,33590.16,179144,39486,218630,22452.7,27222.82,147362,32475,179837,26188,32017.66,101791,18339,120130,36186.1,42632.44
Sex,Female,456454,81836,538290,33868.88,39941.11,256556,62064,318620,34268.74,42558.76,272502,54599,327101,31788.74,38157.99,412665,81107,493772,35575.52,42567.69,101719,19625,121344,41549.67,49566
Sex,Male,369729,63474,433203,30500.81,35737.1,195288,43242,238530,29167.14,35625.53,227919,44629,272548,29543.16,35328.03,351760,66825,418585,32156.83,38265.77,91370,17019,108389,39497.69,46854.71
