group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,237259,9268.28,153722,10839.18,112248,6891.85,233484,10359.3,64316,13507.71
Age,0-4,6190,3383.88,3771,3763.51,2355,3092.82,5067,3695.98,1540,5629.89
Age,5-12,13648,5416.4,8369,5409.45,4574,4610.95,11150,5691.13,3781,8263.59
Age,13-17,9961,7106.79,6036,6552.99,3356,6001.96,8532,7432.57,3398,11377.48
Age,18-24,21844,10510.63,13991,10040.65,12166,8352.94,20215,11740.74,7085,17858.92
Age,25-34,45136,9602.57,27420,12058.95,25600,7074.19,41806,11623.21,11116,17175.79
Age,35-44,36836,10289.79,23902,13323.75,16569,7076.02,38230,12485.51,9785,16535.98
Age,45-54,32369,10958.95,24111,13875.64,14493,7410.15,37730,12610.25,10050,15661.04
Age,55-64,31787,11124.64,22800,14027.75,14174,7700.79,35231,11725.38,9064,13706.34
Age,65-74,21925,10428.41,13121,12531.64,9496,6359.88,20100,9669.09,4834,10360.27
Age,75+,17369,11018.07,9995,11889.89,9341,7366.14,15283,9524.85,3643,11160.47
Race/ethnicity,Asian/Pacific-Islander,19303,5855.35,4493,7489.91,8083,3772.78,39587,6303.33,3185,6038.08
Race/ethnicity,Black/African-American,52671,6659.1,31970,7487.48,14302,6606.47,30215,7138.33,4545,10105.19
Race/ethnicity,Hispanic/Latino,40202,8356.01,76268,9688.9,32249,7440.91,63743,9987.98,10593,12227.76
Race/ethnicity,White,64375,6762.07,10860,8217.53,32701,4121.3,40519,7096.21,32169,11389.45
Sex,Female,124482,9236.56,82438,11011.42,56886,6636.04,118062,10178.03,32500,13275.44
Sex,Male,112359,9269.06,71022,10607.45,55093,7141.23,115042,10516.79,31758,13728.44
