group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,192893,7535.17,131077,9242.44,92395,5672.91,193009,8563.49,52011,10923.4
Age,0-4,4377,2392.77,2834,2828.37,1710,2245.74,3641,2655.82,1095,4003.07
Age,5-12,9591,3806.32,6236,4030.74,3289,3315.57,7987,4076.69,2615,5715.23
Age,13-17,7385,5268.91,4565,4956,2428,4342.3,6191,5393.23,2435,8153.08
Age,18-24,17201,8276.56,11360,8152.51,9209,6322.72,15973,9277.02,5503,13871.22
Age,25-34,35816,7619.76,22835,10042.53,20325,5616.52,33914,9429.02,8866,13699.22
Age,35-44,29903,8353.12,20417,11381.09,13669,5837.54,31582,10314.34,8001,13521.14
Age,45-54,26916,9112.76,21186,12192.33,12292,6284.8,32029,10704.84,8304,12940.22
Age,55-64,27085,9479.06,20318,12500.69,12310,6688.07,30336,10096.25,7701,11645.24
Age,65-74,19186,9125.63,11964,11426.61,8497,5690.81,17663,8496.77,4218,9040.06
Age,75+,15257,9678.32,9170,10908.49,8552,6743.95,13570,8457.25,3258,9981.01
Race/ethnicity,Asian/Pacific-Islander,14301,4317.35,3636,6041.77,6103,2815.96,30166,4771.28,2507,4707.18
Race/ethnicity,Black/African-American,39401,4913.08,26061,6066.31,11197,5085.03,23588,5482.76,3378,7515.15
Race/ethnicity,Hispanic/Latino,30706,6394.98,63173,8047.04,25403,5812.74,50079,7842.73,7990,9289.01
Race/ethnicity,White,52130,5461.64,9321,6945.36,26104,3237.84,32440,5565.99,25190,8756.36
Sex,Female,100454,7453.69,69969,9345.91,46780,5457.12,97127,8373.24,26117,10668.14
Sex,Male,92086,7596.64,60886,9093.6,45417,5887.01,95587,8738.27,25849,11174.08
