group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,133725,5223.83,92153,6497.85,63908,3923.85,135736,6022.38,38484,8082.45
Age,0-4,2375,1298.34,1578,1574.87,886,1163.58,1969,1436.23,691,2526.14
Age,5-12,5198,2062.9,3306,2136.89,1667,1680.47,4307,2198.36,1655,3617.1
Age,13-17,4525,3228.41,2654,2881.32,1409,2519.89,3706,3228.45,1562,5230.03
Age,18-24,11548,5556.52,7134,5119.72,5570,3824.26,10575,6141.89,3914,9865.89
Age,25-34,24662,5246.78,16055,7060.77,14291,3949.11,23754,6604.26,6593,10187.12
Age,35-44,20811,5813.36,14649,8165.82,9579,4090.85,22474,7339.77,5996,10132.83
Age,45-54,19220,6507.18,15539,8942.54,8743,4470.22,23152,7737.94,6282,9789.32
Age,55-64,19674,6885.4,14965,9207.25,8845,4805.52,22223,7396.13,5879,8890.07
Age,65-74,14162,6736.01,8869,8470.63,6305,4222.73,12988,6247.87,3247,6959
Age,75+,11402,7232.89,7239,8611.4,6508,5132.09,10471,6525.86,2652,8124.5
Race/ethnicity,Asian/Pacific-Islander,8059,2415.85,2122,3485.79,3547,1611.4,17524,2749.44,1516,2818.54
Race/ethnicity,Black/African-American,25175,3087.95,17779,4111.52,7172,3160.95,15868,3614.54,2304,5128.26
Race/ethnicity,Hispanic/Latino,18531,3869.15,41062,5253.84,15978,3615.61,32662,5110.84,5214,6144.22
Race/ethnicity,White,33816,3529.93,6355,4622.73,16756,1992.37,21466,3589.04,17197,5877.86
Sex,Female,68696,5097.24,48443,6470.64,31784,3707.77,67490,5818.26,19291,7879.89
Sex,Male,64757,5342.13,43536,6502.3,31953,4141.79,68006,6216.9,19136,8272.17
