group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,291412,63986,355398,11383.71,13883.26,174403,41414,215817,12297.43,15217.6,141683,37050,178733,8699.11,10973.93,271654,60438,332092,12052.84,14734.38,78635,15963,94598,16515,19867.56
Age,0-4,8733,2855,11588,4774.06,6334.8,4744,2183,6927,4734.58,6913.24,3175,1120,4295,4169.73,5640.63,6663,2752,9415,4860.13,6867.5,2124,717,2841,7764.86,10386.05
Age,5-12,19566,5987,25553,7765.04,10141.07,10992,4958,15950,7104.87,10309.55,6795,2300,9095,6849.89,9168.47,15131,5811,20942,7723.1,10689.12,5613,1627,7240,12267.53,15823.43
Age,13-17,12773,3848,16621,9113.04,11858.44,7366,3088,10454,7996.91,11349.4,4233,1413,5646,7570.41,10097.46,10410,3537,13947,9068.57,12149.8,4460,1253,5713,14933.37,19128.77
Age,18-24,27684,7154,34838,13320.64,16762.92,16151,5053,21204,11590.78,15217.06,16763,5591,22354,11509.16,15347.83,23676,6575,30251,13750.87,17569.59,8425,1990,10415,21236.61,26252.73
Age,25-34,58850,15407,74257,12520.18,15797.98,31714,8197,39911,13947.39,17552.32,34828,11679,46507,9624.21,12851.53,49803,12797,62600,13846.59,17404.5,13569,2910,16479,20966.02,25462.38
Age,35-44,45731,10440,56171,12774.52,15690.84,27162,6407,33569,15140.97,18712.44,21140,5523,26663,9028.13,11386.8,44605,10068,54673,14567.51,17855.61,11931,2404,14335,20162.57,24225.17
Age,45-54,37901,7214,45115,12831.88,15274.27,26414,4882,31296,15200.99,18010.53,17284,3825,21109,8837.17,10792.86,42486,8048,50534,14199.82,16889.65,11845,2173,14018,18458.21,21844.42
Age,55-64,35909,5708,41617,12567.24,14564.89,24800,3835,28635,15258.25,17617.74,16381,2990,19371,8899.86,10524.34,39252,6224,45476,13063.62,15135.06,10638,1668,12306,16086.5,18608.8
Age,65-74,24841,3181,28022,11815.38,13328.39,14131,1618,15749,13496.27,15041.59,10744,1440,12184,7195.72,8160.15,22601,2852,25453,10872.19,12244.14,5760,799,6559,12344.89,14057.31
Age,75+,19214,2156,21370,12188.45,13556.12,10721,1179,11900,12753.53,14156.05,10194,1150,11344,8038.8,8945.67,16867,1760,18627,10512.05,11608.93,4250,409,4659,13020.04,14273.02
Race/ethnicity,Asian/Pacific-Islander,22589,5676,28265,6872.05,8645.92,5205,1339,6544,8701.51,11018.89,10638,3266,13904,4942.86,6450.76,46040,11178,57218,7393,9305.43,3844,900,4744,7382.34,9215.61
Race/ethnicity,Black/African-American,64631,13139,77770,8287.62,10047.9,37830,7858,45688,8914.47,10836.64,17514,3795,21309,8234.69,10174.86,36508,7024,43532,8756.45,10565.27,5469,1049,6518,12182.26,14541.57
Race/ethnicity,Hispanic/Latino,48263,12128,60391,9994.96,12485.81,86847,21383,108230,11010.24,13679.03,38138,9392,47530,8836,11089.8,73798,17489,91287,11562.84,14315.76,12826,3337,16163,14721.66,18386.17
Race/ethnicity,White,84065,19333,103398,8837.19,10889.11,12670,2727,15397,9749.06,12149.58,44581,14320,58901,5635.16,7418.97,50479,11697,62176,8997.31,11285.08,40875,7634,48509,14668.02,17567.29
Sex,Female,152783,33417,186200,11336.5,13816.04,93980,22249,116229,12553.11,15524.96,72049,19093,91142,8404.88,10632.18,138126,30166,168292,11907.73,14508.32,39963,8110,48073,16323.89,19636.62
Sex,Male,138041,27504,165545,11387.7,13656.64,80109,16850,96959,11964.64,14481.26,69169,16753,85922,8965.78,11137.32,133028,26961,159989,12161.01,14625.71,38572,7200,45772,16674.02,19786.45
