group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230036,8986.12,150286,10596.9,108206,6643.68,227935,10113.1,61999,13021.09
Age,0-4,5935,3244.48,3606,3598.84,2240,2941.79,4834,3526.02,1473,5384.95
Age,5-12,12974,5148.91,8068,5214.89,4326,4360.94,10640,5430.82,3580,7824.29
Age,13-17,9609,6855.65,5823,6321.75,3229,5774.83,8214,7155.55,3255,10898.68
Age,18-24,21103,10154.08,13631,9782.3,11620,7978.07,19596,11381.23,6722,16943.92
Age,25-34,43145,9178.99,26622,11708,24316,6719.37,40521,11265.94,10646,16449.57
Age,35-44,35648,9957.93,23377,13031.09,15926,6801.42,37343,12195.82,9444,15959.71
Age,45-54,31563,10686.06,23689,13632.78,14054,7185.7,37078,12392.34,9735,15170.17
Age,55-64,31207,10921.66,22432,13801.34,13860,7530.19,34731,11558.97,8847,13378.19
Age,65-74,21554,10251.95,12956,12374.05,9303,6230.62,19789,9519.48,4716,10107.37
Age,75+,17101,10848.07,9878,11750.71,9210,7262.83,15049,9379.01,3561,10909.26
Race/ethnicity,Asian/Pacific-Islander,18542,5620.36,4349,7252.05,7707,3593.1,38133,6060.85,3050,5766.05
Race/ethnicity,Black/African-American,49911,6293.26,30955,7245.21,13644,6288.41,28784,6781.45,4342,9647.53
Race/ethnicity,Hispanic/Latino,38025,7908.59,73319,9319.57,30653,7067.23,60675,9508.47,10008,11557.98
Race/ethnicity,White,61281,6438.73,10598,8003.64,31100,3907.15,38895,6778.89,30387,10707.33
Sex,Female,120538,8943.92,80492,10751.49,54923,6407.05,115123,9924.66,31281,12777.51
Sex,Male,109079,8998.48,69529,10384.47,53033,6874.21,112415,10276.64,30659,13253.36
