group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,215985,8437.23,143726,10134.35,103046,6326.86,216039,9585.3,58302,12244.64
Age,0-4,5246,2867.83,3299,3292.45,2055,2698.83,4387,3199.97,1329,4858.52
Age,5-12,11522,4572.67,7302,4719.77,3922,3953.68,9552,4875.49,3186,6963.18
Age,13-17,8596,6132.91,5334,5790.87,2882,5154.25,7447,6487.38,2887,9666.51
Age,18-24,19661,9460.24,12939,9285.68,10901,7484.42,18334,10648.27,6306,15895.32
Age,25-34,40467,8609.25,25355,11150.79,23054,6370.64,38261,10637.6,9990,15435.96
Age,35-44,33560,9374.67,22367,12468.09,15209,6495.21,35447,11576.61,8902,15043.77
Age,45-54,29921,10130.14,22863,13157.43,13494,6899.37,35461,11851.9,9212,14355.17
Age,55-64,29725,10403,21751,13382.35,13392,7275.93,33366,11104.68,8466,12802.06
Age,65-74,20690,9840.99,12656,12087.52,9041,6055.15,19112,9193.81,4554,9760.17
Age,75+,16402,10404.65,9657,11487.81,8972,7075.15,14537,9059.92,3453,10578.4
Race/ethnicity,Asian/Pacific-Islander,16917,5118.71,4052,6745.75,7116,3300.65,34791,5516.88,2835,5342.03
Race/ethnicity,Black/African-American,45030,5650.17,29001,6772.59,12658,5800.51,26559,6219.11,3889,8643.3
Race/ethnicity,Hispanic/Latino,34890,7262.79,69357,8821.61,28437,6533.62,56373,8829.36,9131,10572.46
Race/ethnicity,White,57598,6042.75,10164,7635.91,29371,3669.93,36515,6326.97,28237,9884.4
Sex,Female,112836,8372.43,76867,10267.29,52208,6090.33,108896,9387.84,29318,11975.67
Sex,Male,102750,8476.37,66602,9947.31,50599,6558.71,106802,9763.51,28928,12505.08
