group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,695742,116993,812735,27178.45,31748.66,379029,80843,459872,26725.93,32426.3,418734,78904,497638,25709.61,30554.19,637194,112945,750139,28271.26,33282.44,164960,27008,191968,34645.05,40317.3
Age,0-4,26643,5049,31692,14564.91,17325.04,14722,3413,18135,14692.76,18098.98,12617,2001,14618,16569.92,19197.84,21925,4509,26434,15992.56,19281.52,5507,1121,6628,20132.34,24230.46
Age,5-12,58092,10269,68361,23054.63,27130.03,34226,8531,42757,22122.56,27636.72,22278,4140,26418,22457.96,26631.4,46946,9134,56080,23961.97,28624.11,13987,2512,16499,30569.38,36059.5
Age,13-17,34675,6761,41436,24739.27,29562.98,20727,5556,26283,22502.3,28534.19,14396,2836,17232,25746.19,30818.17,29661,6215,35876,25838.9,31253.04,9709,1876,11585,32508.53,38789.92
Age,18-24,65402,12746,78148,31469.32,37602.29,35931,9593,45524,25785.9,32670.33,52536,10907,63443,36070.22,43558.76,56755,12113,68868,32962.95,39998.1,16547,3181,19728,41709.46,49727.7
Age,25-34,149660,28514,178174,31839.78,37906.06,69055,15752,84807,30369.46,37296.98,110988,23771,134759,30669.92,37238.69,122159,23878,146037,33963.53,40602.26,28134,4790,32924,43471.01,50872.23
Age,35-44,113451,19179,132630,31691.46,37048.93,60034,12665,72699,33464.89,40524.77,64558,11922,76480,27570.39,32661.85,105788,18483,124271,34549.23,40585.57,25109,3976,29085,42432.49,49151.65
Age,45-54,87104,13414,100518,29490.19,34031.68,53342,10249,63591,30697.78,36595.98,49166,8737,57903,25138.18,29605.33,93164,15482,108646,31137.6,36312.04,24554,3676,28230,38262.79,43991.15
Age,55-64,75886,10634,86520,26558.17,30279.8,47715,8538,56253,29356.75,34609.78,42835,7266,50101,23272.43,27220.08,82126,12748,94874,27332.69,31575.41,21557,3129,24686,32597.91,37329.5
Age,65-74,49390,6379,55769,23491.86,26525.97,25287,3924,29211,24151.17,27898.91,26926,4131,31057,18033.5,20800.21,46431,6355,52786,22335.59,25392.66,11840,1733,13573,25375.6,29089.78
Age,75+,35063,3935,38998,22242.31,24738.49,17698,2551,20249,21053.26,24087.89,22146,3084,25230,17463.92,19895.91,31923,3946,35869,19895.42,22354.69,7985,985,8970,24462.35,27479.93
Race/ethnicity,Asian/Pacific-Islander,69028,10327,79355,21538.28,24769.04,12551,2640,15191,21422.79,25996.67,43091,7505,50596,20404.17,23851.13,128899,22185,151084,21494.09,25272.27,11882,1905,13787,23564.02,27414.91
Race/ethnicity,Black/African-American,134323,22621,156944,17599.71,20635.02,85826,16107,101933,20606.98,24526.91,43088,7518,50606,21002.78,24797.39,80176,13584,93760,19855.95,23307.49,11353,1880,13233,25424.87,29620.76
Race/ethnicity,Hispanic/Latino,115457,20844,136301,23823.02,28092.14,189088,40715,229803,23825.97,28909.44,94427,18225,112652,22221.9,26547.03,170731,30477,201208,26797.79,31579.44,28163,5463,33626,32064.41,38120.07
Race/ethnicity,White,193589,35688,229277,20296.57,24053.65,27627,5705,33332,22404.49,27213.17,144084,31133,175217,18380.31,22211.38,118360,23194,141554,21504.14,25887.37,85179,12909,98088,30764.88,35501.14
Sex,Female,378440,63143,441583,28080.25,32765.46,212059,45331,257390,28325.18,34380.14,222440,41734,264174,25948.76,30817.24,338206,59082,397288,29156.47,34249.88,86101,13921,100022,35170.11,40856.49
Sex,Male,315211,50738,365949,26003.35,30188.98,166172,33271,199443,24818.53,29787.71,191973,35482,227455,24883.79,29483.02,297491,50574,348065,27195.72,31819.04,78671,12475,91146,34008.13,39400.86
