group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,867409,163725,1031134,33884.45,40280.2,476329,122273,598602,33586.7,42208.37,527097,115918,643015,32362.93,39480.11,804052,172699,976751,35674.47,43336.85,201670,44138,245808,42354.92,51624.83
Age,0-4,36386,6295,42681,19891.1,23332.39,21445,4461,25906,21402.41,25854.55,16793,2547,19340,22054.27,25399.24,30925,6036,36961,22557.35,26960.14,7026,1414,8440,25685.46,30854.72
Age,5-12,66711,12008,78719,26475.2,31240.74,39410,10864,50274,25473.32,32495.46,25361,5026,30387,25565.86,30632.46,53499,11311,64810,27306.72,33080.03,15185,3063,18248,33187.68,39882.03
Age,13-17,40311,8288,48599,28760.33,34673.5,24418,7418,31836,26509.45,34562.81,16613,3611,20224,29711.13,36169.14,34275,8203,42478,29858.34,37004.31,10599,2452,13051,35488.51,43698.51
Age,18-24,77781,16644,94425,37425.7,45434.25,43539,13449,56988,31245.79,40897.47,61204,14164,75368,42021.5,51746.24,68470,16734,85204,39766.94,49485.95,18957,4582,23539,47784.26,59333.95
Age,25-34,179398,37638,217036,38166.46,46173.84,84005,22787,106792,36944.27,46965.69,130875,31304,162179,36165.4,44815.81,149338,33527,182865,41520.03,50841.45,33685,7376,41061,52048.08,63445.05
Age,35-44,138794,26591,165385,38770.79,46198.73,73897,18997,92894,41192.57,51782.11,79346,16977,96323,33885.81,41136.08,130070,27107,157177,42479.47,51332.32,30447,6315,36762,51453.34,62125.26
Age,45-54,109240,19909,129149,36984.62,43725.07,66634,16317,82951,38347.19,47737.46,61771,13574,75345,31583.01,38523.29,116758,24246,141004,39023.27,47126.85,29949,6288,36237,46669.89,56468.55
Age,55-64,98789,17314,116103,34573.64,40633.1,62323,14883,77206,38344.36,47501.15,57637,12562,70199,31314.42,38139.4,107234,22718,129952,35688.99,43249.86,27599,6061,33660,41734.46,50899.74
Age,65-74,67631,11288,78919,32168.02,37537.04,34704,7793,42497,33145.18,40588.14,40188,8758,48946,26915.63,32781.24,64827,13411,78238,31184.97,37636.32,16187,3857,20044,34692.13,42958.49
Age,75+,51950,7541,59491,32954.62,37738.28,25684,5225,30909,30553.28,36768.85,36936,7278,44214,29127.04,34866.34,48338,9314,57652,30125.77,35930.55,12008,2697,14705,36786.96,45049.32
Race/ethnicity,Asian/Pacific-Islander,88238,14240,102478,27405.17,31817.14,16871,4280,21151,28745.92,36118.3,55260,10892,66152,25976.5,30981.95,169984,34303,204287,28067.36,33770.49,15482,3254,18736,30390.16,36746.84
Race/ethnicity,Black/African-American,179726,33663,213389,23368.22,27814.04,112074,25333,137407,26788.16,32896.53,58726,11657,70383,28345.71,34083.35,105442,22416,127858,25847.93,31395.68,14273,3128,17401,31951.98,38934.19
Race/ethnicity,Hispanic/Latino,149956,30438,180394,30981.61,37230.11,240632,62392,303024,30343.95,38162.06,123054,27466,150520,28829.99,35263.72,219793,46155,265948,34459.04,41678.98,34850,8796,43646,40047.79,50052.11
Race/ethnicity,White,245140,51050,296190,25557.45,30887.76,36902,9374,46276,29037.71,36491.57,187425,46110,233535,23385.96,28900.16,155566,38090,193656,27455.68,34168.81,106429,22200,128629,37664.44,45344.44
Sex,Female,480832,92044,572876,35677.73,42507.4,271410,72475,343885,36252.82,45933.46,286151,63915,350066,33380.97,40836.98,435626,94692,530318,37554.97,45718.29,106705,23743,130448,43586.33,53284.75
Sex,Male,384730,69476,454206,31738.32,37469.74,204320,48532,252852,30516.11,37764.58,237099,50427,287526,30733.09,37269.5,367121,75674,442795,33561.08,40478.97,94818,19980,114798,40988.2,49625.21
