group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,724347,122840,847187,28295.88,33094.5,395369,86311,481680,27878.09,33964.01,438027,83004,521031,26894.17,31990.49,666465,120324,786789,29569.96,34908.54,171384,28693,200077,35994.23,42020.36
Age,0-4,28158,5274,33432,15393.11,18276.24,15856,3613,19469,15824.51,19430.33,13387,2098,15485,17581.16,20336.47,23502,4725,28227,17142.86,20589.37,5785,1160,6945,21148.64,25389.34
Age,5-12,59571,10531,70102,23641.59,27820.97,35247,8854,44101,22782.5,28505.43,22910,4267,27177,23095.06,27396.53,48198,9402,57600,24601.01,29399.94,14233,2591,16824,31107.03,36769.8
Age,13-17,35497,6921,42418,25325.73,30263.6,21212,5742,26954,23028.85,29262.66,14762,2904,17666,26400.75,31594.34,30331,6413,36744,26422.56,32009.19,9866,1911,11777,33034.21,39432.79
Age,18-24,67648,13253,80901,32550.03,38926.94,37416,10151,47567,26851.62,34136.49,54388,11349,65737,37341.77,45133.78,59078,12766,71844,34312.13,41726.54,17041,3338,20379,42954.67,51368.65
Age,25-34,154996,29704,184700,32975,39294.44,71845,16733,88578,31596.47,38955.42,115047,24635,139682,31791.57,38599.09,127250,25064,152314,35378.97,42347.44,29163,5033,34196,45060.96,52837.65
Age,35-44,117906,20064,137970,32935.92,38540.61,62374,13471,75845,34769.28,42278.45,67474,12502,79976,28815.71,34154.86,110250,19569,129819,36006.47,42397.49,26047,4166,30213,44017.64,51057.9
Age,45-54,90863,14222,105085,30762.85,35577.89,55602,11018,66620,31998.39,38339.14,51470,9237,60707,26316.19,31039,97507,16626,114133,32589.13,38145.93,25510,3922,29432,39752.54,45864.24
Age,55-64,79763,11467,91230,27915.03,31928.19,50035,9402,59437,30784.14,36568.74,45355,7854,53209,24641.56,28908.67,86546,13966,100512,28803.73,33451.82,22658,3441,26099,34262.82,39466.2
Age,65-74,52270,6958,59228,24861.71,28171.21,26762,4418,31180,25559.92,29779.47,28951,4618,33569,19389.73,22482.6,49394,7259,56653,23760.94,27252.87,12552,1944,14496,26901.56,31067.96
Age,75+,37292,4330,41622,23656.28,26403.03,18728,2836,21564,22278.53,25652.19,23977,3425,27402,18907.81,21608.71,34094,4451,38545,21248.46,24022.46,8496,1158,9654,26027.82,29575.39
Race/ethnicity,Asian/Pacific-Islander,72760,10877,83637,22676.31,26071.46,13300,2870,16170,22675.77,27636.56,45788,7923,53711,21622.02,25262.92,137004,23878,160882,22789.49,26833.88,12585,2077,14662,24883.14,29053.54
Race/ethnicity,Black/African-American,140873,23883,164756,18436.44,21633.19,90398,17359,107757,21686.41,25901.15,45614,7982,53596,22202.35,26217.06,84142,14586,98728,20810.99,24500.99,11837,2006,13843,26514.33,30989.21
Race/ethnicity,Hispanic/Latino,121414,22100,143514,25050.16,29576.21,197705,43584,241289,24910.01,30352.02,99266,19373,118639,23345.67,27933.14,179183,32476,211659,28107.48,33198.82,29403,5794,35197,33545.24,39986.81
Race/ethnicity,White,201874,37361,239235,21143.13,25072.79,28986,6149,35135,23415.37,28546.91,151377,32483,183860,19231.44,23213.36,124401,24713,149114,22502.4,27125.97,88794,13827,102621,31955.12,36973.05
Sex,Female,395108,66560,461668,29317.01,34255.76,221831,48725,270556,29630.45,36138.75,233702,44079,277781,27262.53,32404.56,355005,63290,418295,30604.7,36060.88,89657,14836,104493,36622.65,42682.78
Sex,Male,327153,53227,380380,26988.5,31379.47,172750,35411,208161,25800.99,31089.78,200026,37187,237213,25927.64,30747.86,309951,53815,363766,28334.78,33254.38,81537,13262,94799,35247.05,40979.99
