group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,591341,97975,689316,23100.13,26927.43,337955,67430,405385,23829.74,28584.33,332834,60824,393658,20435.49,24169.99,542316,92672,634988,24061.68,28173.38,142307,22337,164644,29887.45,34578.69
Age,0-4,22036,4245,26281,12046.4,14367.01,12555,3001,15556,12530.07,15525.11,9743,1660,11403,12795.49,14975.57,18273,3879,22152,13328.71,16158.14,4734,991,5725,17306.43,20929.3
Age,5-12,50542,9371,59913,20058.31,23777.32,30654,7623,38277,19813.73,24740.99,18610,3579,22189,18760.33,22368.24,41233,8336,49569,21045.97,25300.79,12346,2264,14610,26982.88,31930.98
Age,13-17,30722,6108,36830,21918.96,26276.78,18580,4924,23504,20171.41,25517.16,12025,2441,14466,21505.83,25871.38,26225,5532,31757,22845.66,27664.81,8678,1706,10384,29056.45,34768.63
Age,18-24,57062,10916,67978,27456.39,32708.81,32214,8183,40397,23118.4,28990.93,42634,8853,51487,29271.69,35350,49488,10292,59780,28742.32,34719.85,14778,2729,17507,37250.4,44129.3
Age,25-34,125102,23652,148754,26615.13,31647.03,61946,13217,75163,27243.02,33055.68,88251,18804,107055,24386.88,29583.09,103533,19817,123350,28784.99,34294.66,24458,4056,28514,37791.07,44058.16
Age,35-44,95574,15960,111534,26697.69,31155.97,53757,10581,64338,29965.89,35864.08,51182,9130,60312,21857.98,25757.08,90740,15452,106192,29634.71,34681.17,21979,3349,25328,37143,42802.58
Age,45-54,74206,11108,85314,25123.41,28884.16,47801,8410,56211,27508.99,32348.86,39071,6547,45618,19976.69,23324.11,80142,12501,92643,26785.34,30963.47,21161,3017,24178,32975.44,37676.87
Age,55-64,64472,8528,73000,22563.56,25548.15,42277,6633,48910,26011.01,30091.98,33597,5116,38713,18253.39,21032.93,68874,9731,78605,22922.24,26160.86,18215,2403,20618,27544.23,31177.98
Age,65-74,41546,4908,46454,19760.94,22095.38,22276,2875,25151,21275.42,24021.28,20484,2623,23107,13719.02,15475.75,37654,4391,42045,18113.42,20225.71,9534,1178,10712,20433.36,22958.06
Age,75+,29736,3105,32841,18863.11,20832.78,15616,1933,17549,18576.54,20876.01,16995,1985,18980,13401.94,14967.27,25854,2670,28524,16113.03,17777.06,6394,618,7012,19588.26,21481.53
Race/ethnicity,Asian/Pacific-Islander,54040,8327,62367,16933.87,19557.82,10545,2103,12648,17990.64,21660.27,30309,5311,35620,14462.8,16935.95,101944,17385,119329,17070.79,20072.59,9228,1406,10634,18310.6,21188.68
Race/ethnicity,Black/African-American,114217,18638,132855,14958.64,17470.87,74495,12852,87347,17877.76,21019.99,35563,5881,41444,17324.1,20317.66,67788,10819,78607,16796.2,19574.99,9730,1500,11230,21782.36,25149.41
Race/ethnicity,Hispanic/Latino,98695,17768,116463,20387.08,24031.46,169022,34089,203111,21310.99,25566.64,79739,14983,94722,18785.66,22361.87,148133,25829,173962,23271.2,27332.93,24465,4678,29143,27768.49,32914.04
Race/ethnicity,White,158096,29048,187144,16639.14,19714.62,23313,4476,27789,18930.76,22798.37,106230,23043,129273,13620.77,16501.85,96487,18211,114698,17702.32,21237.26,72369,10460,82829,26345.56,30265.72
Sex,Female,318499,52070,370569,23632.62,27496.22,187975,37175,225150,25108.23,30073.77,174290,31693,205983,20331.81,24028.96,284275,47598,331873,24507.12,28610.51,73601,11438,85039,30064.17,34736.31
Sex,Male,270934,42879,313813,22350.71,25888.02,149242,27970,177212,22289.96,26467.41,154458,27759,182217,20021.05,23619.21,256608,41785,298393,23458.32,27278.18,68536,10277,78813,29626.94,34069.51
