group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,236914,9254.8,153580,10829.17,112035,6878.77,233258,10349.28,64229,13489.43
Age,0-4,6179,3377.87,3768,3760.52,2345,3079.69,5052,3685.04,1533,5604.3
Age,5-12,13613,5402.51,8360,5403.63,4567,4603.89,11132,5681.95,3772,8243.92
Age,13-17,9946,7096.09,6030,6546.48,3352,5994.81,8517,7419.5,3395,11367.44
Age,18-24,21792,10485.6,13971,10026.3,12139,8334.41,20187,11724.48,7072,17826.15
Age,25-34,45037,9581.5,27380,12041.36,25515,7050.7,41756,11609.31,11098,17147.98
Age,35-44,36786,10275.82,23877,13309.81,16542,7064.49,38202,12476.36,9769,16508.94
Age,45-54,32332,10946.42,24089,13862.98,14470,7398.39,37708,12602.9,10042,15648.57
Age,55-64,31767,11117.64,22791,14022.21,14155,7690.47,35203,11716.06,9059,13698.78
Age,65-74,21909,10420.8,13117,12527.82,9484,6351.84,20088,9663.31,4828,10347.41
Age,75+,17359,11011.73,9991,11885.13,9341,7366.14,15273,9518.62,3641,11154.34
Race/ethnicity,Asian/Pacific-Islander,19297,5853.95,4493,7489.91,8072,3767,39556,6298.08,3181,6030.17
Race/ethnicity,Black/African-American,52582,6647.04,31939,7479.98,14286,6598.71,30184,7130.54,4542,10098.03
Race/ethnicity,Hispanic/Latino,40154,8346.44,76213,9681.9,32220,7434.64,63690,9979.86,10590,12224.48
Race/ethnicity,White,64289,6753.3,10849,8209.97,32640,4113.67,40468,7086.09,32133,11375
Sex,Female,124291,9222.39,82360,11001,56769,6622.39,117933,10166.91,32456,13257.47
Sex,Male,112186,9254.79,70958,10597.9,54991,7128.01,114943,10507.74,31714,13709.42
