group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,784419,137344,921763,30642.53,36007.73,428462,97929,526391,30211.53,37116.66,477929,92822,570751,29344.09,35043.22,726003,138045,864048,32211.57,38336.4,183937,32835,216772,38630.62,45526.66
Age,0-4,30993,5632,36625,16942.92,20021.76,17650,3852,21502,17614.95,21459.3,14572,2227,16799,19137.42,22062.15,26112,5114,31226,19046.65,22776.91,6193,1235,7428,22640.2,27155.08
Age,5-12,62373,11082,73455,24753.6,29151.65,37011,9539,46550,23922.69,30088.39,24024,4470,28494,24218.06,28724.17,50622,10057,60679,25838.26,30971.51,14642,2726,17368,32000.92,37958.75
Age,13-17,37565,7498,45063,26801.17,32150.7,22762,6358,29120,24711.61,31614.18,15621,3141,18762,27937.01,33554.46,32230,7117,39347,28076.86,34276.77,10200,2086,12286,34152.54,41137.07
Age,18-24,72151,14472,86623,34716.72,41680.18,40066,11239,51305,28753.39,36819.06,57857,12204,70061,39723.52,48102.55,63377,14075,77452,36808.96,44983.63,17886,3681,21567,45084.63,54363.2
Age,25-34,165677,32460,198137,35247.35,42153.13,76776,18618,95394,33765.06,41953,122358,26637,148995,33811.85,41172.6,137062,27743,164805,38106.97,45820.28,31058,5605,36663,47989,56649.52
Age,35-44,127049,22320,149369,35489.94,41724.82,67117,15203,82320,37413.18,45887.82,73007,13827,86834,31178.65,37083.67,119020,21949,140969,38870.65,46038.96,27887,4723,32610,47127.12,55108.66
Age,45-54,98845,16215,115060,33465.26,38955.06,60362,12746,73108,34737.72,42072.91,56322,10519,66841,28796.98,34175.26,106229,19225,125454,35504.23,41929.67,27450,4548,31998,42775.67,49862.87
Age,55-64,87833,13536,101369,30739.32,35476.58,55098,11165,66263,33899.16,40768.45,50965,9282,60247,27689.49,32732.44,95794,17011,112805,31881.6,37543.1,24791,4186,28977,37488.28,43818.24
Age,65-74,58596,8444,67040,27870.61,31886.91,29985,5477,35462,28638.15,33869.13,33939,5822,39761,22730.41,26629.65,55762,9382,65144,26824.26,31337.46,14016,2460,16476,30039.22,35311.52
Age,75+,42945,5533,48478,27242.28,30752.15,21334,3656,24990,25378.59,29727.7,28945,4578,33523,22825.49,26435.61,39474,6289,45763,24601.44,28520.95,9782,1555,11337,29967.53,34731.33
Race/ethnicity,Asian/Pacific-Islander,79731,12077,91808,24807.74,28565.77,14739,3345,18084,25126.84,30901.18,50564,8757,59321,23814.61,27836.16,151722,27383,179105,25155.25,29752.24,13838,2390,16228,27275.87,32023.41
Race/ethnicity,Black/African-American,156813,27216,184029,20483.45,24107.41,99357,20040,119397,23804.5,28657.02,51269,9113,60382,24887.83,29432.47,93388,17245,110633,23010.48,27327.38,12829,2310,15139,28736.01,33898.61
Race/ethnicity,Hispanic/Latino,133568,24816,158384,27564.9,32651.62,215475,49769,265244,27158.94,33383.26,109278,21944,131222,25660.78,30838.87,197172,36983,234155,30919.35,36714.04,31719,6614,38333,36295.2,43695.5
Race/ethnicity,White,220554,42053,262607,23051.83,27462.52,32054,7126,39180,25573.09,31413.89,167875,36086,203961,21148.34,25534.3,137435,29049,166484,24604.74,29903.55,96183,16005,112188,34359.9,40068.82
Sex,Female,430807,75310,506117,31965.88,37553.88,241780,56206,297986,32295.08,39802.63,256933,49729,306662,29972.54,35773.68,389290,73528,462818,33560.38,39899.17,96544,17167,113711,39435.81,46448.11
Sex,Male,351492,59090,410582,28996.35,33870.98,185885,39796,225681,27762.76,33706.47,216673,41267,257940,28085.44,33434.52,335099,61420,396519,30633.73,36248.56,87198,15131,102329,37694.2,44235.08
