group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,737344,125944,863288,28803.59,33723.47,402362,88937,491299,28371.18,34642.26,447607,85201,532808,27482.37,32713.58,679204,124097,803301,30135.17,35641.15,175050,29639,204689,36764.17,42988.98
Age,0-4,28840,5353,34193,15765.94,18692.26,16281,3686,19967,16248.67,19927.34,13663,2130,15793,17943.63,20740.96,24086,4821,28907,17568.84,21085.38,5911,1181,7092,21609.27,25926.74
Age,5-12,60435,10703,71138,23984.48,28232.12,35753,9087,44840,23109.56,28983.1,23245,4333,27578,23432.77,27800.77,48908,9570,58478,24963.41,29848.08,14392,2635,17027,31454.53,37213.47
Age,13-17,36004,7071,43075,25687.46,30732.34,21626,5929,27555,23478.31,29915.13,15022,2966,17988,26865.74,32170.22,30821,6604,37425,26849.42,32602.43,9982,1952,11934,33422.62,39958.47
Age,18-24,68574,13518,82092,32995.59,39500.01,37950,10392,48342,27234.84,34692.67,55345,11539,66884,37998.83,45921.28,59950,13061,73011,34818.58,42404.33,17286,3412,20698,43572.23,52172.74
Age,25-34,157307,30295,187602,33466.66,39911.84,72848,17162,90010,32037.58,39585.19,116822,25090,141912,32282.06,39215.32,129292,25603,154895,35946.7,43065.03,29743,5145,34888,45957.14,53906.89
Age,35-44,119903,20573,140476,33493.77,39240.64,63315,13832,77147,35293.82,43004.23,68831,12800,81631,29395.23,34861.65,112146,20106,132252,36625.68,43192.08,26574,4283,30857,44908.24,52146.21
Age,45-54,92567,14634,107201,31339.76,36294.29,56579,11376,67955,32560.64,39107.42,52602,9531,62133,26894.98,31768.1,99236,17164,116400,33167,38903.61,26047,4071,30118,40589.35,46933.24
Age,55-64,81364,11889,93253,28475.34,32636.18,51022,9777,60799,31391.39,37406.71,46672,8150,54822,25357.09,29785.01,88496,14577,103073,29452.72,34304.15,23250,3610,26860,35158.02,40616.97
Age,65-74,53517,7266,60783,25454.83,28910.83,27421,4651,32072,26189.32,30631.41,30084,4900,34984,20148.55,23430.29,50727,7726,58453,24402.18,28118.76,12994,2071,15065,27848.86,32287.45
Age,75+,38450,4523,42973,24390.86,27260.04,19273,2972,22245,22926.85,26462.3,25012,3647,28659,19724,22599.95,35227,4782,40009,21954.58,24934.87,8839,1250,10089,27078.61,30908.03
Race/ethnicity,Asian/Pacific-Islander,74326,11148,85474,23159.61,26636.7,13604,2980,16584,23190.66,28337.92,47069,8152,55221,22222.75,25973.09,140170,24707,164877,23298.64,27475.38,12904,2160,15064,25494.93,29821.41
Race/ethnicity,Black/African-American,143648,24504,168152,18792.03,22069.91,92357,17966,110323,22155.64,26515.94,46604,8209,54813,22680.95,26805.32,85697,15068,100765,21190.31,24997.88,12076,2081,14157,27046.94,31696.99
Race/ethnicity,Hispanic/Latino,123783,22641,146424,25543.65,30180.65,201243,44915,246158,25356.96,30966.36,101203,19886,121089,23799.45,28507.13,182531,33315,215846,28632.79,33855.63,29937,5954,35891,34164.99,40785.75
Race/ethnicity,White,205823,38317,244140,21547.13,25576.28,29631,6365,35996,23865.82,29168.74,155449,33268,188717,19712.46,23784.04,127288,25578,152866,22967.1,27729.52,90845,14324,105169,32619.79,37792
Sex,Female,402688,68376,471064,29879.45,34952.95,225956,50437,276393,30181.43,36918.41,239276,45338,284614,27912.76,33201.67,362351,65477,427828,31237.99,36882.71,91691,15352,107043,37453.48,43724.39
Sex,Male,332543,54547,387090,27433.15,31933.01,175615,36415,212030,26228.89,31667.63,204008,38128,242136,26443.79,31385.99,315326,55480,370806,28826.14,33897.95,83159,13715,96874,35948.21,41876.97
