group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,693354,116465,809819,27085.17,31634.75,377698,80234,457932,26632.08,32289.5,417014,78460,495474,25604.01,30421.33,634675,112255,746930,28159.49,33140.06,164420,26787,191207,34531.64,40157.47
Age,0-4,26513,5042,31555,14493.84,17250.14,14627,3397,18024,14597.95,17988.2,12542,1992,14534,16471.42,19087.52,21784,4473,26257,15889.71,19152.41,5484,1113,6597,20048.26,24117.13
Age,5-12,57927,10239,68166,22989.15,27052.64,34125,8483,42608,22057.27,27540.41,22218,4120,26338,22397.47,26550.75,46828,9113,55941,23901.74,28553.16,13955,2503,16458,30499.44,35969.89
Age,13-17,34605,6743,41348,24689.32,29500.19,20680,5534,26214,22451.28,28459.28,14366,2829,17195,25692.54,30751.99,29608,6205,35813,25792.73,31198.16,9699,1869,11568,32475.05,38733
Age,18-24,65211,12697,77908,31377.42,37486.81,35823,9525,45348,25708.4,32544.02,52389,10874,63263,35969.29,43435.17,56578,12052,68630,32860.15,39859.87,16503,3168,19671,41598.55,49584.02
Age,25-34,149222,28413,177635,31746.59,37791.38,68836,15638,84474,30273.15,37150.53,110651,23675,134326,30576.8,37119.04,121713,23755,145468,33839.53,40444.07,28051,4758,32809,43342.76,50694.54
Age,35-44,113051,19109,132160,31579.73,36917.64,59834,12575,72409,33353.4,40363.11,64284,11860,76144,27453.38,32518.35,105383,18370,123753,34416.96,40416.4,25043,3947,28990,42320.95,48991.11
Age,45-54,86776,13329,100105,29379.14,33891.85,53170,10166,63336,30598.8,36449.23,48940,8685,57625,25022.62,29463.19,92809,15381,108190,31018.95,36159.64,24455,3640,28095,38108.52,43780.78
Age,55-64,75569,10560,86129,26447.23,30142.96,47525,8451,55976,29239.86,34439.35,42614,7194,49808,23152.36,27060.89,81739,12640,94379,27203.9,31410.67,21482,3090,24572,32484.5,37157.11
Age,65-74,49204,6321,55525,23403.4,26409.92,25168,3871,29039,24037.52,27734.64,26744,4078,30822,17911.61,20642.82,46188,6287,52475,22218.69,25243.05,11787,1702,13489,25262.01,28909.75
Age,75+,34900,3900,38800,22138.91,24612.89,17618,2523,20141,20958.09,23959.41,21978,3044,25022,17331.44,19731.88,31730,3897,35627,19775.14,22203.87,7930,968,8898,24293.85,27259.36
Race/ethnicity,Asian/Pacific-Islander,68815,10304,79119,21470.93,24694.8,12504,2630,15134,21342.47,25899.22,42917,7472,50389,20323.74,23756.04,128415,22071,150486,21415.12,25174.95,11840,1888,13728,23480.76,27303.25
Race/ethnicity,Black/African-American,133697,22486,156183,17516.42,20533.97,85438,15963,101401,20514.27,24399.19,42847,7452,50299,20886.01,24648.68,79803,13503,93306,19765.73,23196.89,11297,1858,13155,25299.16,29448.15
Race/ethnicity,Hispanic/Latino,115040,20782,135822,23736.9,27993.53,188442,40433,228875,23744.9,28792.9,94065,18136,112201,22138.23,26442.2,170159,30361,200520,26708.72,31472.73,28092,5438,33530,31979.46,38003.15
Race/ethnicity,White,193095,35580,228675,20245.34,23991.5,27516,5684,33200,22317.89,27110.07,143627,31009,174636,18326.23,22142.84,117975,23084,141059,21441.52,25806.52,84930,12817,97747,30682.07,35386.53
Sex,Female,377084,62818,439902,27979.63,32640.73,211284,44967,256251,28221.66,34228,221481,41492,262973,25836.88,30677.14,336776,58694,395470,29033.19,34093.15,85822,13808,99630,35056.14,40696.37
Sex,Male,314189,50536,364725,25919.04,30088.01,165622,33028,198650,24736.39,29669.27,191222,35287,226509,24786.45,29360.4,296408,50277,346685,27096.72,31692.89,78410,12366,90776,33895.3,39240.91
