group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,276038,59811,335849,10783.14,13119.6,169438,38944,208382,11947.34,14693.34,133090,34243,167333,8171.52,10273.98,260146,56376,316522,11542.25,14043.56,74447,15013,89460,15635.43,18788.47
Age,0-4,7953,2581,10534,4347.66,5758.61,4507,1996,6503,4498.05,6490.08,2908,1024,3932,3819.08,5163.9,6196,2456,8652,4519.49,6310.95,1954,656,2610,7143.38,9541.57
Age,5-12,17466,5298,22764,6931.63,9034.21,10157,4420,14577,6565.15,9422.09,6043,2053,8096,6091.81,8161.4,13581,4982,18563,6931.95,9474.84,4944,1445,6389,10805.39,13963.52
Age,13-17,11948,3647,15595,8524.43,11126.43,7015,2847,9862,7615.85,10706.7,3999,1331,5330,7151.92,9532.31,9834,3311,13145,8566.8,11451.14,4217,1197,5414,14119.73,18127.63
Age,18-24,26473,6819,33292,12737.95,16019.03,15732,4863,20595,11290.08,14780.01,15577,5167,20744,10694.87,14242.44,22850,6277,29127,13271.14,16916.78,8119,1921,10040,20465.29,25307.48
Age,25-34,55244,14298,69542,11753.02,14794.88,30909,7800,38709,13593.36,17023.7,32182,10689,42871,8893.03,11846.78,47695,11993,59688,13260.51,16594.89,12940,2767,15707,19994.13,24269.53
Age,35-44,43159,9776,52935,12056.06,14786.89,26416,6034,32450,14725.13,18088.68,19784,5140,24924,8449.03,10644.14,42730,9478,52208,13955.16,17050.57,11280,2263,13543,19062.43,22886.74
Age,45-54,36252,6848,43100,12273.59,14592.07,25871,4641,30512,14888.5,17559.35,16412,3550,19962,8391.32,10206.41,41047,7620,48667,13718.87,16265.65,11329,2062,13391,17654.12,20867.36
Age,55-64,34704,5414,40118,12145.52,14040.28,24260,3636,27896,14926.02,17163.07,15700,2810,18510,8529.87,10056.56,37980,5900,43880,12640.28,14603.88,10117,1568,11685,15298.65,17669.74
Age,65-74,24003,3030,27033,11416.79,12857.98,13857,1550,15407,13234.58,14714.96,10394,1347,11741,6961.31,7863.45,21749,2688,24437,10462.34,11755.4,5470,748,6218,11723.35,13326.48
Age,75+,18631,2069,20700,11818.63,13131.1,10508,1143,11651,12500.15,13859.84,9961,1113,11074,7855.06,8732.75,16325,1659,17984,10174.26,11208.2,4057,373,4430,12428.77,13571.47
Race/ethnicity,Asian/Pacific-Islander,21406,5332,26738,6498.21,8158.85,4996,1259,6255,8341.92,10514.74,9849,3016,12865,4570.93,5969.21,43837,10516,54353,7017.09,8807.89,3625,843,4468,6946.19,8651.79
Race/ethnicity,Black/African-American,62332,12453,74785,7972.77,9638.93,36616,7406,44022,8617.01,10424.83,16899,3609,20508,7924.22,9763.91,35104,6527,41631,8389.62,10061.86,5276,969,6245,11746.05,13929.27
Race/ethnicity,Hispanic/Latino,46167,11425,57592,9563.91,11911.18,84382,20041,104423,10701.1,13203.42,36743,8843,45586,8501.91,10618.78,71232,16436,87668,11158.67,13745.46,12297,3153,15450,14129.3,17588.38
Race/ethnicity,White,77939,17788,95727,8187.91,10080.45,12100,2533,14633,9266.95,11486.81,40889,13011,53900,5148.27,6769.27,47263,10608,57871,8382.98,10451.49,38376,7160,45536,13726.89,16447.1
Sex,Female,144724,31341,176065,10738.52,13064.02,91265,21028,112293,12190.46,14999.22,67641,17691,85332,7890.67,9954.41,132086,28213,160299,11387.03,13819.25,37771,7636,45407,15428.51,18547.63
Sex,Male,130800,25824,156624,10790.35,12920.7,77881,15892,93773,11631.88,14005.42,65028,15472,80500,8429.02,10434.52,127611,25300,152911,11665.81,13978.66,36602,6808,43410,15822.42,18765.4
