group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,700221,117787,818008,27353.42,31954.65,381658,81650,463308,26911.3,32668.57,421709,79513,501222,25892.27,30774.25,641546,113953,755499,28464.35,33520.26,165933,27244,193177,34849.4,40571.21
Age,0-4,26895,5088,31983,14702.67,17484.12,14887,3450,18337,14857.43,18300.58,12751,2023,14774,16745.9,19402.71,22177,4548,26725,16176.37,19493.78,5543,1128,6671,20263.95,24387.66
Age,5-12,58362,10308,68670,23161.78,27252.66,34457,8584,43041,22271.87,27820.28,22402,4161,26563,22582.96,26777.57,47174,9177,56351,24078.34,28762.43,14026,2522,16548,30654.62,36166.59
Age,13-17,34807,6781,41588,24833.44,29671.42,20810,5581,26391,22592.41,28651.44,14456,2853,17309,25853.49,30955.87,29784,6237,36021,25946.05,31379.35,9730,1880,11610,32578.85,38873.63
Age,18-24,65719,12832,78551,31621.85,37796.2,36180,9693,45873,25964.6,32920.79,52785,10969,63754,36241.18,43772.29,57078,12196,69274,33150.54,40233.9,16630,3207,19837,41918.67,50002.45
Age,25-34,150556,28680,179236,32030.4,38131.99,69534,15891,85425,30580.12,37568.77,111654,23885,135539,30853.96,37454.23,122915,24047,146962,34173.72,40859.44,28296,4817,33113,43721.32,51164.26
Age,35-44,114209,19310,133519,31903.2,37297.27,60401,12794,73195,33669.46,40801.25,65028,11998,77026,27771.11,32895.02,106465,18610,125075,34770.33,40848.15,25264,4006,29270,42694.43,49464.29
Age,45-54,87643,13505,101148,29672.68,34244.97,53714,10346,64060,30911.86,36865.88,49515,8820,58335,25316.62,29826.21,93846,15633,109479,31365.54,36590.45,24680,3710,28390,38459.14,44240.48
Age,55-64,76492,10733,87225,26770.26,30526.54,48065,8641,56706,29572.09,34888.49,43215,7356,50571,23478.88,27475.43,82754,12922,95676,27541.7,31842.33,21736,3172,24908,32868.59,37665.2
Age,65-74,49820,6455,56275,23696.39,26766.65,25480,4003,29483,24335.5,28158.7,27227,4217,31444,18235.09,21059.4,46838,6485,53323,22531.38,25650.98,11941,1768,13709,25592.06,29381.26
Age,75+,35342,3982,39324,22419.29,24945.29,17839,2596,20435,21220.99,24309.15,22384,3122,25506,17651.6,20113.56,32200,4016,36216,20068.06,22570.95,8055,1005,9060,24676.8,27755.65
Race/ethnicity,Asian/Pacific-Islander,69593,10416,80009,21711.16,24969.13,12649,2671,15320,21591.07,26218.2,43504,7567,51071,20591.36,24069.39,130127,22442,152569,21690.6,25509.33,11995,1937,13932,23772.92,27681.99
Race/ethnicity,Black/African-American,135210,22785,157995,17715.69,20772.18,86492,16288,102780,20767.41,24730.14,43419,7606,51025,21163.05,24999.18,80675,13716,94391,19975.2,23457.49,11436,1898,13334,25612.22,29847.68
Race/ethnicity,Hispanic/Latino,116360,21046,137406,24006.55,28316.93,190408,41124,231532,23991.75,29126.09,95191,18420,113611,22401.27,26770.54,171974,30740,202714,26990.17,31812.27,28331,5513,33844,32262.31,38377.22
Race/ethnicity,White,194892,35916,230808,20430.29,24210.61,27790,5770,33560,22526.71,27389.76,145216,31341,176557,18510.85,22366.25,119268,23373,142641,21658.83,26070.84,85703,13054,98757,30937.36,35717.49
Sex,Female,381064,63603,444667,28274.95,32994.29,213597,45851,259448,28530.61,34655.03,224181,42090,266271,26151.85,31061.86,340685,59646,400331,29370.18,34512.22,86679,14055,100734,35406.21,41147.32
Sex,Male,317068,51074,368142,26156.54,30369.89,167263,33561,200824,24981.48,29993.97,193215,35733,228948,25044.78,29676.54,299349,51019,350368,27365.57,32029.58,79067,12576,91643,34179.31,39615.7
