group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,123264,4815.18,85591,6035.16,59290,3640.31,125304,5559.53,35397,7434.11
Age,0-4,2104,1150.19,1381,1378.26,779,1023.06,1692,1234.18,601,2197.12
Age,5-12,4445,1764.06,2887,1866.06,1424,1435.5,3684,1880.37,1415,3092.56
Age,13-17,4124,2942.31,2348,2549.11,1267,2265.94,3289,2865.18,1377,4610.59
Age,18-24,10505,5054.67,6466,4640.33,5020,3446.64,9530,5534.96,3543,8930.72
Age,25-34,22552,4797.88,14836,6524.67,13212,3650.94,21884,6084.35,6092,9413
Age,35-44,19225,5370.32,13598,7579.96,8898,3800.01,20814,6797.63,5563,9401.09
Age,45-54,17799,6026.08,14572,8386.04,8171,4177.77,21552,7203.18,5791,9024.19
Age,55-64,18342,6419.23,14062,8651.68,8298,4508.34,20719,6895.58,5482,8289.73
Age,65-74,13284,6318.4,8379,8002.64,5932,3972.92,12118,5829.35,3009,6448.92
Age,75+,10739,6812.31,6897,8204.56,6183,4875.8,9910,6176.22,2512,7695.61
Race/ethnicity,Asian/Pacific-Islander,7175,2148.39,1937,3162.94,3248,1469.7,16011,2500.45,1358,2522.39
Race/ethnicity,Black/African-American,23563,2879.93,16676,3848.47,6720,2945.27,14780,3351.23,2149,4786.63
Race/ethnicity,Hispanic/Latino,16974,3546.86,37779,4839.01,14878,3360.74,30366,4750.87,4793,5650.83
Race/ethnicity,White,31629,3301.09,5921,4275.6,15618,1846.7,19906,3308.95,15865,5392.05
Sex,Female,62993,4674.08,44835,5988.71,29399,3429.54,61974,5342.73,17703,7231.23
Sex,Male,59992,4949.04,40576,6060.21,29721,3852.48,63095,5767.95,17625,7618.99
