group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,76473,2987.34,57098,4026.07,35329,2169.15,78522,3483.89,17976,3775.34
Age,0-4,798,436.24,564,562.88,237,311.25,536,390.97,155,566.64
Age,5-12,1537,609.98,1060,685.15,404,407.26,1112,567.58,312,681.89
Age,13-17,1972,1406.95,1104,1198.56,516,922.83,1396,1216.11,417,1396.24
Age,18-24,5731,2757.57,3619,2597.18,2351,1614.15,4931,2863.89,1559,3929.72
Age,25-34,12816,2726.57,9491,4174.01,7043,1946.23,12970,3606.01,3116,4814.66
Age,35-44,11619,3245.66,9077,5059.81,5279,2254.47,12931,4223.13,2827,4777.44
Age,45-54,11649,3943.92,10212,5876.9,5115,2615.26,14220,4752.66,3242,5052.05
Age,55-64,12722,4452.38,10149,6244.19,5500,2988.17,14235,4737.61,3162,4781.49
Age,65-74,9437,4488.62,6201,5922.47,4109,2751.97,8472,4075.45,1682,3604.88
Age,75+,8059,5112.25,5465,6501.08,4679,3689.77,7615,4745.91,1491,4567.73
Race/ethnicity,Asian/Pacific-Islander,2670,789.15,1093,1768.15,1297,566.38,6853,1035.1,534,958.01
Race/ethnicity,Black/African-American,13907,1656.75,11801,2700.39,4087,1737.65,8765,1933.24,1162,2587.67
Race/ethnicity,Hispanic/Latino,7766,1640.31,21517,2780.98,7366,1630.35,15467,2428.53,1719,2095.5
Race/ethnicity,White,15970,1644.76,3630,2445.9,7348,818.22,10154,1547.47,6595,2147.07
Sex,Female,37965,2817,29152,3893.9,16911,1972.75,38031,3278.62,8672,3542.3
Sex,Male,38274,3157.42,27883,4164.45,18349,2378.42,40401,3693.34,9270,4007.26
